fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1208,88
2020-03-18,1452,101
2020-03-19,1710,125
2020-03-20,2025,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2809,341
2020-03-24,3005,455
2020-03-25,3178,605
2020-03-26,3341,775
2020-03-27,3402,1047
2020-03-28,3471,1296
2020-03-29,3489,1553
2020-03-30,3577,1835
2020-03-31,3543,2183
2020-04-01,3684,2481
2020-04-02,3766,2776
2020-04-03,3768,3150
2020-04-04,3833,3460
2020-04-05,3837,3783
2020-04-06,3939,4116
2020-04-07,4000,4449
2020-04-08,4076,4767
2020-04-09,4249,5042
2020-04-10,4321,5412
2020-04-11,4359,5726
2020-04-12,4304,6165
2020-04-13,4514,6542
2020-04-14,4656,6918
2020-04-15,4922,7293
2020-04-16,5188,7620
2020-04-17,5348,8055
2020-04-18,5495,8449
2020-04-19,5635,8843
2020-04-20,6182,9291
2020-04-21,6498,9733
2020-04-22,6957,10085
2020-04-23,7442,10469
2020-04-24,7933,11056
2020-04-25,8472,11574
2020-04-26,8915,12215
2020-04-27,10032,12808
2020-04-28,11138,13403
2020-04-29,12328,13944
2020-04-30,13779,14478
2020-05-01,15601,15473
2020-05-02,17454,16231
2020-05-03,19407,17042
2020-05-04,22356,17911
2020-05-05,24803,18989
2020-05-06,27234,20046
2020-05-07,29832,21130
2020-05-08,32348,22840
2020-05-09,34514,24541
2020-05-10,37011,26272
2020-05-11,40342,28257
2020-05-12,42290,31074
2020-05-13,43884,33685
2020-05-14,45294,36449
2020-05-15,46918,40267
2020-05-16,48239,43792
2020-05-17,49347,47280
2020-05-18,51490,50962
2020-05-19,52426,55188
2020-05-20,54725,59055
2020-05-21,55111,63283
2020-05-22,55420,68599
2020-05-23,55630,73364
2020-05-24,55908,77569
2020-05-25,57921,81743
2020-05-26,57326,87185
2020-05-27,57433,92031
2020-05-28,57838,96627
2020-05-29,57203,102452
2020-05-30,56839,107614
2020-05-31,54950,113780
2020-06-01,57300,118394
2020-06-02,56401,124019
2020-06-03,55989,128994
2020-06-04,56004,133477
2020-06-05,54908,139664
2020-06-06,54440,144511
2020-06-07,53374,149464
2020-06-08,53728,154465
2020-06-09,52684,159655
2020-06-10,52283,164453
2020-06-11,51966,168730
2020-06-12,49556,175694
2020-06-13,48961,180420
2020-06-14,48015,184983
2020-06-15,48337,189481
2020-06-16,47372,194572
2020-06-17,46823,198951
2020-06-18,46932,202838
2020-06-19,45584,208193
2020-06-20,45132,212339
2020-06-21,43736,216736
2020-06-22,43565,220696
2020-06-23,42408,225250
2020-06-24,41483,229381
2020-06-25,40953,232998
2020-06-26,39308,237818
2020-06-27,37880,241944
2020-06-28,36549,245774
2020-06-29,35196,249770
2020-06-30,34136,253777
2020-07-01,33725,257471
2020-07-02,33150,260472
2020-07-03,31969,264261
2020-07-04,30901,267658
2020-07-05,29910,270864
2020-07-06,29607,273951
2020-07-07,28863,277126
2020-07-08,28414,279824
2020-07-09,28140,282323
2020-07-10,27990,284966
2020-07-11,27018,287913
2020-07-12,25620,291196
2020-07-13,25560,293622
2020-07-14,25164,296230
2020-07-15,24922,298559
2020-07-16,24412,300774
2020-07-17,23843,303558
2020-07-18,23319,305989
2020-07-19,22682,308238
2020-07-20,22821,310463
2020-07-21,22303,312956
2020-07-22,22241,314931
2020-07-23,22389,316816
2020-07-24,21984,319182
2020-07-25,21510,321394
2020-07-26,20901,323481
2020-07-27,21397,325186
2020-07-28,21046,327401
2020-07-29,20918,329308
2020-07-30,21172,330920
2020-07-31,20703,333284
2020-08-01,20623,335259
2020-08-02,20261,337172
2020-08-03,20307,339205
2020-08-04,20276,341166
2020-08-05,20361,342904
2020-08-06,20744,344382
2020-08-07,20403,346583
2020-08-08,20035,348447
2020-08-09,19534,350226
2020-08-10,19694,352092
2020-08-11,19601,353987
2020-08-12,19445,355882
2020-08-13,19480,357433
2020-08-14,19155,359512
2020-08-15,18622,361442
2020-08-16,18087,363265
2020-08-17,18202,365126
2020-08-18,18253,366986
2020-08-19,18531,368482
2020-08-20,19152,369760
2020-08-21,18892,371786
2020-08-22,18520,373588
2020-08-23,18142,375327
2020-08-24,18631,376913
2020-08-25,18820,378667
2020-08-26,19349,380064
2020-08-27,19901,381352
2020-08-28,19915,383328
2020-08-29,19518,385239
2020-08-30,19062,387013
2020-08-31,19294,388912
2020-09-01,19563,390678
2020-09-02,20034,392108
2020-09-03,20560,393469
2020-09-04,20494,395544
2020-09-05,20078,397487
2020-09-06,19436,399413
2020-09-07,19637,401253
2020-09-08,19475,403243
2020-09-09,19697,404757
