fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,567,43
2020-03-15,729,52
2020-03-16,982,72
2020-03-17,1216,86
2020-03-18,1462,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2811,343
2020-03-24,3006,458
2020-03-25,3178,610
2020-03-26,3341,781
2020-03-27,3399,1054
2020-03-28,3470,1302
2020-03-29,3485,1561
2020-03-30,3575,1842
2020-03-31,3538,2190
2020-04-01,3680,2489
2020-04-02,3760,2784
2020-04-03,3770,3154
2020-04-04,3836,3464
2020-04-05,3838,3788
2020-04-06,3937,4122
2020-04-07,3998,4453
2020-04-08,4075,4772
2020-04-09,4248,5046
2020-04-10,4322,5417
2020-04-11,4365,5728
2020-04-12,4310,6169
2020-04-13,4521,6544
2020-04-14,4660,6924
2020-04-15,4925,7300
2020-04-16,5190,7626
2020-04-17,5355,8059
2020-04-18,5504,8451
2020-04-19,5640,8847
2020-04-20,6189,9294
2020-04-21,6501,9739
2020-04-22,6960,10093
2020-04-23,7437,10479
2020-04-24,7930,11065
2020-04-25,8468,11584
2020-04-26,8911,12225
2020-04-27,10028,12816
2020-04-28,11132,13414
2020-04-29,12318,13955
2020-04-30,13767,14487
2020-05-01,15596,15483
2020-05-02,17447,16240
2020-05-03,19398,17053
2020-05-04,22357,17916
2020-05-05,24789,18995
2020-05-06,27208,20052
2020-05-07,29805,21136
2020-05-08,32309,22844
2020-05-09,34466,24546
2020-05-10,36964,26273
2020-05-11,40283,28254
2020-05-12,42198,31079
2020-05-13,43788,33687
2020-05-14,45185,36451
2020-05-15,46795,40273
2020-05-16,48122,43784
2020-05-17,49234,47260
2020-05-18,51363,50941
2020-05-19,52290,55153
2020-05-20,54584,59012
2020-05-21,54961,63237
2020-05-22,55274,68537
2020-05-23,55497,73277
2020-05-24,55774,77475
2020-05-25,57791,81636
2020-05-26,57189,87068
2020-05-27,57294,91906
2020-05-28,57686,96494
2020-05-29,57047,102304
2020-05-30,56687,107443
2020-05-31,54803,113596
2020-06-01,57138,118198
2020-06-02,56244,123811
2020-06-03,55833,128774
2020-06-04,55844,133249
2020-06-05,54743,139427
2020-06-06,54286,144257
2020-06-07,53227,149200
2020-06-08,53585,154180
2020-06-09,52539,159351
2020-06-10,52144,164130
2020-06-11,51807,168399
2020-06-12,49398,175336
2020-06-13,48815,180055
2020-06-14,47876,184607
2020-06-15,48208,189093
2020-06-16,47251,194170
2020-06-17,46688,198543
2020-06-18,46778,202427
2020-06-19,45433,207765
2020-06-20,45001,211890
2020-06-21,43614,216274
2020-06-22,43462,220206
2020-06-23,42323,224734
2020-06-24,41383,228870
2020-06-25,40844,232483
2020-06-26,39193,237301
2020-06-27,37771,241421
2020-06-28,36461,245231
2020-06-29,35126,249205
2020-06-30,34079,253198
2020-07-01,33664,256891
2020-07-02,33088,259888
2020-07-03,31914,263668
2020-07-04,30854,267057
2020-07-05,29875,270253
2020-07-06,29598,273327
2020-07-07,28853,276494
2020-07-08,28392,279192
2020-07-09,28108,281692
2020-07-10,27960,284331
2020-07-11,26992,287277
2020-07-12,25600,290555
2020-07-13,25543,292976
2020-07-14,25149,295582
2020-07-15,24906,297911
2020-07-16,24392,300128
2020-07-17,23817,302925
2020-07-18,23301,305347
2020-07-19,22677,307584
2020-07-20,22825,309800
2020-07-21,22305,312291
2020-07-22,22242,314269
2020-07-23,22393,316155
2020-07-24,21991,318519
2020-07-25,21521,320731
2020-07-26,20913,322817
2020-07-27,21411,324520
2020-07-28,21048,326742
2020-07-29,20917,328648
2020-07-30,21174,330261
2020-07-31,20716,332625
2020-08-01,20647,334596
2020-08-02,20286,336511
2020-08-03,20330,338548
2020-08-04,20290,340510
2020-08-05,20370,342252
2020-08-06,20757,343730
2020-08-07,20411,345931
2020-08-08,20048,347790
2020-08-09,19550,349565
2020-08-10,19709,351435
2020-08-11,19613,353341
2020-08-12,19446,355243
2020-08-13,19480,356797
2020-08-14,19154,358878
2020-08-15,18629,360800
2020-08-16,18096,362622
2020-08-17,18210,364487
2020-08-18,18269,366342
2020-08-19,18542,367838
2020-08-20,19179,369115
2020-08-21,18922,371144
2020-08-22,18542,372954
2020-08-23,18177,374689
2020-08-24,18663,376277
2020-08-25,18859,378032
2020-08-26,19400,379429
2020-08-27,19964,380718
2020-08-28,19977,382697
2020-08-29,19589,384611
2020-08-30,19144,386380
2020-08-31,19363,388294
2020-09-01,19629,390066
2020-09-02,20101,391496
2020-09-03,20630,392866
2020-09-04,20571,394940
2020-09-05,20151,396891
2020-09-06,19500,398829
2020-09-07,19692,400682
2020-09-08,19529,402674
2020-09-09,19751,404200
