fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2811,341
2020-03-24,3009,455
2020-03-25,3182,605
2020-03-26,3343,777
2020-03-27,3404,1050
2020-03-28,3477,1297
2020-03-29,3495,1554
2020-03-30,3584,1836
2020-03-31,3550,2185
2020-04-01,3692,2482
2020-04-02,3776,2777
2020-04-03,3779,3152
2020-04-04,3843,3464
2020-04-05,3847,3787
2020-04-06,3949,4120
2020-04-07,4010,4454
2020-04-08,4084,4774
2020-04-09,4257,5049
2020-04-10,4331,5420
2020-04-11,4370,5735
2020-04-12,4314,6174
2020-04-13,4518,6553
2020-04-14,4658,6931
2020-04-15,4924,7307
2020-04-16,5191,7634
2020-04-17,5350,8069
2020-04-18,5497,8464
2020-04-19,5636,8858
2020-04-20,6185,9306
2020-04-21,6501,9751
2020-04-22,6957,10105
2020-04-23,7444,10488
2020-04-24,7940,11071
2020-04-25,8480,11589
2020-04-26,8926,12231
2020-04-27,10043,12825
2020-04-28,11155,13419
2020-04-29,12346,13961
2020-04-30,13801,14494
2020-05-01,15624,15491
2020-05-02,17479,16252
2020-05-03,19437,17062
2020-05-04,22387,17932
2020-05-05,24841,19011
2020-05-06,27278,20069
2020-05-07,29875,21157
2020-05-08,32397,22868
2020-05-09,34559,24574
2020-05-10,37057,26307
2020-05-11,40394,28295
2020-05-12,42351,31115
2020-05-13,43948,33731
2020-05-14,45354,36499
2020-05-15,46982,40319
2020-05-16,48298,43852
2020-05-17,49403,47347
2020-05-18,51548,51032
2020-05-19,52484,55265
2020-05-20,54784,59133
2020-05-21,55170,63364
2020-05-22,55466,68689
2020-05-23,55664,73466
2020-05-24,55959,77679
2020-05-25,57974,81853
2020-05-26,57383,87301
2020-05-27,57491,92150
2020-05-28,57901,96750
2020-05-29,57276,102580
2020-05-30,56915,107749
2020-05-31,55026,113917
2020-06-01,57395,118534
2020-06-02,56516,124155
2020-06-03,56120,129130
2020-06-04,56120,133638
2020-06-05,55032,139827
2020-06-06,54558,144684
2020-06-07,53485,149641
2020-06-08,53837,154651
2020-06-09,52787,159856
2020-06-10,52385,164664
2020-06-11,52069,168943
2020-06-12,49649,175929
2020-06-13,49042,180671
2020-06-14,48086,185250
2020-06-15,48405,189758
2020-06-16,47433,194859
2020-06-17,46886,199242
2020-06-18,47010,203126
2020-06-19,45664,208488
2020-06-20,45212,212643
2020-06-21,43809,217049
2020-06-22,43646,221012
2020-06-23,42482,225578
2020-06-24,41561,229713
2020-06-25,41023,233336
2020-06-26,39375,238163
2020-06-27,37944,242292
2020-06-28,36612,246128
2020-06-29,35246,250136
2020-06-30,34189,254152
2020-07-01,33776,257855
2020-07-02,33199,260858
2020-07-03,32015,264658
2020-07-04,30944,268060
2020-07-05,29950,271274
2020-07-06,29662,274359
2020-07-07,28920,277538
2020-07-08,28476,280236
2020-07-09,28203,282740
2020-07-10,28055,285382
2020-07-11,27072,288341
2020-07-12,25664,291631
2020-07-13,25617,294057
2020-07-14,25214,296673
2020-07-15,24977,299004
2020-07-16,24460,301224
2020-07-17,23881,304021
2020-07-18,23353,306458
2020-07-19,22713,308712
2020-07-20,22849,310943
2020-07-21,22334,313437
2020-07-22,22274,315413
2020-07-23,22432,317295
2020-07-24,22013,319674
2020-07-25,21539,321887
2020-07-26,20926,323981
2020-07-27,21424,325684
2020-07-28,21074,327902
2020-07-29,20951,329811
2020-07-30,21208,331425
2020-07-31,20741,333792
2020-08-01,20661,335771
2020-08-02,20302,337687
2020-08-03,20342,339727
2020-08-04,20315,341687
2020-08-05,20399,343426
2020-08-06,20782,344907
2020-08-07,20439,347108
2020-08-08,20070,348976
2020-08-09,19567,350762
2020-08-10,19723,352633
2020-08-11,19633,354533
2020-08-12,19475,356432
2020-08-13,19508,357989
2020-08-14,19185,360069
2020-08-15,18649,362002
2020-08-16,18114,363825
2020-08-17,18230,365689
2020-08-18,18280,367547
2020-08-19,18564,369046
2020-08-20,19185,370329
2020-08-21,18922,372356
2020-08-22,18546,374166
2020-08-23,18170,375907
2020-08-24,18656,377497
2020-08-25,18843,379254
2020-08-26,19370,380651
2020-08-27,19926,381939
2020-08-28,19943,383919
2020-08-29,19554,385827
2020-08-30,19087,387610
2020-08-31,19316,389514
2020-09-01,19589,391278
2020-09-02,20057,392712
2020-09-03,20584,394077
2020-09-04,20526,396153
2020-09-05,20112,398097
2020-09-06,19474,400021
2020-09-07,19675,401865
2020-09-08,19511,403862
2020-09-09,19731,405381
