fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,34
2020-03-14,572,42
2020-03-15,737,51
2020-03-16,995,73
2020-03-17,1233,87
2020-03-18,1480,100
2020-03-19,1739,124
2020-03-20,2053,158
2020-03-21,2289,222
2020-03-22,2530,273
2020-03-23,2828,344
2020-03-24,3019,462
2020-03-25,3195,614
2020-03-26,3353,788
2020-03-27,3408,1068
2020-03-28,3473,1320
2020-03-29,3482,1580
2020-03-30,3569,1863
2020-03-31,3533,2211
2020-04-01,3676,2511
2020-04-02,3753,2803
2020-04-03,3763,3172
2020-04-04,3822,3481
2020-04-05,3812,3809
2020-04-06,3897,4141
2020-04-07,3928,4476
2020-04-08,3995,4793
2020-04-09,4147,5062
2020-04-10,4207,5432
2020-04-11,4223,5744
2020-04-12,4144,6187
2020-04-13,4321,6556
2020-04-14,4420,6935
2020-04-15,4656,7303
2020-04-16,4899,7621
2020-04-17,5048,8038
2020-04-18,5195,8404
2020-04-19,5317,8788
2020-04-20,5846,9209
2020-04-21,6121,9639
2020-04-22,6568,9967
2020-04-23,7044,10331
2020-04-24,7563,10877
2020-04-25,8133,11355
2020-04-26,8577,11959
2020-04-27,9663,12520
2020-04-28,10749,13086
2020-04-29,11889,13599
2020-04-30,13360,14105
2020-05-01,15227,15055
2020-05-02,17123,15760
2020-05-03,19116,16535
2020-05-04,22105,17375
2020-05-05,24553,18440
2020-05-06,26972,19488
2020-05-07,29601,20536
2020-05-08,32176,22183
2020-05-09,34387,23835
2020-05-10,36966,25488
2020-05-11,40274,27465
2020-05-12,42189,30282
2020-05-13,43786,32883
2020-05-14,45148,35651
2020-05-15,46568,39480
2020-05-16,47647,42993
2020-05-17,48652,46460
2020-05-18,50767,50137
2020-05-19,51557,54359
2020-05-20,53827,58222
2020-05-21,54199,62454
2020-05-22,54530,67739
2020-05-23,54767,72471
2020-05-24,55056,76669
2020-05-25,57113,80799
2020-05-26,56701,86048
2020-05-27,57049,90640
2020-05-28,57555,95112
2020-05-29,56927,100904
2020-05-30,56688,105916
2020-05-31,54840,112049
2020-06-01,57184,116653
2020-06-02,56274,122269
2020-06-03,55851,127238
2020-06-04,55856,131725
2020-06-05,54750,137912
2020-06-06,54286,142749
2020-06-07,53224,147689
2020-06-08,53586,152667
2020-06-09,52552,157831
2020-06-10,52160,162604
2020-06-11,51811,166889
2020-06-12,49398,173837
2020-06-13,48823,178543
2020-06-14,47889,183089
2020-06-15,48203,187581
2020-06-16,47241,192662
2020-06-17,46689,197035
2020-06-18,46785,200913
2020-06-19,45435,206253
2020-06-20,45004,210383
2020-06-21,43624,214764
2020-06-22,43469,218700
2020-06-23,42329,223235
2020-06-24,41393,227366
2020-06-25,40864,230978
2020-06-26,39219,235784
2020-06-27,37804,239903
2020-06-28,36484,243724
2020-06-29,35151,247698
2020-06-30,34111,251688
2020-07-01,33693,255387
2020-07-02,33113,258388
2020-07-03,31951,262169
2020-07-04,30897,265564
2020-07-05,29928,268759
2020-07-06,29647,271842
2020-07-07,28915,275003
2020-07-08,28458,277707
2020-07-09,28184,280208
2020-07-10,28038,282849
2020-07-11,27075,285799
2020-07-12,25688,289080
2020-07-13,25632,291501
2020-07-14,25236,294120
2020-07-15,24978,296461
2020-07-16,24458,298687
2020-07-17,23884,301489
2020-07-18,23362,303918
2020-07-19,22733,306165
2020-07-20,22881,308392
2020-07-21,22366,310887
2020-07-22,22305,312874
2020-07-23,22456,314768
2020-07-24,22063,317133
2020-07-25,21592,319356
2020-07-26,20980,321439
2020-07-27,21490,323145
2020-07-28,21132,325373
2020-07-29,21012,327280
2020-07-30,21273,328898
2020-07-31,20812,331273
2020-08-01,20747,333253
2020-08-02,20373,335179
2020-08-03,20422,337224
2020-08-04,20378,339196
2020-08-05,20462,340948
2020-08-06,20870,342419
2020-08-07,20519,344635
2020-08-08,20158,346505
2020-08-09,19661,348292
2020-08-10,19831,350171
2020-08-11,19739,352085
2020-08-12,19569,354000
2020-08-13,19616,355552
2020-08-14,19285,357646
2020-08-15,18763,359574
2020-08-16,18225,361410
2020-08-17,18336,363289
2020-08-18,18382,365154
2020-08-19,18650,366663
2020-08-20,19276,367953
2020-08-21,19006,370002
2020-08-22,18618,371824
2020-08-23,18248,373569
2020-08-24,18741,375168
2020-08-25,18941,376931
2020-08-26,19483,378337
2020-08-27,20045,379635
2020-08-28,20075,381625
2020-08-29,19704,383536
2020-08-30,19257,385313
2020-08-31,19498,387229
2020-09-01,19778,389008
2020-09-02,20267,390442
2020-09-03,20792,391817
2020-09-04,20723,393909
2020-09-05,20308,395872
2020-09-06,19651,397820
2020-09-07,19851,399680
2020-09-08,19671,401700
2020-09-09,19915,403240
