fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,429,34
2020-03-14,573,42
2020-03-15,738,51
2020-03-16,995,73
2020-03-17,1232,87
2020-03-18,1478,100
2020-03-19,1736,124
2020-03-20,2049,158
2020-03-21,2285,222
2020-03-22,2526,273
2020-03-23,2823,345
2020-03-24,3014,463
2020-03-25,3189,615
2020-03-26,3346,789
2020-03-27,3402,1068
2020-03-28,3468,1319
2020-03-29,3478,1578
2020-03-30,3566,1860
2020-03-31,3530,2207
2020-04-01,3672,2507
2020-04-02,3748,2799
2020-04-03,3757,3168
2020-04-04,3815,3477
2020-04-05,3806,3804
2020-04-06,3892,4135
2020-04-07,3923,4470
2020-04-08,3990,4787
2020-04-09,4142,5056
2020-04-10,4203,5426
2020-04-11,4220,5737
2020-04-12,4141,6179
2020-04-13,4318,6547
2020-04-14,4418,6925
2020-04-15,4655,7292
2020-04-16,4898,7610
2020-04-17,5046,8027
2020-04-18,5193,8393
2020-04-19,5315,8777
2020-04-20,5844,9198
2020-04-21,6118,9629
2020-04-22,6565,9957
2020-04-23,7042,10320
2020-04-24,7562,10865
2020-04-25,8132,11343
2020-04-26,8576,11947
2020-04-27,9661,12508
2020-04-28,10748,13073
2020-04-29,11889,13586
2020-04-30,13360,14092
2020-05-01,15229,15042
2020-05-02,17125,15747
2020-05-03,19118,16522
2020-05-04,22106,17362
2020-05-05,24553,18427
2020-05-06,26971,19475
2020-05-07,29599,20523
2020-05-08,32176,22169
2020-05-09,34387,23821
2020-05-10,36965,25475
2020-05-11,40273,27452
2020-05-12,42186,30271
2020-05-13,43783,32872
2020-05-14,45147,35640
2020-05-15,46567,39468
2020-05-16,47647,42980
2020-05-17,48654,46446
2020-05-18,50770,50122
2020-05-19,51560,54345
2020-05-20,53830,58208
2020-05-21,54199,62440
2020-05-22,54530,67725
2020-05-23,54767,72457
2020-05-24,55056,76655
2020-05-25,57110,80787
2020-05-26,56697,86035
2020-05-27,57044,90627
2020-05-28,57548,95100
2020-05-29,56921,100892
2020-05-30,56682,105905
2020-05-31,54831,112038
2020-06-01,57177,116639
2020-06-02,56265,122255
2020-06-03,55842,127224
2020-06-04,55846,131711
2020-06-05,54739,137897
2020-06-06,54274,142732
2020-06-07,53213,147671
2020-06-08,53574,152648
2020-06-09,52540,157813
2020-06-10,52148,162587
2020-06-11,51802,166869
2020-06-12,49388,173816
2020-06-13,48815,178520
2020-06-14,47881,183066
2020-06-15,48196,187557
2020-06-16,47236,192636
2020-06-17,46685,197006
2020-06-18,46781,200884
2020-06-19,45433,206222
2020-06-20,45001,210353
2020-06-21,43619,214735
2020-06-22,43463,218671
2020-06-23,42323,223204
2020-06-24,41386,227335
2020-06-25,40857,230947
2020-06-26,39211,235753
2020-06-27,37794,239872
2020-06-28,36476,243691
2020-06-29,35143,247665
2020-06-30,34102,251655
2020-07-01,33684,255354
2020-07-02,33105,258354
2020-07-03,31944,262134
2020-07-04,30890,265527
2020-07-05,29921,268721
2020-07-06,29639,271804
2020-07-07,28908,274964
2020-07-08,28452,277666
2020-07-09,28178,280167
2020-07-10,28031,282808
2020-07-11,27067,285757
2020-07-12,25680,289038
2020-07-13,25625,291459
2020-07-14,25229,294078
2020-07-15,24972,296417
2020-07-16,24453,298642
2020-07-17,23879,301443
2020-07-18,23357,303872
2020-07-19,22728,306118
2020-07-20,22876,308345
2020-07-21,22360,310839
2020-07-22,22301,312824
2020-07-23,22451,314718
2020-07-24,22057,317084
2020-07-25,21585,319307
2020-07-26,20975,321389
2020-07-27,21483,323095
2020-07-28,21124,325322
2020-07-29,21003,327229
2020-07-30,21263,328846
2020-07-31,20800,331221
2020-08-01,20737,333199
2020-08-02,20363,335125
2020-08-03,20412,337169
2020-08-04,20366,339141
2020-08-05,20450,340892
2020-08-06,20851,342364
2020-08-07,20501,344578
2020-08-08,20142,346446
2020-08-09,19642,348232
2020-08-10,19813,350109
2020-08-11,19723,352021
2020-08-12,19552,353936
2020-08-13,19598,355488
2020-08-14,19267,357581
2020-08-15,18747,359507
2020-08-16,18210,361342
2020-08-17,18326,363215
2020-08-18,18372,365079
2020-08-19,18637,366588
2020-08-20,19267,367874
2020-08-21,18996,369922
2020-08-22,18607,371744
2020-08-23,18237,373488
2020-08-24,18727,375086
2020-08-25,18920,376848
2020-08-26,19462,378254
2020-08-27,20019,379552
2020-08-28,20049,381541
2020-08-29,19678,383451
2020-08-30,19234,385225
2020-08-31,19474,387141
2020-09-01,19754,388918
2020-09-02,20243,390351
2020-09-03,20765,391725
2020-09-04,20699,393813
2020-09-05,20290,395768
2020-09-06,19633,397716
2020-09-07,19837,399571
2020-09-08,19657,401590
2020-09-09,19895,403129
