fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,34
2020-03-14,571,42
2020-03-15,735,51
2020-03-16,993,73
2020-03-17,1231,87
2020-03-18,1474,100
2020-03-19,1733,124
2020-03-20,2045,158
2020-03-21,2272,222
2020-03-22,2512,273
2020-03-23,2808,344
2020-03-24,3005,461
2020-03-25,3186,613
2020-03-26,3350,786
2020-03-27,3406,1066
2020-03-28,3467,1318
2020-03-29,3480,1574
2020-03-30,3569,1857
2020-03-31,3535,2203
2020-04-01,3687,2494
2020-04-02,3769,2785
2020-04-03,3781,3152
2020-04-04,3838,3466
2020-04-05,3823,3799
2020-04-06,3904,4136
2020-04-07,3937,4472
2020-04-08,4009,4785
2020-04-09,4162,5054
2020-04-10,4220,5426
2020-04-11,4236,5738
2020-04-12,4157,6181
2020-04-13,4331,6554
2020-04-14,4430,6933
2020-04-15,4662,7304
2020-04-16,4905,7622
2020-04-17,5054,8040
2020-04-18,5199,8409
2020-04-19,5320,8794
2020-04-20,5846,9216
2020-04-21,6122,9646
2020-04-22,6568,9974
2020-04-23,7044,10338
2020-04-24,7562,10885
2020-04-25,8133,11363
2020-04-26,8577,11966
2020-04-27,9666,12527
2020-04-28,10752,13094
2020-04-29,11890,13608
2020-04-30,13361,14114
2020-05-01,15230,15062
2020-05-02,17126,15768
2020-05-03,19121,16542
2020-05-04,22112,17382
2020-05-05,24558,18447
2020-05-06,26977,19496
2020-05-07,29607,20543
2020-05-08,32179,22193
2020-05-09,34389,23846
2020-05-10,36969,25498
2020-05-11,40281,27475
2020-05-12,42197,30292
2020-05-13,43796,32894
2020-05-14,45157,35663
2020-05-15,46575,39494
2020-05-16,47655,43005
2020-05-17,48659,46473
2020-05-18,50777,50150
2020-05-19,51568,54372
2020-05-20,53839,58235
2020-05-21,54211,62467
2020-05-22,54536,67756
2020-05-23,54771,72489
2020-05-24,55059,76690
2020-05-25,57117,80820
2020-05-26,56705,86069
2020-05-27,57055,90660
2020-05-28,57560,95132
2020-05-29,56928,100927
2020-05-30,56688,105940
2020-05-31,54840,112074
2020-06-01,57188,116678
2020-06-02,56279,122292
2020-06-03,55857,127260
2020-06-04,55861,131749
2020-06-05,54753,137937
2020-06-06,54289,142774
2020-06-07,53226,147715
2020-06-08,53587,152692
2020-06-09,52554,157855
2020-06-10,52160,162628
2020-06-11,51811,166914
2020-06-12,49392,173866
2020-06-13,48817,178571
2020-06-14,47883,183117
2020-06-15,48196,187610
2020-06-16,47235,192690
2020-06-17,46682,197063
2020-06-18,46780,200941
2020-06-19,45432,206279
2020-06-20,45001,210409
2020-06-21,43623,214788
2020-06-22,43468,218725
2020-06-23,42331,223258
2020-06-24,41395,227388
2020-06-25,40867,231000
2020-06-26,39223,235806
2020-06-27,37809,239925
2020-06-28,36490,243745
2020-06-29,35154,247721
2020-06-30,34113,251711
2020-07-01,33696,255410
2020-07-02,33119,258411
2020-07-03,31956,262193
2020-07-04,30902,265589
2020-07-05,29933,268783
2020-07-06,29653,271867
2020-07-07,28922,275029
2020-07-08,28463,277734
2020-07-09,28190,280235
2020-07-10,28046,282875
2020-07-11,27084,285824
2020-07-12,25696,289106
2020-07-13,25638,291530
2020-07-14,25242,294149
2020-07-15,24983,296491
2020-07-16,24465,298716
2020-07-17,23890,301520
2020-07-18,23367,303951
2020-07-19,22739,306197
2020-07-20,22889,308425
2020-07-21,22373,310921
2020-07-22,22313,312908
2020-07-23,22465,314802
2020-07-24,22073,317168
2020-07-25,21602,319391
2020-07-26,20992,321474
2020-07-27,21502,323181
2020-07-28,21143,325410
2020-07-29,21024,327318
2020-07-30,21287,328936
2020-07-31,20824,331314
2020-08-01,20757,333294
2020-08-02,20382,335221
2020-08-03,20429,337267
2020-08-04,20389,339241
2020-08-05,20473,340993
2020-08-06,20882,342466
2020-08-07,20534,344683
2020-08-08,20172,346553
2020-08-09,19674,348342
2020-08-10,19846,350223
2020-08-11,19753,352138
2020-08-12,19587,354051
2020-08-13,19636,355603
2020-08-14,19306,357696
2020-08-15,18780,359630
2020-08-16,18243,361466
2020-08-17,18351,363348
2020-08-18,18392,365217
2020-08-19,18665,366725
2020-08-20,19290,368016
2020-08-21,19014,370069
2020-08-22,18625,371891
2020-08-23,18252,373638
2020-08-24,18739,375239
2020-08-25,18941,377002
2020-08-26,19481,378410
2020-08-27,20038,379709
2020-08-28,20069,381699
2020-08-29,19697,383609
2020-08-30,19244,385390
2020-08-31,19490,387306
2020-09-01,19774,389083
2020-09-02,20270,390516
2020-09-03,20803,391890
2020-09-04,20743,393978
2020-09-05,20331,395943
2020-09-06,19676,397891
2020-09-07,19888,399747
2020-09-08,19714,401768
2020-09-09,19961,403306
