fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2811,341
2020-03-24,3009,455
2020-03-25,3182,605
2020-03-26,3342,777
2020-03-27,3403,1050
2020-03-28,3476,1297
2020-03-29,3494,1554
2020-03-30,3583,1836
2020-03-31,3549,2185
2020-04-01,3691,2482
2020-04-02,3775,2777
2020-04-03,3777,3152
2020-04-04,3841,3464
2020-04-05,3845,3787
2020-04-06,3949,4119
2020-04-07,4010,4453
2020-04-08,4084,4773
2020-04-09,4257,5048
2020-04-10,4331,5419
2020-04-11,4370,5734
2020-04-12,4314,6173
2020-04-13,4518,6552
2020-04-14,4658,6929
2020-04-15,4924,7305
2020-04-16,5192,7632
2020-04-17,5350,8068
2020-04-18,5497,8463
2020-04-19,5636,8857
2020-04-20,6186,9305
2020-04-21,6501,9750
2020-04-22,6956,10104
2020-04-23,7443,10487
2020-04-24,7939,11070
2020-04-25,8480,11587
2020-04-26,8926,12229
2020-04-27,10045,12824
2020-04-28,11157,13418
2020-04-29,12348,13960
2020-04-30,13804,14493
2020-05-01,15628,15491
2020-05-02,17484,16251
2020-05-03,19444,17060
2020-05-04,22394,17930
2020-05-05,24844,19009
2020-05-06,27282,20067
2020-05-07,29877,21155
2020-05-08,32393,22869
2020-05-09,34554,24575
2020-05-10,37052,26308
2020-05-11,40390,28297
2020-05-12,42347,31119
2020-05-13,43942,33735
2020-05-14,45345,36504
2020-05-15,46975,40324
2020-05-16,48296,43853
2020-05-17,49400,47349
2020-05-18,51545,51032
2020-05-19,52486,55262
2020-05-20,54788,59129
2020-05-21,55173,63360
2020-05-22,55466,68687
2020-05-23,55661,73466
2020-05-24,55959,77677
2020-05-25,57976,81849
2020-05-26,57382,87299
2020-05-27,57491,92149
2020-05-28,57903,96749
2020-05-29,57283,102577
2020-05-30,56919,107748
2020-05-31,55029,113917
2020-06-01,57400,118533
2020-06-02,56522,124153
2020-06-03,56127,129127
2020-06-04,56126,133636
2020-06-05,55039,139825
2020-06-06,54567,144681
2020-06-07,53493,149640
2020-06-08,53844,154652
2020-06-09,52792,159860
2020-06-10,52390,164667
2020-06-11,52073,168946
2020-06-12,49651,175933
2020-06-13,49046,180675
2020-06-14,48091,185254
2020-06-15,48414,189762
2020-06-16,47442,194864
2020-06-17,46895,199248
2020-06-18,47018,203133
2020-06-19,45672,208496
2020-06-20,45221,212652
2020-06-21,43818,217057
2020-06-22,43658,221019
2020-06-23,42496,225584
2020-06-24,41573,229721
2020-06-25,41034,233345
2020-06-26,39382,238176
2020-06-27,37950,242306
2020-06-28,36618,246143
2020-06-29,35252,250151
2020-06-30,34194,254168
2020-07-01,33780,257873
2020-07-02,33204,260875
2020-07-03,32019,264677
2020-07-04,30947,268080
2020-07-05,29953,271294
2020-07-06,29665,274379
2020-07-07,28924,277558
2020-07-08,28480,280256
2020-07-09,28205,282761
2020-07-10,28058,285403
2020-07-11,27075,288362
2020-07-12,25666,291653
2020-07-13,25619,294079
2020-07-14,25216,296696
2020-07-15,24978,299027
2020-07-16,24461,301247
2020-07-17,23882,304044
2020-07-18,23353,306482
2020-07-19,22713,308736
2020-07-20,22851,310966
2020-07-21,22335,313461
2020-07-22,22275,315437
2020-07-23,22433,317319
2020-07-24,22014,319698
2020-07-25,21539,321912
2020-07-26,20927,324005
2020-07-27,21426,325708
2020-07-28,21077,327926
2020-07-29,20954,329835
2020-07-30,21210,331449
2020-07-31,20742,333817
2020-08-01,20662,335796
2020-08-02,20303,337712
2020-08-03,20343,339752
2020-08-04,20316,341712
2020-08-05,20400,343451
2020-08-06,20783,344932
2020-08-07,20439,347134
2020-08-08,20069,349003
2020-08-09,19566,350789
2020-08-10,19723,352659
2020-08-11,19632,354559
2020-08-12,19474,356458
2020-08-13,19507,358015
2020-08-14,19184,360095
2020-08-15,18648,362028
2020-08-16,18113,363851
2020-08-17,18229,365715
2020-08-18,18277,367573
2020-08-19,18561,369072
2020-08-20,19182,370355
2020-08-21,18919,372382
2020-08-22,18543,374191
2020-08-23,18168,375932
2020-08-24,18654,377522
2020-08-25,18839,379279
2020-08-26,19367,380676
2020-08-27,19924,381964
2020-08-28,19939,383944
2020-08-29,19551,385850
2020-08-30,19084,387633
2020-08-31,19313,389537
2020-09-01,19586,391301
2020-09-02,20054,392734
2020-09-03,20581,394100
2020-09-04,20523,396176
2020-09-05,20111,398118
2020-09-06,19472,400043
2020-09-07,19672,401888
2020-09-08,19508,403883
2020-09-09,19729,405401
