fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1711,125
2020-03-20,2026,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2810,342
2020-03-24,3006,456
2020-03-25,3180,606
2020-03-26,3343,777
2020-03-27,3404,1049
2020-03-28,3473,1298
2020-03-29,3491,1555
2020-03-30,3580,1836
2020-03-31,3547,2184
2020-04-01,3687,2483
2020-04-02,3770,2778
2020-04-03,3772,3152
2020-04-04,3838,3462
2020-04-05,3841,3786
2020-04-06,3942,4120
2020-04-07,4003,4453
2020-04-08,4079,4771
2020-04-09,4252,5046
2020-04-10,4324,5416
2020-04-11,4361,5731
2020-04-12,4307,6170
2020-04-13,4516,6548
2020-04-14,4659,6924
2020-04-15,4925,7300
2020-04-16,5191,7627
2020-04-17,5352,8062
2020-04-18,5500,8456
2020-04-19,5640,8850
2020-04-20,6190,9298
2020-04-21,6506,9740
2020-04-22,6965,10092
2020-04-23,7449,10477
2020-04-24,7942,11064
2020-04-25,8481,11583
2020-04-26,8923,12225
2020-04-27,10040,12818
2020-04-28,11144,13414
2020-04-29,12333,13956
2020-04-30,13783,14490
2020-05-01,15603,15488
2020-05-02,17456,16246
2020-05-03,19410,17057
2020-05-04,22360,17926
2020-05-05,24805,19006
2020-05-06,27236,20064
2020-05-07,29836,21148
2020-05-08,32353,22858
2020-05-09,34520,24558
2020-05-10,37018,26289
2020-05-11,40349,28273
2020-05-12,42296,31091
2020-05-13,43892,33702
2020-05-14,45301,36467
2020-05-15,46927,40286
2020-05-16,48248,43811
2020-05-17,49354,47300
2020-05-18,51496,50984
2020-05-19,52429,55211
2020-05-20,54728,59078
2020-05-21,55112,63307
2020-05-22,55421,68622
2020-05-23,55630,73387
2020-05-24,55907,77594
2020-05-25,57918,81768
2020-05-26,57318,87213
2020-05-27,57425,92059
2020-05-28,57829,96654
2020-05-29,57193,102480
2020-05-30,56831,107640
2020-05-31,54942,113806
2020-06-01,57293,118419
2020-06-02,56396,124043
2020-06-03,55987,129017
2020-06-04,56002,133501
2020-06-05,54907,139686
2020-06-06,54442,144531
2020-06-07,53375,149484
2020-06-08,53731,154483
2020-06-09,52687,159673
2020-06-10,52287,164471
2020-06-11,51969,168748
2020-06-12,49559,175712
2020-06-13,48963,180439
2020-06-14,48015,185004
2020-06-15,48335,189503
2020-06-16,47371,194593
2020-06-17,46823,198973
2020-06-18,46932,202859
2020-06-19,45584,208214
2020-06-20,45133,212360
2020-06-21,43738,216758
2020-06-22,43567,220717
2020-06-23,42410,225271
2020-06-24,41486,229402
2020-06-25,40956,233019
2020-06-26,39312,237838
2020-06-27,37885,241964
2020-06-28,36551,245796
2020-06-29,35200,249791
2020-06-30,34140,253798
2020-07-01,33726,257493
2020-07-02,33149,260496
2020-07-03,31968,264284
2020-07-04,30901,267681
2020-07-05,29909,270888
2020-07-06,29606,273975
2020-07-07,28862,277150
2020-07-08,28413,279849
2020-07-09,28140,282347
2020-07-10,27989,284991
2020-07-11,27017,287938
2020-07-12,25620,291219
2020-07-13,25560,293645
2020-07-14,25167,296252
2020-07-15,24923,298582
2020-07-16,24412,300797
2020-07-17,23843,303581
2020-07-18,23319,306012
2020-07-19,22681,308262
2020-07-20,22820,310487
2020-07-21,22303,312980
2020-07-22,22241,314955
2020-07-23,22390,316839
2020-07-24,21987,319205
2020-07-25,21511,321419
2020-07-26,20905,323505
2020-07-27,21405,325209
2020-07-28,21055,327424
2020-07-29,20929,329331
2020-07-30,21185,330943
2020-07-31,20720,333307
2020-08-01,20639,335283
2020-08-02,20276,337196
2020-08-03,20325,339229
2020-08-04,20295,341192
2020-08-05,20382,342930
2020-08-06,20763,344410
2020-08-07,20421,346614
2020-08-08,20054,348479
2020-08-09,19550,350260
2020-08-10,19711,352128
2020-08-11,19615,354027
2020-08-12,19459,355922
2020-08-13,19495,357472
2020-08-14,19169,359554
2020-08-15,18635,361487
2020-08-16,18098,363312
2020-08-17,18216,365173
2020-08-18,18266,367035
2020-08-19,18540,368533
2020-08-20,19168,369810
2020-08-21,18904,371839
2020-08-22,18532,373642
2020-08-23,18153,375381
2020-08-24,18644,376967
2020-08-25,18835,378723
2020-08-26,19366,380122
2020-08-27,19919,381410
2020-08-28,19934,383389
2020-08-29,19536,385301
2020-08-30,19084,387073
2020-08-31,19313,388978
2020-09-01,19583,390743
2020-09-02,20062,392174
2020-09-03,20593,393534
2020-09-04,20525,395611
2020-09-05,20108,397558
2020-09-06,19461,399488
2020-09-07,19660,401329
2020-09-08,19496,403323
2020-09-09,19722,404837
