fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,562,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1207,85
2020-03-18,1452,98
2020-03-19,1708,122
2020-03-20,2024,155
2020-03-21,2257,219
2020-03-22,2501,269
2020-03-23,2799,340
2020-03-24,2995,454
2020-03-25,3167,605
2020-03-26,3329,774
2020-03-27,3390,1046
2020-03-28,3462,1292
2020-03-29,3478,1550
2020-03-30,3569,1830
2020-03-31,3531,2179
2020-04-01,3672,2476
2020-04-02,3753,2770
2020-04-03,3760,3139
2020-04-04,3825,3449
2020-04-05,3827,3772
2020-04-06,3929,4103
2020-04-07,3988,4436
2020-04-08,4064,4754
2020-04-09,4237,5028
2020-04-10,4310,5399
2020-04-11,4352,5710
2020-04-12,4300,6148
2020-04-13,4511,6523
2020-04-14,4653,6899
2020-04-15,4919,7274
2020-04-16,5184,7599
2020-04-17,5349,8032
2020-04-18,5497,8424
2020-04-19,5636,8818
2020-04-20,6183,9265
2020-04-21,6499,9709
2020-04-22,6958,10062
2020-04-23,7438,10448
2020-04-24,7930,11034
2020-04-25,8469,11552
2020-04-26,8913,12193
2020-04-27,10031,12783
2020-04-28,11132,13381
2020-04-29,12317,13921
2020-04-30,13768,14454
2020-05-01,15593,15448
2020-05-02,17437,16208
2020-05-03,19389,17020
2020-05-04,22344,17886
2020-05-05,24787,18964
2020-05-06,27210,20021
2020-05-07,29806,21106
2020-05-08,32316,22814
2020-05-09,34479,24513
2020-05-10,36975,26238
2020-05-11,40295,28222
2020-05-12,42224,31041
2020-05-13,43815,33645
2020-05-14,45217,36409
2020-05-15,46833,40230
2020-05-16,48150,43751
2020-05-17,49258,47231
2020-05-18,51391,50912
2020-05-19,52317,55130
2020-05-20,54615,58992
2020-05-21,54995,63213
2020-05-22,55310,68517
2020-05-23,55523,73265
2020-05-24,55804,77460
2020-05-25,57822,81626
2020-05-26,57214,87063
2020-05-27,57320,91901
2020-05-28,57719,96489
2020-05-29,57091,102303
2020-05-30,56730,107447
2020-05-31,54844,113607
2020-06-01,57187,118208
2020-06-02,56289,123827
2020-06-03,55889,128788
2020-06-04,55903,133264
2020-06-05,54804,139448
2020-06-06,54352,144277
2020-06-07,53287,149221
2020-06-08,53641,154208
2020-06-09,52592,159394
2020-06-10,52202,164177
2020-06-11,51872,168451
2020-06-12,49464,175395
2020-06-13,48875,180116
2020-06-14,47925,184677
2020-06-15,48246,189167
2020-06-16,47279,194252
2020-06-17,46723,198629
2020-06-18,46827,202508
2020-06-19,45485,207849
2020-06-20,45040,211986
2020-06-21,43642,216379
2020-06-22,43482,220323
2020-06-23,42335,224859
2020-06-24,41402,228991
2020-06-25,40870,232602
2020-06-26,39224,237413
2020-06-27,37803,241531
2020-06-28,36480,245352
2020-06-29,35135,249335
2020-06-30,34082,253334
2020-07-01,33662,257026
2020-07-02,33089,260021
2020-07-03,31916,263805
2020-07-04,30854,267194
2020-07-05,29866,270393
2020-07-06,29581,273472
2020-07-07,28836,276637
2020-07-08,28379,279334
2020-07-09,28100,281832
2020-07-10,27952,284470
2020-07-11,26978,287416
2020-07-12,25587,290688
2020-07-13,25528,293110
2020-07-14,25131,295721
2020-07-15,24886,298048
2020-07-16,24376,300259
2020-07-17,23800,303053
2020-07-18,23288,305473
2020-07-19,22660,307713
2020-07-20,22802,309932
2020-07-21,22287,312422
2020-07-22,22225,314394
2020-07-23,22380,316275
2020-07-24,21977,318638
2020-07-25,21501,320852
2020-07-26,20898,322934
2020-07-27,21395,324635
2020-07-28,21045,326853
2020-07-29,20915,328761
2020-07-30,21169,330373
2020-07-31,20705,332734
2020-08-01,20629,334709
2020-08-02,20270,336619
2020-08-03,20316,338655
2020-08-04,20274,340615
2020-08-05,20355,342353
2020-08-06,20731,343832
2020-08-07,20388,346030
2020-08-08,20020,347898
2020-08-09,19517,349676
2020-08-10,19678,351542
2020-08-11,19583,353439
2020-08-12,19417,355338
2020-08-13,19448,356889
2020-08-14,19118,358971
2020-08-15,18598,360889
2020-08-16,18067,362708
2020-08-17,18189,364563
2020-08-18,18243,366418
2020-08-19,18513,367918
2020-08-20,19135,369193
2020-08-21,18879,371220
2020-08-22,18501,373022
2020-08-23,18134,374755
2020-08-24,18626,376337
2020-08-25,18812,378089
2020-08-26,19343,379487
2020-08-27,19900,380775
2020-08-28,19907,382752
2020-08-29,19522,384661
2020-08-30,19075,386431
2020-08-31,19303,388328
2020-09-01,19563,390099
2020-09-02,20039,391523
2020-09-03,20559,392889
2020-09-04,20495,394963
2020-09-05,20084,396901
2020-09-06,19438,398830
2020-09-07,19631,400675
2020-09-08,19471,402659
2020-09-09,19694,404183
