fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2813,342
2020-03-24,3009,456
2020-03-25,3183,606
2020-03-26,3346,776
2020-03-27,3406,1049
2020-03-28,3475,1298
2020-03-29,3492,1556
2020-03-30,3581,1839
2020-03-31,3546,2188
2020-04-01,3688,2485
2020-04-02,3770,2780
2020-04-03,3772,3155
2020-04-04,3837,3465
2020-04-05,3839,3789
2020-04-06,3941,4122
2020-04-07,4002,4455
2020-04-08,4078,4773
2020-04-09,4251,5048
2020-04-10,4321,5420
2020-04-11,4360,5734
2020-04-12,4305,6173
2020-04-13,4515,6550
2020-04-14,4656,6927
2020-04-15,4921,7302
2020-04-16,5188,7628
2020-04-17,5348,8063
2020-04-18,5495,8457
2020-04-19,5635,8851
2020-04-20,6183,9299
2020-04-21,6501,9741
2020-04-22,6959,10094
2020-04-23,7445,10478
2020-04-24,7937,11065
2020-04-25,8476,11583
2020-04-26,8920,12223
2020-04-27,10037,12816
2020-04-28,11144,13411
2020-04-29,12334,13952
2020-04-30,13785,14486
2020-05-01,15606,15482
2020-05-02,17458,16242
2020-05-03,19412,17053
2020-05-04,22361,17923
2020-05-05,24809,19002
2020-05-06,27240,20059
2020-05-07,29839,21143
2020-05-08,32356,22853
2020-05-09,34523,24555
2020-05-10,37021,26286
2020-05-11,40353,28271
2020-05-12,42302,31088
2020-05-13,43897,33700
2020-05-14,45305,36465
2020-05-15,46932,40284
2020-05-16,48252,43811
2020-05-17,49361,47299
2020-05-18,51502,50982
2020-05-19,52438,55209
2020-05-20,54736,59078
2020-05-21,55122,63307
2020-05-22,55434,68624
2020-05-23,55642,73390
2020-05-24,55920,77597
2020-05-25,57934,81770
2020-05-26,57336,87216
2020-05-27,57443,92063
2020-05-28,57849,96660
2020-05-29,57216,102484
2020-05-30,56852,107647
2020-05-31,54962,113814
2020-06-01,57312,118429
2020-06-02,56408,124058
2020-06-03,55999,129032
2020-06-04,56014,133517
2020-06-05,54920,139704
2020-06-06,54453,144552
2020-06-07,53387,149506
2020-06-08,53741,154509
2020-06-09,52700,159700
2020-06-10,52298,164499
2020-06-11,51981,168776
2020-06-12,49571,175741
2020-06-13,48978,180466
2020-06-14,48029,185031
2020-06-15,48351,189531
2020-06-16,47384,194624
2020-06-17,46831,199005
2020-06-18,46938,202893
2020-06-19,45592,208250
2020-06-20,45138,212400
2020-06-21,43742,216797
2020-06-22,43574,220757
2020-06-23,42416,225312
2020-06-24,41491,229444
2020-06-25,40962,233060
2020-06-26,39317,237882
2020-06-27,37888,242008
2020-06-28,36559,245836
2020-06-29,35209,249831
2020-06-30,34146,253842
2020-07-01,33733,257538
2020-07-02,33156,260539
2020-07-03,31973,264331
2020-07-04,30904,267728
2020-07-05,29914,270935
2020-07-06,29612,274022
2020-07-07,28866,277199
2020-07-08,28419,279896
2020-07-09,28148,282395
2020-07-10,27997,285040
2020-07-11,27026,287988
2020-07-12,25628,291271
2020-07-13,25572,293695
2020-07-14,25175,296304
2020-07-15,24937,298632
2020-07-16,24425,300849
2020-07-17,23857,303634
2020-07-18,23333,306065
2020-07-19,22696,308315
2020-07-20,22833,310543
2020-07-21,22313,313037
2020-07-22,22252,315014
2020-07-23,22402,316899
2020-07-24,21997,319267
2020-07-25,21525,321479
2020-07-26,20916,323569
2020-07-27,21412,325274
2020-07-28,21058,327491
2020-07-29,20930,329398
2020-07-30,21186,331011
2020-07-31,20720,333376
2020-08-01,20642,335350
2020-08-02,20277,337266
2020-08-03,20322,339301
2020-08-04,20295,341264
2020-08-05,20379,343004
2020-08-06,20761,344485
2020-08-07,20416,346686
2020-08-08,20050,348549
2020-08-09,19551,350328
2020-08-10,19708,352197
2020-08-11,19612,354096
2020-08-12,19455,355992
2020-08-13,19493,357543
2020-08-14,19168,359623
2020-08-15,18629,361559
2020-08-16,18093,363383
2020-08-17,18208,365246
2020-08-18,18266,367102
2020-08-19,18546,368599
2020-08-20,19164,369879
2020-08-21,18906,371905
2020-08-22,18534,373708
2020-08-23,18158,375447
2020-08-24,18648,377036
2020-08-25,18836,378791
2020-08-26,19373,380188
2020-08-27,19929,381476
2020-08-28,19948,383454
2020-08-29,19550,385368
2020-08-30,19093,387145
2020-08-31,19330,389043
2020-09-01,19601,390811
2020-09-02,20074,392242
2020-09-03,20599,393605
2020-09-04,20532,395684
2020-09-05,20118,397627
2020-09-06,19470,399561
2020-09-07,19671,401405
2020-09-08,19509,403402
2020-09-09,19728,404918
