fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,312,29
2020-03-13,420,35
2020-03-14,564,43
2020-03-15,724,52
2020-03-16,976,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1710,122
2020-03-20,2026,155
2020-03-21,2259,219
2020-03-22,2503,269
2020-03-23,2800,341
2020-03-24,2996,455
2020-03-25,3167,607
2020-03-26,3329,776
2020-03-27,3390,1048
2020-03-28,3462,1294
2020-03-29,3478,1552
2020-03-30,3569,1832
2020-03-31,3531,2181
2020-04-01,3672,2478
2020-04-02,3753,2772
2020-04-03,3761,3141
2020-04-04,3826,3451
2020-04-05,3829,3774
2020-04-06,3931,4105
2020-04-07,3990,4438
2020-04-08,4066,4756
2020-04-09,4239,5030
2020-04-10,4312,5401
2020-04-11,4354,5712
2020-04-12,4302,6150
2020-04-13,4512,6525
2020-04-14,4653,6902
2020-04-15,4919,7277
2020-04-16,5184,7603
2020-04-17,5349,8036
2020-04-18,5497,8428
2020-04-19,5636,8822
2020-04-20,6183,9269
2020-04-21,6499,9713
2020-04-22,6958,10066
2020-04-23,7438,10452
2020-04-24,7931,11037
2020-04-25,8470,11555
2020-04-26,8914,12196
2020-04-27,10031,12787
2020-04-28,11132,13385
2020-04-29,12318,13925
2020-04-30,13770,14458
2020-05-01,15595,15452
2020-05-02,17439,16212
2020-05-03,19392,17024
2020-05-04,22347,17890
2020-05-05,24788,18968
2020-05-06,27210,20025
2020-05-07,29805,21110
2020-05-08,32314,22818
2020-05-09,34478,24517
2020-05-10,36975,26243
2020-05-11,40294,28228
2020-05-12,42222,31047
2020-05-13,43816,33651
2020-05-14,45217,36416
2020-05-15,46833,40237
2020-05-16,48152,43756
2020-05-17,49262,47235
2020-05-18,51396,50915
2020-05-19,52322,55132
2020-05-20,54618,58995
2020-05-21,54996,63218
2020-05-22,55309,68522
2020-05-23,55524,73269
2020-05-24,55802,77467
2020-05-25,57819,81633
2020-05-26,57210,87070
2020-05-27,57316,91908
2020-05-28,57715,96497
2020-05-29,57083,102311
2020-05-30,56723,107454
2020-05-31,54841,113613
2020-06-01,57184,118214
2020-06-02,56287,123831
2020-06-03,55884,128793
2020-06-04,55899,133269
2020-06-05,54800,139452
2020-06-06,54352,144280
2020-06-07,53287,149224
2020-06-08,53638,154212
2020-06-09,52589,159394
2020-06-10,52197,164177
2020-06-11,51865,168454
2020-06-12,49457,175398
2020-06-13,48869,180118
2020-06-14,47921,184677
2020-06-15,48242,189168
2020-06-16,47273,194252
2020-06-17,46714,198632
2020-06-18,46818,202511
2020-06-19,45478,207850
2020-06-20,45037,211983
2020-06-21,43641,216374
2020-06-22,43479,220319
2020-06-23,42330,224855
2020-06-24,41398,228987
2020-06-25,40865,232598
2020-06-26,39217,237410
2020-06-27,37799,241525
2020-06-28,36478,245346
2020-06-29,35134,249329
2020-06-30,34082,253328
2020-07-01,33661,257020
2020-07-02,33084,260015
2020-07-03,31912,263798
2020-07-04,30852,267185
2020-07-05,29864,270385
2020-07-06,29582,273463
2020-07-07,28838,276627
2020-07-08,28381,279324
2020-07-09,28100,281824
2020-07-10,27951,284463
2020-07-11,26976,287410
2020-07-12,25586,290681
2020-07-13,25531,293099
2020-07-14,25134,295710
2020-07-15,24889,298037
2020-07-16,24379,300249
2020-07-17,23801,303045
2020-07-18,23289,305465
2020-07-19,22661,307705
2020-07-20,22803,309924
2020-07-21,22286,312414
2020-07-22,22225,314386
2020-07-23,22381,316267
2020-07-24,21981,318630
2020-07-25,21504,320844
2020-07-26,20902,322926
2020-07-27,21399,324628
2020-07-28,21048,326846
2020-07-29,20921,328754
2020-07-30,21175,330366
2020-07-31,20712,332727
2020-08-01,20638,334700
2020-08-02,20278,336611
2020-08-03,20325,338648
2020-08-04,20281,340611
2020-08-05,20365,342348
2020-08-06,20740,343828
2020-08-07,20397,346027
2020-08-08,20032,347894
2020-08-09,19526,349675
2020-08-10,19688,351541
2020-08-11,19596,353439
2020-08-12,19429,355338
2020-08-13,19463,356889
2020-08-14,19131,358973
2020-08-15,18612,360892
2020-08-16,18081,362713
2020-08-17,18204,364568
2020-08-18,18257,366424
2020-08-19,18523,367926
2020-08-20,19145,369201
2020-08-21,18888,371229
2020-08-22,18507,373035
2020-08-23,18141,374767
2020-08-24,18631,376352
2020-08-25,18820,378104
2020-08-26,19350,379504
2020-08-27,19907,380794
2020-08-28,19916,382772
2020-08-29,19532,384681
2020-08-30,19087,386449
2020-08-31,19317,388346
2020-09-01,19578,390117
2020-09-02,20053,391542
2020-09-03,20574,392908
2020-09-04,20511,394983
2020-09-05,20097,396924
2020-09-06,19450,398854
2020-09-07,19642,400701
2020-09-08,19480,402688
2020-09-09,19703,404213
