fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2813,342
2020-03-24,3009,456
2020-03-25,3183,606
2020-03-26,3346,776
2020-03-27,3406,1049
2020-03-28,3476,1298
2020-03-29,3493,1556
2020-03-30,3581,1839
2020-03-31,3546,2188
2020-04-01,3688,2485
2020-04-02,3770,2780
2020-04-03,3772,3155
2020-04-04,3837,3465
2020-04-05,3839,3789
2020-04-06,3941,4122
2020-04-07,4001,4455
2020-04-08,4076,4774
2020-04-09,4249,5049
2020-04-10,4320,5420
2020-04-11,4359,5734
2020-04-12,4304,6173
2020-04-13,4514,6550
2020-04-14,4655,6927
2020-04-15,4920,7302
2020-04-16,5187,7628
2020-04-17,5347,8063
2020-04-18,5495,8456
2020-04-19,5635,8850
2020-04-20,6182,9298
2020-04-21,6500,9740
2020-04-22,6958,10093
2020-04-23,7444,10477
2020-04-24,7936,11064
2020-04-25,8475,11582
2020-04-26,8920,12222
2020-04-27,10037,12815
2020-04-28,11144,13410
2020-04-29,12334,13951
2020-04-30,13784,14485
2020-05-01,15607,15480
2020-05-02,17459,16240
2020-05-03,19412,17051
2020-05-04,22361,17921
2020-05-05,24809,19000
2020-05-06,27240,20057
2020-05-07,29838,21142
2020-05-08,32355,22852
2020-05-09,34522,24554
2020-05-10,37019,26285
2020-05-11,40352,28269
2020-05-12,42300,31087
2020-05-13,43894,33699
2020-05-14,45303,36463
2020-05-15,46929,40282
2020-05-16,48249,43809
2020-05-17,49359,47297
2020-05-18,51500,50980
2020-05-19,52436,55207
2020-05-20,54735,59076
2020-05-21,55122,63304
2020-05-22,55434,68621
2020-05-23,55642,73387
2020-05-24,55921,77593
2020-05-25,57936,81766
2020-05-26,57339,87211
2020-05-27,57446,92058
2020-05-28,57851,96656
2020-05-29,57219,102480
2020-05-30,56856,107643
2020-05-31,54965,113811
2020-06-01,57316,118426
2020-06-02,56414,124055
2020-06-03,56007,129029
2020-06-04,56023,133514
2020-06-05,54928,139702
2020-06-06,54462,144550
2020-06-07,53396,149504
2020-06-08,53751,154507
2020-06-09,52710,159699
2020-06-10,52308,164499
2020-06-11,51990,168776
2020-06-12,49579,175742
2020-06-13,48983,180469
2020-06-14,48032,185036
2020-06-15,48353,189537
2020-06-16,47385,194630
2020-06-17,46831,199012
2020-06-18,46938,202900
2020-06-19,45591,208258
2020-06-20,45138,212409
2020-06-21,43741,216807
2020-06-22,43574,220766
2020-06-23,42416,225321
2020-06-24,41492,229452
2020-06-25,40963,233068
2020-06-26,39317,237890
2020-06-27,37889,242015
2020-06-28,36560,245843
2020-06-29,35210,249838
2020-06-30,34147,253849
2020-07-01,33731,257547
2020-07-02,33154,260548
2020-07-03,31971,264340
2020-07-04,30902,267737
2020-07-05,29911,270944
2020-07-06,29609,274031
2020-07-07,28863,277207
2020-07-08,28416,279904
2020-07-09,28145,282403
2020-07-10,27993,285048
2020-07-11,27022,287996
2020-07-12,25624,291278
2020-07-13,25568,293702
2020-07-14,25171,296311
2020-07-15,24933,298639
2020-07-16,24422,300855
2020-07-17,23854,303640
2020-07-18,23331,306070
2020-07-19,22694,308320
2020-07-20,22831,310548
2020-07-21,22312,313041
2020-07-22,22251,315018
2020-07-23,22403,316902
2020-07-24,21998,319270
2020-07-25,21526,321482
2020-07-26,20916,323572
2020-07-27,21412,325277
2020-07-28,21058,327494
2020-07-29,20931,329401
2020-07-30,21186,331014
2020-07-31,20719,333379
2020-08-01,20641,335353
2020-08-02,20276,337269
2020-08-03,20319,339305
2020-08-04,20292,341268
2020-08-05,20375,343008
2020-08-06,20758,344488
2020-08-07,20414,346689
2020-08-08,20048,348552
2020-08-09,19547,350332
2020-08-10,19706,352200
2020-08-11,19611,354098
2020-08-12,19454,355994
2020-08-13,19491,357545
2020-08-14,19168,359624
2020-08-15,18629,361560
2020-08-16,18094,363383
2020-08-17,18208,365246
2020-08-18,18264,367103
2020-08-19,18543,368600
2020-08-20,19161,369879
2020-08-21,18901,371906
2020-08-22,18529,373709
2020-08-23,18153,375448
2020-08-24,18644,377036
2020-08-25,18830,378792
2020-08-26,19366,380189
2020-08-27,19921,381477
2020-08-28,19940,383454
2020-08-29,19543,385367
2020-08-30,19086,387143
2020-08-31,19323,389040
2020-09-01,19594,390807
2020-09-02,20066,392238
2020-09-03,20592,393601
2020-09-04,20526,395680
2020-09-05,20113,397622
2020-09-06,19466,399555
2020-09-07,19667,401398
2020-09-08,19505,403394
2020-09-09,19724,404910
