fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,312,31
2020-03-13,420,37
2020-03-14,562,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1211,88
2020-03-18,1456,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2811,343
2020-03-24,3007,457
2020-03-25,3180,607
2020-03-26,3343,777
2020-03-27,3403,1050
2020-03-28,3473,1299
2020-03-29,3490,1557
2020-03-30,3579,1839
2020-03-31,3544,2188
2020-04-01,3686,2485
2020-04-02,3768,2780
2020-04-03,3771,3154
2020-04-04,3836,3464
2020-04-05,3839,3787
2020-04-06,3941,4120
2020-04-07,4002,4453
2020-04-08,4077,4772
2020-04-09,4249,5047
2020-04-10,4320,5418
2020-04-11,4358,5732
2020-04-12,4303,6171
2020-04-13,4513,6548
2020-04-14,4654,6925
2020-04-15,4919,7300
2020-04-16,5186,7626
2020-04-17,5346,8061
2020-04-18,5493,8455
2020-04-19,5633,8849
2020-04-20,6183,9296
2020-04-21,6499,9738
2020-04-22,6958,10090
2020-04-23,7443,10474
2020-04-24,7935,11061
2020-04-25,8474,11579
2020-04-26,8919,12219
2020-04-27,10035,12812
2020-04-28,11144,13407
2020-04-29,12335,13948
2020-04-30,13785,14482
2020-05-01,15606,15479
2020-05-02,17460,16237
2020-05-03,19413,17048
2020-05-04,22362,17917
2020-05-05,24810,18996
2020-05-06,27241,20053
2020-05-07,29838,21138
2020-05-08,32355,22847
2020-05-09,34519,24551
2020-05-10,37015,26283
2020-05-11,40350,28267
2020-05-12,42297,31085
2020-05-13,43891,33697
2020-05-14,45301,36461
2020-05-15,46929,40279
2020-05-16,48249,43806
2020-05-17,49357,47294
2020-05-18,51500,50976
2020-05-19,52438,55202
2020-05-20,54738,59070
2020-05-21,55126,63298
2020-05-22,55438,68617
2020-05-23,55647,73382
2020-05-24,55929,77588
2020-05-25,57943,81762
2020-05-26,57345,87208
2020-05-27,57451,92055
2020-05-28,57858,96651
2020-05-29,57225,102476
2020-05-30,56860,107640
2020-05-31,54969,113808
2020-06-01,57321,118424
2020-06-02,56417,124055
2020-06-03,56011,129029
2020-06-04,56025,133517
2020-06-05,54928,139705
2020-06-06,54461,144553
2020-06-07,53397,149506
2020-06-08,53752,154509
2020-06-09,52708,159701
2020-06-10,52308,164500
2020-06-11,51990,168777
2020-06-12,49579,175745
2020-06-13,48984,180472
2020-06-14,48035,185040
2020-06-15,48354,189542
2020-06-16,47388,194633
2020-06-17,46836,199014
2020-06-18,46943,202903
2020-06-19,45597,208261
2020-06-20,45147,212409
2020-06-21,43749,216808
2020-06-22,43584,220767
2020-06-23,42425,225324
2020-06-24,41501,229456
2020-06-25,40968,233075
2020-06-26,39325,237896
2020-06-27,37897,242021
2020-06-28,36568,245850
2020-06-29,35214,249846
2020-06-30,34153,253858
2020-07-01,33738,257556
2020-07-02,33161,260557
2020-07-03,31976,264351
2020-07-04,30905,267749
2020-07-05,29912,270957
2020-07-06,29612,274043
2020-07-07,28865,277221
2020-07-08,28418,279918
2020-07-09,28145,282418
2020-07-10,27996,285060
2020-07-11,27022,288011
2020-07-12,25623,291294
2020-07-13,25568,293718
2020-07-14,25171,296327
2020-07-15,24933,298654
2020-07-16,24422,300869
2020-07-17,23851,303655
2020-07-18,23327,306086
2020-07-19,22690,308336
2020-07-20,22828,310563
2020-07-21,22309,313056
2020-07-22,22248,315033
2020-07-23,22399,316917
2020-07-24,21991,319286
2020-07-25,21517,321498
2020-07-26,20906,323587
2020-07-27,21402,325291
2020-07-28,21051,327506
2020-07-29,20923,329413
2020-07-30,21177,331026
2020-07-31,20709,333391
2020-08-01,20631,335365
2020-08-02,20266,337281
2020-08-03,20310,339316
2020-08-04,20283,341277
2020-08-05,20370,343015
2020-08-06,20754,344493
2020-08-07,20410,346693
2020-08-08,20042,348557
2020-08-09,19541,350336
2020-08-10,19702,352203
2020-08-11,19608,354100
2020-08-12,19451,355996
2020-08-13,19487,357547
2020-08-14,19162,359626
2020-08-15,18624,361560
2020-08-16,18087,363385
2020-08-17,18201,365247
2020-08-18,18256,367103
2020-08-19,18535,368599
2020-08-20,19154,369877
2020-08-21,18892,371905
2020-08-22,18521,373708
2020-08-23,18145,375447
2020-08-24,18633,377034
2020-08-25,18820,378788
2020-08-26,19357,380184
2020-08-27,19909,381472
2020-08-28,19929,383448
2020-08-29,19533,385359
2020-08-30,19077,387134
2020-08-31,19312,389031
2020-09-01,19583,390797
2020-09-02,20053,392229
2020-09-03,20579,393592
2020-09-04,20517,395667
2020-09-05,20104,397608
2020-09-06,19456,399541
2020-09-07,19656,401381
2020-09-08,19493,403377
2020-09-09,19713,404892
