fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2812,342
2020-03-24,3008,456
2020-03-25,3181,606
2020-03-26,3344,776
2020-03-27,3404,1049
2020-03-28,3474,1298
2020-03-29,3491,1556
2020-03-30,3579,1839
2020-03-31,3544,2188
2020-04-01,3686,2485
2020-04-02,3768,2780
2020-04-03,3771,3154
2020-04-04,3836,3464
2020-04-05,3839,3787
2020-04-06,3941,4120
2020-04-07,4002,4453
2020-04-08,4077,4772
2020-04-09,4250,5047
2020-04-10,4321,5418
2020-04-11,4360,5732
2020-04-12,4305,6171
2020-04-13,4515,6548
2020-04-14,4656,6925
2020-04-15,4921,7300
2020-04-16,5188,7626
2020-04-17,5348,8061
2020-04-18,5495,8455
2020-04-19,5635,8849
2020-04-20,6183,9297
2020-04-21,6500,9739
2020-04-22,6958,10092
2020-04-23,7444,10476
2020-04-24,7936,11063
2020-04-25,8475,11581
2020-04-26,8920,12221
2020-04-27,10037,12814
2020-04-28,11145,13409
2020-04-29,12336,13950
2020-04-30,13786,14484
2020-05-01,15608,15480
2020-05-02,17461,16239
2020-05-03,19414,17050
2020-05-04,22364,17920
2020-05-05,24812,18999
2020-05-06,27243,20056
2020-05-07,29840,21141
2020-05-08,32356,22851
2020-05-09,34521,24554
2020-05-10,37017,26286
2020-05-11,40350,28270
2020-05-12,42298,31088
2020-05-13,43892,33700
2020-05-14,45302,36464
2020-05-15,46927,40284
2020-05-16,48247,43811
2020-05-17,49357,47299
2020-05-18,51499,50981
2020-05-19,52436,55207
2020-05-20,54737,59075
2020-05-21,55125,63303
2020-05-22,55438,68620
2020-05-23,55647,73386
2020-05-24,55928,77592
2020-05-25,57941,81766
2020-05-26,57344,87211
2020-05-27,57451,92058
2020-05-28,57857,96656
2020-05-29,57225,102480
2020-05-30,56861,107643
2020-05-31,54969,113812
2020-06-01,57321,118428
2020-06-02,56418,124058
2020-06-03,56010,129033
2020-06-04,56025,133520
2020-06-05,54929,139707
2020-06-06,54463,144555
2020-06-07,53398,149509
2020-06-08,53753,154513
2020-06-09,52710,159705
2020-06-10,52310,164504
2020-06-11,51992,168781
2020-06-12,49578,175749
2020-06-13,48983,180476
2020-06-14,48034,185043
2020-06-15,48353,189545
2020-06-16,47387,194636
2020-06-17,46833,199018
2020-06-18,46938,202907
2020-06-19,45590,208266
2020-06-20,45139,212415
2020-06-21,43741,216814
2020-06-22,43576,220773
2020-06-23,42419,225327
2020-06-24,41494,229459
2020-06-25,40962,233077
2020-06-26,39319,237898
2020-06-27,37891,242023
2020-06-28,36563,245851
2020-06-29,35212,249845
2020-06-30,34151,253856
2020-07-01,33736,257554
2020-07-02,33159,260555
2020-07-03,31974,264349
2020-07-04,30904,267746
2020-07-05,29913,270953
2020-07-06,29613,274039
2020-07-07,28866,277217
2020-07-08,28419,279914
2020-07-09,28146,282414
2020-07-10,27996,285057
2020-07-11,27023,288007
2020-07-12,25624,291290
2020-07-13,25569,293714
2020-07-14,25172,296323
2020-07-15,24934,298650
2020-07-16,24423,300866
2020-07-17,23853,303652
2020-07-18,23329,306083
2020-07-19,22692,308333
2020-07-20,22829,310560
2020-07-21,22310,313053
2020-07-22,22250,315030
2020-07-23,22402,316914
2020-07-24,21995,319283
2020-07-25,21522,321495
2020-07-26,20912,323584
2020-07-27,21407,325289
2020-07-28,21055,327505
2020-07-29,20927,329412
2020-07-30,21181,331025
2020-07-31,20714,333389
2020-08-01,20637,335363
2020-08-02,20271,337280
2020-08-03,20314,339316
2020-08-04,20287,341278
2020-08-05,20373,343017
2020-08-06,20756,344496
2020-08-07,20413,346696
2020-08-08,20045,348560
2020-08-09,19544,350339
2020-08-10,19705,352206
2020-08-11,19612,354103
2020-08-12,19454,356000
2020-08-13,19490,357551
2020-08-14,19166,359630
2020-08-15,18627,361565
2020-08-16,18090,363390
2020-08-17,18205,365252
2020-08-18,18258,367109
2020-08-19,18538,368605
2020-08-20,19157,369883
2020-08-21,18895,371911
2020-08-22,18523,373715
2020-08-23,18147,375454
2020-08-24,18637,377041
2020-08-25,18823,378796
2020-08-26,19361,380192
2020-08-27,19914,381480
2020-08-28,19933,383457
2020-08-29,19538,385367
2020-08-30,19081,387143
2020-08-31,19317,389040
2020-09-01,19588,390806
2020-09-02,20058,392238
2020-09-03,20584,393601
2020-09-04,20521,395678
2020-09-05,20108,397619
2020-09-06,19459,399553
2020-09-07,19659,401394
2020-09-08,19496,403390
2020-09-09,19716,404905
