fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2809,342
2020-03-24,3005,456
2020-03-25,3178,606
2020-03-26,3342,776
2020-03-27,3402,1049
2020-03-28,3473,1297
2020-03-29,3490,1555
2020-03-30,3579,1836
2020-03-31,3544,2185
2020-04-01,3686,2482
2020-04-02,3769,2777
2020-04-03,3772,3151
2020-04-04,3836,3461
2020-04-05,3840,3784
2020-04-06,3941,4118
2020-04-07,4004,4451
2020-04-08,4079,4770
2020-04-09,4252,5045
2020-04-10,4325,5415
2020-04-11,4363,5729
2020-04-12,4308,6168
2020-04-13,4517,6546
2020-04-14,4658,6923
2020-04-15,4927,7297
2020-04-16,5193,7624
2020-04-17,5353,8059
2020-04-18,5498,8455
2020-04-19,5638,8849
2020-04-20,6184,9297
2020-04-21,6502,9740
2020-04-22,6962,10092
2020-04-23,7448,10476
2020-04-24,7940,11063
2020-04-25,8479,11581
2020-04-26,8922,12224
2020-04-27,10038,12817
2020-04-28,11147,13412
2020-04-29,12340,13953
2020-04-30,13792,14487
2020-05-01,15618,15481
2020-05-02,17471,16242
2020-05-03,19424,17054
2020-05-04,22372,17924
2020-05-05,24824,19003
2020-05-06,27258,20060
2020-05-07,29855,21146
2020-05-08,32375,22855
2020-05-09,34540,24559
2020-05-10,37035,26293
2020-05-11,40368,28279
2020-05-12,42317,31099
2020-05-13,43912,33713
2020-05-14,45322,36478
2020-05-15,46953,40296
2020-05-16,48270,43827
2020-05-17,49376,47318
2020-05-18,51522,51001
2020-05-19,52457,55230
2020-05-20,54761,59099
2020-05-21,55148,63328
2020-05-22,55466,68647
2020-05-23,55672,73416
2020-05-24,55952,77625
2020-05-25,57971,81800
2020-05-26,57371,87249
2020-05-27,57479,92097
2020-05-28,57891,96694
2020-05-29,57257,102523
2020-05-30,56894,107687
2020-05-31,55002,113860
2020-06-01,57354,118476
2020-06-02,56449,124113
2020-06-03,56048,129088
2020-06-04,56065,133577
2020-06-05,54968,139771
2020-06-06,54504,144620
2020-06-07,53435,149576
2020-06-08,53785,154585
2020-06-09,52740,159780
2020-06-10,52341,164581
2020-06-11,52022,168862
2020-06-12,49613,175830
2020-06-13,49013,180562
2020-06-14,48060,185136
2020-06-15,48376,189642
2020-06-16,47408,194739
2020-06-17,46855,199124
2020-06-18,46968,203011
2020-06-19,45622,208370
2020-06-20,45173,212520
2020-06-21,43774,216922
2020-06-22,43605,220884
2020-06-23,42447,225443
2020-06-24,41526,229575
2020-06-25,40991,233196
2020-06-26,39349,238018
2020-06-27,37917,242147
2020-06-28,36586,245979
2020-06-29,35228,249979
2020-06-30,34169,253992
2020-07-01,33753,257693
2020-07-02,33172,260696
2020-07-03,31992,264489
2020-07-04,30920,267890
2020-07-05,29925,271101
2020-07-06,29632,274187
2020-07-07,28885,277367
2020-07-08,28440,280064
2020-07-09,28169,282565
2020-07-10,28021,285207
2020-07-11,27041,288161
2020-07-12,25639,291446
2020-07-13,25590,293868
2020-07-14,25190,296481
2020-07-15,24955,298810
2020-07-16,24442,301026
2020-07-17,23862,303819
2020-07-18,23339,306252
2020-07-19,22701,308504
2020-07-20,22835,310734
2020-07-21,22318,313228
2020-07-22,22259,315202
2020-07-23,22414,317085
2020-07-24,22003,319458
2020-07-25,21529,321671
2020-07-26,20913,323765
2020-07-27,21407,325468
2020-07-28,21056,327681
2020-07-29,20930,329591
2020-07-30,21184,331205
2020-07-31,20718,333569
2020-08-01,20637,335546
2020-08-02,20273,337461
2020-08-03,20315,339499
2020-08-04,20284,341461
2020-08-05,20367,343200
2020-08-06,20754,344678
2020-08-07,20414,346875
2020-08-08,20048,348737
2020-08-09,19544,350521
2020-08-10,19706,352389
2020-08-11,19612,354287
2020-08-12,19458,356183
2020-08-13,19491,357734
2020-08-14,19167,359814
2020-08-15,18632,361745
2020-08-16,18097,363567
2020-08-17,18206,365432
2020-08-18,18260,367289
2020-08-19,18541,368785
2020-08-20,19161,370065
2020-08-21,18893,372095
2020-08-22,18523,373899
2020-08-23,18143,375641
2020-08-24,18632,377225
2020-08-25,18818,378981
2020-08-26,19349,380377
2020-08-27,19904,381664
2020-08-28,19924,383638
2020-08-29,19528,385549
2020-08-30,19069,387326
2020-08-31,19302,389226
2020-09-01,19577,390988
2020-09-02,20043,392422
2020-09-03,20569,393784
2020-09-04,20507,395857
2020-09-05,20093,397799
2020-09-06,19451,399726
2020-09-07,19651,401568
2020-09-08,19484,403562
2020-09-09,19703,405077
