fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,342
2020-03-24,3006,456
2020-03-25,3179,606
2020-03-26,3341,777
2020-03-27,3403,1049
2020-03-28,3475,1297
2020-03-29,3492,1555
2020-03-30,3580,1836
2020-03-31,3545,2185
2020-04-01,3687,2482
2020-04-02,3771,2777
2020-04-03,3775,3152
2020-04-04,3841,3462
2020-04-05,3846,3785
2020-04-06,3947,4118
2020-04-07,4007,4452
2020-04-08,4081,4772
2020-04-09,4254,5047
2020-04-10,4328,5416
2020-04-11,4366,5730
2020-04-12,4311,6169
2020-04-13,4516,6548
2020-04-14,4655,6927
2020-04-15,4921,7303
2020-04-16,5186,7631
2020-04-17,5345,8065
2020-04-18,5492,8459
2020-04-19,5631,8853
2020-04-20,6180,9301
2020-04-21,6498,9744
2020-04-22,6956,10096
2020-04-23,7442,10480
2020-04-24,7934,11064
2020-04-25,8475,11582
2020-04-26,8920,12224
2020-04-27,10037,12817
2020-04-28,11147,13410
2020-04-29,12341,13951
2020-04-30,13795,14484
2020-05-01,15619,15481
2020-05-02,17473,16242
2020-05-03,19427,17052
2020-05-04,22377,17922
2020-05-05,24832,18998
2020-05-06,27269,20057
2020-05-07,29867,21144
2020-05-08,32391,22854
2020-05-09,34559,24557
2020-05-10,37052,26292
2020-05-11,40392,28279
2020-05-12,42346,31100
2020-05-13,43942,33715
2020-05-14,45352,36479
2020-05-15,46980,40299
2020-05-16,48296,43830
2020-05-17,49398,47326
2020-05-18,51543,51011
2020-05-19,52478,55245
2020-05-20,54781,59116
2020-05-21,55172,63344
2020-05-22,55483,68671
2020-05-23,55682,73446
2020-05-24,55963,77657
2020-05-25,57983,81831
2020-05-26,57392,87279
2020-05-27,57502,92126
2020-05-28,57916,96724
2020-05-29,57289,102554
2020-05-30,56922,107723
2020-05-31,55028,113897
2020-06-01,57382,118516
2020-06-02,56482,124154
2020-06-03,56085,129128
2020-06-04,56099,133620
2020-06-05,55001,139814
2020-06-06,54528,144671
2020-06-07,53458,149628
2020-06-08,53808,154640
2020-06-09,52760,159843
2020-06-10,52364,164645
2020-06-11,52046,168925
2020-06-12,49630,175898
2020-06-13,49026,180636
2020-06-14,48070,185213
2020-06-15,48388,189719
2020-06-16,47421,194815
2020-06-17,46872,199199
2020-06-18,46993,203086
2020-06-19,45644,208448
2020-06-20,45195,212603
2020-06-21,43791,217009
2020-06-22,43624,220971
2020-06-23,42471,225528
2020-06-24,41552,229662
2020-06-25,41017,233283
2020-06-26,39372,238107
2020-06-27,37940,242236
2020-06-28,36611,246071
2020-06-29,35247,250079
2020-06-30,34195,254092
2020-07-01,33774,257798
2020-07-02,33199,260800
2020-07-03,32017,264595
2020-07-04,30945,267999
2020-07-05,29950,271214
2020-07-06,29661,274300
2020-07-07,28916,277479
2020-07-08,28472,280176
2020-07-09,28196,282682
2020-07-10,28048,285326
2020-07-11,27062,288287
2020-07-12,25659,291572
2020-07-13,25609,293999
2020-07-14,25210,296612
2020-07-15,24970,298944
2020-07-16,24452,301164
2020-07-17,23871,303961
2020-07-18,23346,306395
2020-07-19,22705,308648
2020-07-20,22840,310878
2020-07-21,22322,313374
2020-07-22,22262,315349
2020-07-23,22419,317231
2020-07-24,22003,319608
2020-07-25,21527,321822
2020-07-26,20913,323914
2020-07-27,21410,325616
2020-07-28,21057,327832
2020-07-29,20932,329741
2020-07-30,21189,331353
2020-07-31,20724,333718
2020-08-01,20643,335696
2020-08-02,20281,337611
2020-08-03,20321,339650
2020-08-04,20292,341611
2020-08-05,20376,343349
2020-08-06,20759,344827
2020-08-07,20416,347026
2020-08-08,20049,348889
2020-08-09,19546,350673
2020-08-10,19708,352542
2020-08-11,19607,354442
2020-08-12,19452,356339
2020-08-13,19485,357892
2020-08-14,19161,359971
2020-08-15,18623,361903
2020-08-16,18087,363725
2020-08-17,18203,365586
2020-08-18,18254,367442
2020-08-19,18539,368938
2020-08-20,19159,370219
2020-08-21,18891,372250
2020-08-22,18526,374049
2020-08-23,18148,375791
2020-08-24,18637,377377
2020-08-25,18824,379132
2020-08-26,19356,380526
2020-08-27,19913,381812
2020-08-28,19932,383789
2020-08-29,19541,385696
2020-08-30,19074,387477
2020-08-31,19305,389378
2020-09-01,19576,391141
2020-09-02,20040,392575
2020-09-03,20564,393939
2020-09-04,20500,396014
2020-09-05,20086,397956
2020-09-06,19446,399882
2020-09-07,19647,401725
2020-09-08,19479,403721
2020-09-09,19697,405237
