fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1720,123
2020-03-20,2023,158
2020-03-21,2248,222
2020-03-22,2483,273
2020-03-23,2775,345
2020-03-24,2971,461
2020-03-25,3147,613
2020-03-26,3314,783
2020-03-27,3372,1058
2020-03-28,3430,1308
2020-03-29,3446,1561
2020-03-30,3537,1843
2020-03-31,3512,2181
2020-04-01,3666,2470
2020-04-02,3759,2756
2020-04-03,3773,3120
2020-04-04,3831,3432
2020-04-05,3827,3760
2020-04-06,3908,4097
2020-04-07,3946,4430
2020-04-08,4023,4738
2020-04-09,4173,5007
2020-04-10,4230,5380
2020-04-11,4244,5693
2020-04-12,4163,6136
2020-04-13,4331,6515
2020-04-14,4430,6893
2020-04-15,4661,7263
2020-04-16,4895,7587
2020-04-17,5043,8005
2020-04-18,5185,8376
2020-04-19,5305,8761
2020-04-20,5832,9180
2020-04-21,6105,9610
2020-04-22,6549,9937
2020-04-23,7025,10299
2020-04-24,7536,10846
2020-04-25,8106,11323
2020-04-26,8547,11924
2020-04-27,9638,12482
2020-04-28,10727,13048
2020-04-29,11864,13561
2020-04-30,13339,14066
2020-05-01,15210,15012
2020-05-02,17108,15715
2020-05-03,19105,16486
2020-05-04,22092,17324
2020-05-05,24541,18382
2020-05-06,26958,19429
2020-05-07,29590,20471
2020-05-08,32156,22120
2020-05-09,34358,23775
2020-05-10,36935,25425
2020-05-11,40234,27405
2020-05-12,42143,30222
2020-05-13,43739,32823
2020-05-14,45098,35591
2020-05-15,46512,39416
2020-05-16,47591,42923
2020-05-17,48597,46387
2020-05-18,50707,50061
2020-05-19,51499,54276
2020-05-20,53767,58133
2020-05-21,54135,62360
2020-05-22,54467,67639
2020-05-23,54703,72365
2020-05-24,54986,76562
2020-05-25,57038,80689
2020-05-26,56621,85928
2020-05-27,56969,90514
2020-05-28,57471,94984
2020-05-29,56845,100768
2020-05-30,56604,105775
2020-05-31,54757,111900
2020-06-01,57097,116495
2020-06-02,56184,122106
2020-06-03,55763,127068
2020-06-04,55773,131548
2020-06-05,54665,137727
2020-06-06,54210,142549
2020-06-07,53150,147483
2020-06-08,53503,152455
2020-06-09,52469,157613
2020-06-10,52080,162379
2020-06-11,51728,166657
2020-06-12,49317,173592
2020-06-13,48741,178290
2020-06-14,47808,182831
2020-06-15,48115,187321
2020-06-16,47159,192392
2020-06-17,46602,196759
2020-06-18,46695,200633
2020-06-19,45355,205958
2020-06-20,44925,210082
2020-06-21,43547,214459
2020-06-22,43398,218385
2020-06-23,42265,222909
2020-06-24,41331,227031
2020-06-25,40800,230639
2020-06-26,39159,235436
2020-06-27,37742,239551
2020-06-28,36432,243361
2020-06-29,35102,247328
2020-06-30,34059,251313
2020-07-01,33638,255007
2020-07-02,33056,258006
2020-07-03,31893,261783
2020-07-04,30832,265174
2020-07-05,29866,268362
2020-07-06,29585,271439
2020-07-07,28851,274595
2020-07-08,28393,277293
2020-07-09,28115,279793
2020-07-10,27968,282430
2020-07-11,27005,285372
2020-07-12,25617,288645
2020-07-13,25561,291062
2020-07-14,25164,293676
2020-07-15,24914,296006
2020-07-16,24396,298228
2020-07-17,23820,301024
2020-07-18,23304,303446
2020-07-19,22680,305686
2020-07-20,22825,307908
2020-07-21,22307,310398
2020-07-22,22255,312377
2020-07-23,22414,314262
2020-07-24,22022,316623
2020-07-25,21554,318840
2020-07-26,20944,320920
2020-07-27,21450,322624
2020-07-28,21091,324844
2020-07-29,20963,326750
2020-07-30,21220,328366
2020-07-31,20763,330733
2020-08-01,20698,332705
2020-08-02,20323,334632
2020-08-03,20360,336676
2020-08-04,20310,338645
2020-08-05,20390,340394
2020-08-06,20789,341864
2020-08-07,20438,344074
2020-08-08,20082,345935
2020-08-09,19589,347713
2020-08-10,19757,349586
2020-08-11,19662,351496
2020-08-12,19497,353403
2020-08-13,19533,354955
2020-08-14,19209,357036
2020-08-15,18691,358955
2020-08-16,18157,360784
2020-08-17,18265,362653
2020-08-18,18309,364512
2020-08-19,18579,366017
2020-08-20,19202,367302
2020-08-21,18930,369343
2020-08-22,18544,371158
2020-08-23,18171,372900
2020-08-24,18660,374488
2020-08-25,18847,376245
2020-08-26,19385,377646
2020-08-27,19936,378941
2020-08-28,19953,380918
2020-08-29,19585,382821
2020-08-30,19136,384596
2020-08-31,19370,386504
2020-09-01,19640,388273
2020-09-02,20129,389702
2020-09-03,20659,391071
2020-09-04,20597,393148
2020-09-05,20198,395092
2020-09-06,19547,397031
2020-09-07,19763,398877
2020-09-08,19613,400871
2020-09-09,19839,402406
