fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,52,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,314,30
2020-03-13,422,36
2020-03-14,565,44
2020-03-15,725,53
2020-03-16,978,73
2020-03-17,1210,87
2020-03-18,1454,100
2020-03-19,1710,124
2020-03-20,2026,158
2020-03-21,2260,222
2020-03-22,2504,272
2020-03-23,2801,344
2020-03-24,2997,458
2020-03-25,3169,609
2020-03-26,3333,778
2020-03-27,3392,1051
2020-03-28,3464,1297
2020-03-29,3482,1554
2020-03-30,3573,1834
2020-03-31,3534,2184
2020-04-01,3674,2482
2020-04-02,3756,2776
2020-04-03,3763,3145
2020-04-04,3828,3455
2020-04-05,3830,3778
2020-04-06,3930,4111
2020-04-07,3990,4443
2020-04-08,4066,4761
2020-04-09,4238,5036
2020-04-10,4312,5407
2020-04-11,4354,5718
2020-04-12,4302,6156
2020-04-13,4511,6532
2020-04-14,4652,6908
2020-04-15,4919,7283
2020-04-16,5185,7608
2020-04-17,5350,8041
2020-04-18,5499,8433
2020-04-19,5638,8827
2020-04-20,6186,9274
2020-04-21,6499,9719
2020-04-22,6957,10072
2020-04-23,7437,10458
2020-04-24,7930,11043
2020-04-25,8469,11560
2020-04-26,8910,12202
2020-04-27,10028,12793
2020-04-28,11129,13391
2020-04-29,12313,13932
2020-04-30,13763,14465
2020-05-01,15587,15460
2020-05-02,17434,16218
2020-05-03,19388,17029
2020-05-04,22340,17895
2020-05-05,24780,18973
2020-05-06,27201,20029
2020-05-07,29796,21112
2020-05-08,32307,22821
2020-05-09,34466,24520
2020-05-10,36964,26245
2020-05-11,40283,28228
2020-05-12,42209,31047
2020-05-13,43802,33652
2020-05-14,45204,36417
2020-05-15,46819,40235
2020-05-16,48137,43753
2020-05-17,49245,47230
2020-05-18,51383,50908
2020-05-19,52306,55128
2020-05-20,54606,58986
2020-05-21,54982,63209
2020-05-22,55298,68511
2020-05-23,55513,73256
2020-05-24,55790,77454
2020-05-25,57805,81621
2020-05-26,57199,87054
2020-05-27,57305,91890
2020-05-28,57707,96475
2020-05-29,57071,102291
2020-05-30,56712,107434
2020-05-31,54828,113592
2020-06-01,57173,118191
2020-06-02,56276,123809
2020-06-03,55870,128769
2020-06-04,55885,133244
2020-06-05,54784,139426
2020-06-06,54335,144253
2020-06-07,53275,149195
2020-06-08,53616,154182
2020-06-09,52567,159362
2020-06-10,52175,164146
2020-06-11,51841,168420
2020-06-12,49425,175364
2020-06-13,48836,180085
2020-06-14,47892,184639
2020-06-15,48216,189129
2020-06-16,47252,194210
2020-06-17,46694,198588
2020-06-18,46791,202470
2020-06-19,45459,207798
2020-06-20,45019,211929
2020-06-21,43622,216321
2020-06-22,43463,220261
2020-06-23,42322,224789
2020-06-24,41387,228921
2020-06-25,40853,232531
2020-06-26,39201,237345
2020-06-27,37783,241462
2020-06-28,36461,245282
2020-06-29,35119,249261
2020-06-30,34069,253257
2020-07-01,33649,256948
2020-07-02,33076,259943
2020-07-03,31904,263724
2020-07-04,30847,267111
2020-07-05,29861,270308
2020-07-06,29577,273384
2020-07-07,28835,276546
2020-07-08,28376,279245
2020-07-09,28096,281743
2020-07-10,27950,284380
2020-07-11,26976,287326
2020-07-12,25586,290597
2020-07-13,25523,293019
2020-07-14,25127,295628
2020-07-15,24882,297958
2020-07-16,24372,300169
2020-07-17,23797,302961
2020-07-18,23285,305381
2020-07-19,22657,307621
2020-07-20,22801,309839
2020-07-21,22282,312330
2020-07-22,22223,314302
2020-07-23,22378,316183
2020-07-24,21980,318542
2020-07-25,21504,320755
2020-07-26,20899,322840
2020-07-27,21397,324541
2020-07-28,21039,326758
2020-07-29,20908,328666
2020-07-30,21161,330278
2020-07-31,20696,332640
2020-08-01,20624,334612
2020-08-02,20260,336525
2020-08-03,20305,338561
2020-08-04,20263,340522
2020-08-05,20341,342259
2020-08-06,20715,343739
2020-08-07,20371,345938
2020-08-08,20008,347797
2020-08-09,19506,349574
2020-08-10,19667,351439
2020-08-11,19575,353336
2020-08-12,19407,355236
2020-08-13,19444,356785
2020-08-14,19117,358866
2020-08-15,18594,360785
2020-08-16,18068,362600
2020-08-17,18190,364454
2020-08-18,18247,366309
2020-08-19,18523,367805
2020-08-20,19146,369080
2020-08-21,18891,371106
2020-08-22,18511,372911
2020-08-23,18145,374643
2020-08-24,18631,376229
2020-08-25,18817,377983
2020-08-26,19350,379379
2020-08-27,19906,380668
2020-08-28,19918,382644
2020-08-29,19531,384556
2020-08-30,19082,386328
2020-08-31,19310,388226
2020-09-01,19569,389997
2020-09-02,20041,391422
2020-09-03,20561,392788
2020-09-04,20498,394860
2020-09-05,20085,396800
2020-09-06,19439,398729
2020-09-07,19629,400574
2020-09-08,19465,402562
2020-09-09,19686,404087
