fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,979,72
2020-03-17,1211,86
2020-03-18,1455,99
2020-03-19,1712,123
2020-03-20,2029,157
2020-03-21,2264,221
2020-03-22,2508,271
2020-03-23,2805,343
2020-03-24,3001,457
2020-03-25,3174,608
2020-03-26,3337,778
2020-03-27,3397,1051
2020-03-28,3469,1297
2020-03-29,3486,1554
2020-03-30,3577,1835
2020-03-31,3537,2186
2020-04-01,3676,2485
2020-04-02,3758,2779
2020-04-03,3765,3148
2020-04-04,3830,3458
2020-04-05,3831,3782
2020-04-06,3931,4115
2020-04-07,3991,4448
2020-04-08,4067,4766
2020-04-09,4240,5040
2020-04-10,4313,5412
2020-04-11,4355,5723
2020-04-12,4303,6161
2020-04-13,4512,6537
2020-04-14,4654,6913
2020-04-15,4921,7288
2020-04-16,5187,7613
2020-04-17,5352,8046
2020-04-18,5500,8439
2020-04-19,5640,8833
2020-04-20,6188,9280
2020-04-21,6501,9725
2020-04-22,6959,10078
2020-04-23,7438,10464
2020-04-24,7931,11049
2020-04-25,8469,11567
2020-04-26,8910,12209
2020-04-27,10028,12800
2020-04-28,11130,13398
2020-04-29,12314,13939
2020-04-30,13762,14473
2020-05-01,15586,15468
2020-05-02,17434,16226
2020-05-03,19388,17037
2020-05-04,22343,17902
2020-05-05,24781,18980
2020-05-06,27203,20036
2020-05-07,29799,21119
2020-05-08,32312,22828
2020-05-09,34470,24528
2020-05-10,36970,26253
2020-05-11,40290,28235
2020-05-12,42220,31054
2020-05-13,43813,33660
2020-05-14,45217,36425
2020-05-15,46831,40245
2020-05-16,48152,43761
2020-05-17,49258,47239
2020-05-18,51395,50918
2020-05-19,52316,55140
2020-05-20,54616,58998
2020-05-21,54991,63223
2020-05-22,55309,68525
2020-05-23,55521,73274
2020-05-24,55797,77473
2020-05-25,57810,81642
2020-05-26,57204,87076
2020-05-27,57307,91913
2020-05-28,57710,96497
2020-05-29,57075,102313
2020-05-30,56718,107456
2020-05-31,54832,113614
2020-06-01,57176,118214
2020-06-02,56277,123834
2020-06-03,55871,128795
2020-06-04,55884,133270
2020-06-05,54783,139452
2020-06-06,54334,144280
2020-06-07,53276,149220
2020-06-08,53616,154207
2020-06-09,52568,159388
2020-06-10,52176,164174
2020-06-11,51843,168446
2020-06-12,49426,175390
2020-06-13,48837,180111
2020-06-14,47894,184666
2020-06-15,48223,189154
2020-06-16,47261,194235
2020-06-17,46700,198614
2020-06-18,46796,202496
2020-06-19,45465,207823
2020-06-20,45023,211956
2020-06-21,43621,216350
2020-06-22,43463,220289
2020-06-23,42325,224816
2020-06-24,41391,228948
2020-06-25,40856,232560
2020-06-26,39201,237377
2020-06-27,37782,241496
2020-06-28,36462,245314
2020-06-29,35120,249292
2020-06-30,34073,253288
2020-07-01,33653,256979
2020-07-02,33083,259971
2020-07-03,31912,263752
2020-07-04,30854,267141
2020-07-05,29868,270339
2020-07-06,29584,273416
2020-07-07,28842,276578
2020-07-08,28382,279278
2020-07-09,28101,281776
2020-07-10,27956,284412
2020-07-11,26981,287361
2020-07-12,25592,290632
2020-07-13,25529,293054
2020-07-14,25132,295664
2020-07-15,24887,297995
2020-07-16,24376,300207
2020-07-17,23801,303000
2020-07-18,23289,305420
2020-07-19,22661,307660
2020-07-20,22805,309877
2020-07-21,22285,312368
2020-07-22,22225,314342
2020-07-23,22380,316224
2020-07-24,21982,318583
2020-07-25,21507,320796
2020-07-26,20902,322882
2020-07-27,21402,324583
2020-07-28,21044,326801
2020-07-29,20918,328709
2020-07-30,21173,330321
2020-07-31,20711,332682
2020-08-01,20640,334653
2020-08-02,20275,336567
2020-08-03,20319,338604
2020-08-04,20274,340565
2020-08-05,20350,342303
2020-08-06,20723,343784
2020-08-07,20381,345985
2020-08-08,20017,347845
2020-08-09,19512,349627
2020-08-10,19671,351494
2020-08-11,19577,353393
2020-08-12,19413,355293
2020-08-13,19451,356842
2020-08-14,19127,358923
2020-08-15,18607,360839
2020-08-16,18083,362653
2020-08-17,18208,364507
2020-08-18,18261,366366
2020-08-19,18541,367862
2020-08-20,19167,369139
2020-08-21,18915,371165
2020-08-22,18538,372970
2020-08-23,18169,374706
2020-08-24,18655,376293
2020-08-25,18841,378050
2020-08-26,19374,379446
2020-08-27,19929,380736
2020-08-28,19940,382715
2020-08-29,19555,384627
2020-08-30,19103,386403
2020-08-31,19330,388306
2020-09-01,19590,390080
2020-09-02,20061,391508
2020-09-03,20583,392875
2020-09-04,20522,394948
2020-09-05,20106,396891
2020-09-06,19460,398820
2020-09-07,19652,400665
2020-09-08,19486,402655
2020-09-09,19710,404182
