fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3177,606
2020-03-26,3340,776
2020-03-27,3401,1048
2020-03-28,3472,1296
2020-03-29,3489,1554
2020-03-30,3578,1835
2020-03-31,3543,2184
2020-04-01,3685,2481
2020-04-02,3767,2776
2020-04-03,3770,3150
2020-04-04,3835,3460
2020-04-05,3839,3783
2020-04-06,3941,4116
2020-04-07,4003,4449
2020-04-08,4078,4768
2020-04-09,4250,5043
2020-04-10,4322,5413
2020-04-11,4360,5727
2020-04-12,4305,6166
2020-04-13,4514,6543
2020-04-14,4655,6920
2020-04-15,4921,7295
2020-04-16,5188,7622
2020-04-17,5349,8057
2020-04-18,5495,8452
2020-04-19,5635,8846
2020-04-20,6184,9293
2020-04-21,6501,9735
2020-04-22,6961,10087
2020-04-23,7447,10471
2020-04-24,7939,11057
2020-04-25,8478,11575
2020-04-26,8922,12216
2020-04-27,10038,12810
2020-04-28,11145,13406
2020-04-29,12339,13947
2020-04-30,13790,14481
2020-05-01,15612,15477
2020-05-02,17466,16236
2020-05-03,19418,17048
2020-05-04,22367,17918
2020-05-05,24819,18996
2020-05-06,27251,20053
2020-05-07,29849,21138
2020-05-08,32367,22848
2020-05-09,34533,24551
2020-05-10,37026,26286
2020-05-11,40359,28271
2020-05-12,42309,31089
2020-05-13,43904,33702
2020-05-14,45315,36466
2020-05-15,46944,40285
2020-05-16,48261,43815
2020-05-17,49369,47304
2020-05-18,51513,50987
2020-05-19,52449,55215
2020-05-20,54752,59084
2020-05-21,55141,63312
2020-05-22,55458,68630
2020-05-23,55664,73398
2020-05-24,55945,77606
2020-05-25,57961,81781
2020-05-26,57362,87229
2020-05-27,57470,92076
2020-05-28,57880,96673
2020-05-29,57248,102500
2020-05-30,56884,107664
2020-05-31,54991,113836
2020-06-01,57343,118453
2020-06-02,56438,124088
2020-06-03,56034,129062
2020-06-04,56050,133551
2020-06-05,54954,139742
2020-06-06,54490,144591
2020-06-07,53421,149546
2020-06-08,53773,154553
2020-06-09,52724,159748
2020-06-10,52324,164548
2020-06-11,52005,168827
2020-06-12,49593,175796
2020-06-13,48995,180526
2020-06-14,48045,185096
2020-06-15,48362,189601
2020-06-16,47392,194696
2020-06-17,46838,199081
2020-06-18,46952,202967
2020-06-19,45605,208326
2020-06-20,45159,212472
2020-06-21,43762,216872
2020-06-22,43595,220832
2020-06-23,42438,225389
2020-06-24,41514,229521
2020-06-25,40981,233141
2020-06-26,39337,237963
2020-06-27,37909,242088
2020-06-28,36578,245919
2020-06-29,35220,249919
2020-06-30,34161,253931
2020-07-01,33746,257631
2020-07-02,33166,260634
2020-07-03,31984,264427
2020-07-04,30913,267827
2020-07-05,29921,271035
2020-07-06,29626,274122
2020-07-07,28881,277300
2020-07-08,28435,279997
2020-07-09,28162,282497
2020-07-10,28014,285139
2020-07-11,27036,288092
2020-07-12,25635,291377
2020-07-13,25583,293800
2020-07-14,25184,296411
2020-07-15,24948,298740
2020-07-16,24436,300956
2020-07-17,23858,303748
2020-07-18,23334,306181
2020-07-19,22696,308432
2020-07-20,22835,310659
2020-07-21,22317,313153
2020-07-22,22257,315128
2020-07-23,22409,317012
2020-07-24,21999,319383
2020-07-25,21524,321595
2020-07-26,20910,323688
2020-07-27,21405,325392
2020-07-28,21054,327606
2020-07-29,20926,329515
2020-07-30,21181,331128
2020-07-31,20714,333494
2020-08-01,20633,335470
2020-08-02,20268,337385
2020-08-03,20311,339421
2020-08-04,20281,341382
2020-08-05,20368,343119
2020-08-06,20751,344598
2020-08-07,20408,346797
2020-08-08,20042,348660
2020-08-09,19539,350441
2020-08-10,19700,352309
2020-08-11,19607,354208
2020-08-12,19452,356103
2020-08-13,19490,357653
2020-08-14,19167,359732
2020-08-15,18631,361663
2020-08-16,18093,363487
2020-08-17,18206,365349
2020-08-18,18261,367205
2020-08-19,18541,368702
2020-08-20,19163,369980
2020-08-21,18897,372009
2020-08-22,18524,373815
2020-08-23,18146,375555
2020-08-24,18632,377143
2020-08-25,18818,378899
2020-08-26,19352,380294
2020-08-27,19908,381580
2020-08-28,19927,383555
2020-08-29,19531,385466
2020-08-30,19072,387243
2020-08-31,19304,389143
2020-09-01,19577,390906
2020-09-02,20046,392339
2020-09-03,20573,393701
2020-09-04,20510,395775
2020-09-05,20095,397717
2020-09-06,19452,399646
2020-09-07,19653,401488
2020-09-08,19486,403482
2020-09-09,19705,404997
