fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,312,31
2020-03-13,420,37
2020-03-14,562,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1713,125
2020-03-20,2029,158
2020-03-21,2261,223
2020-03-22,2506,273
2020-03-23,2810,343
2020-03-24,3006,457
2020-03-25,3179,607
2020-03-26,3342,777
2020-03-27,3403,1049
2020-03-28,3473,1298
2020-03-29,3490,1556
2020-03-30,3579,1838
2020-03-31,3544,2187
2020-04-01,3686,2484
2020-04-02,3768,2779
2020-04-03,3771,3153
2020-04-04,3836,3463
2020-04-05,3840,3786
2020-04-06,3942,4119
2020-04-07,4004,4452
2020-04-08,4079,4771
2020-04-09,4251,5046
2020-04-10,4322,5417
2020-04-11,4360,5731
2020-04-12,4305,6170
2020-04-13,4514,6547
2020-04-14,4655,6924
2020-04-15,4920,7299
2020-04-16,5187,7626
2020-04-17,5348,8061
2020-04-18,5494,8456
2020-04-19,5634,8850
2020-04-20,6185,9297
2020-04-21,6501,9739
2020-04-22,6961,10091
2020-04-23,7446,10475
2020-04-24,7939,11061
2020-04-25,8478,11579
2020-04-26,8923,12219
2020-04-27,10038,12813
2020-04-28,11145,13409
2020-04-29,12338,13950
2020-04-30,13788,14484
2020-05-01,15608,15482
2020-05-02,17462,16240
2020-05-03,19414,17052
2020-05-04,22364,17921
2020-05-05,24815,19000
2020-05-06,27247,20057
2020-05-07,29845,21142
2020-05-08,32363,22851
2020-05-09,34529,24554
2020-05-10,37023,26288
2020-05-11,40357,28272
2020-05-12,42305,31090
2020-05-13,43899,33702
2020-05-14,45310,36466
2020-05-15,46937,40285
2020-05-16,48255,43815
2020-05-17,49361,47304
2020-05-18,51504,50987
2020-05-19,52442,55214
2020-05-20,54744,59083
2020-05-21,55132,63311
2020-05-22,55446,68629
2020-05-23,55655,73395
2020-05-24,55937,77601
2020-05-25,57951,81776
2020-05-26,57352,87222
2020-05-27,57460,92070
2020-05-28,57871,96665
2020-05-29,57240,102491
2020-05-30,56874,107656
2020-05-31,54980,113827
2020-06-01,57334,118443
2020-06-02,56433,124075
2020-06-03,56028,129050
2020-06-04,56043,133538
2020-06-05,54945,139727
2020-06-06,54483,144574
2020-06-07,53416,149530
2020-06-08,53769,154536
2020-06-09,52723,159731
2020-06-10,52324,164530
2020-06-11,52007,168807
2020-06-12,49593,175777
2020-06-13,48995,180508
2020-06-14,48047,185078
2020-06-15,48365,189581
2020-06-16,47400,194672
2020-06-17,46845,199057
2020-06-18,46955,202946
2020-06-19,45609,208305
2020-06-20,45160,212454
2020-06-21,43763,216854
2020-06-22,43597,220814
2020-06-23,42440,225370
2020-06-24,41517,229503
2020-06-25,40983,233125
2020-06-26,39340,237946
2020-06-27,37912,242072
2020-06-28,36581,245902
2020-06-29,35224,249901
2020-06-30,34165,253914
2020-07-01,33750,257614
2020-07-02,33172,260617
2020-07-03,31990,264411
2020-07-04,30920,267810
2020-07-05,29925,271020
2020-07-06,29624,274108
2020-07-07,28878,277286
2020-07-08,28431,279984
2020-07-09,28158,282483
2020-07-10,28010,285125
2020-07-11,27033,288079
2020-07-12,25633,291364
2020-07-13,25581,293789
2020-07-14,25180,296401
2020-07-15,24942,298730
2020-07-16,24431,300945
2020-07-17,23859,303732
2020-07-18,23336,306164
2020-07-19,22699,308415
2020-07-20,22839,310641
2020-07-21,22321,313135
2020-07-22,22260,315112
2020-07-23,22412,316997
2020-07-24,22000,319370
2020-07-25,21527,321581
2020-07-26,20915,323672
2020-07-27,21410,325376
2020-07-28,21058,327591
2020-07-29,20929,329500
2020-07-30,21184,331114
2020-07-31,20717,333480
2020-08-01,20638,335456
2020-08-02,20272,337372
2020-08-03,20315,339409
2020-08-04,20290,341370
2020-08-05,20378,343108
2020-08-06,20764,344587
2020-08-07,20421,346786
2020-08-08,20054,348649
2020-08-09,19552,350429
2020-08-10,19713,352298
2020-08-11,19621,354197
2020-08-12,19464,356094
2020-08-13,19502,357644
2020-08-14,19178,359724
2020-08-15,18638,361660
2020-08-16,18099,363486
2020-08-17,18210,365351
2020-08-18,18266,367207
2020-08-19,18548,368703
2020-08-20,19171,369981
2020-08-21,18908,372011
2020-08-22,18537,373818
2020-08-23,18162,375558
2020-08-24,18651,377146
2020-08-25,18838,378902
2020-08-26,19373,380298
2020-08-27,19928,381585
2020-08-28,19949,383561
2020-08-29,19552,385473
2020-08-30,19093,387251
2020-08-31,19326,389152
2020-09-01,19596,390919
2020-09-02,20064,392355
2020-09-03,20589,393720
2020-09-04,20523,395797
2020-09-05,20107,397740
2020-09-06,19463,399671
2020-09-07,19667,401513
2020-09-08,19500,403510
2020-09-09,19718,405025
