fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2026,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,341
2020-03-24,3006,455
2020-03-25,3180,605
2020-03-26,3343,776
2020-03-27,3404,1048
2020-03-28,3473,1297
2020-03-29,3491,1554
2020-03-30,3579,1836
2020-03-31,3546,2184
2020-04-01,3687,2482
2020-04-02,3770,2777
2020-04-03,3772,3151
2020-04-04,3838,3461
2020-04-05,3841,3785
2020-04-06,3942,4119
2020-04-07,4003,4452
2020-04-08,4079,4770
2020-04-09,4252,5045
2020-04-10,4324,5415
2020-04-11,4361,5730
2020-04-12,4307,6169
2020-04-13,4516,6547
2020-04-14,4659,6923
2020-04-15,4925,7299
2020-04-16,5191,7626
2020-04-17,5351,8061
2020-04-18,5499,8455
2020-04-19,5639,8849
2020-04-20,6187,9297
2020-04-21,6503,9739
2020-04-22,6962,10091
2020-04-23,7446,10476
2020-04-24,7939,11063
2020-04-25,8478,11582
2020-04-26,8920,12224
2020-04-27,10037,12817
2020-04-28,11142,13412
2020-04-29,12330,13954
2020-04-30,13780,14488
2020-05-01,15602,15484
2020-05-02,17455,16242
2020-05-03,19409,17053
2020-05-04,22359,17922
2020-05-05,24804,19002
2020-05-06,27235,20060
2020-05-07,29835,21144
2020-05-08,32352,22854
2020-05-09,34519,24554
2020-05-10,37016,26284
2020-05-11,40346,28268
2020-05-12,42293,31086
2020-05-13,43889,33697
2020-05-14,45298,36462
2020-05-15,46923,40281
2020-05-16,48244,43806
2020-05-17,49350,47295
2020-05-18,51492,50979
2020-05-19,52425,55206
2020-05-20,54724,59073
2020-05-21,55111,63300
2020-05-22,55420,68614
2020-05-23,55629,73379
2020-05-24,55905,77586
2020-05-25,57916,81760
2020-05-26,57317,87204
2020-05-27,57424,92050
2020-05-28,57828,96645
2020-05-29,57192,102471
2020-05-30,56830,107631
2020-05-31,54941,113797
2020-06-01,57291,118411
2020-06-02,56395,124034
2020-06-03,55985,129008
2020-06-04,56000,133491
2020-06-05,54906,139676
2020-06-06,54442,144521
2020-06-07,53376,149474
2020-06-08,53733,154473
2020-06-09,52689,159663
2020-06-10,52289,164461
2020-06-11,51971,168738
2020-06-12,49561,175702
2020-06-13,48965,180429
2020-06-14,48018,184993
2020-06-15,48339,189491
2020-06-16,47374,194582
2020-06-17,46825,198963
2020-06-18,46934,202850
2020-06-19,45585,208206
2020-06-20,45134,212352
2020-06-21,43739,216750
2020-06-22,43568,220709
2020-06-23,42411,225263
2020-06-24,41486,229394
2020-06-25,40956,233011
2020-06-26,39312,237830
2020-06-27,37885,241956
2020-06-28,36551,245788
2020-06-29,35198,249784
2020-06-30,34138,253791
2020-07-01,33724,257486
2020-07-02,33147,260489
2020-07-03,31966,264277
2020-07-04,30899,267674
2020-07-05,29908,270880
2020-07-06,29605,273967
2020-07-07,28861,277142
2020-07-08,28411,279841
2020-07-09,28138,282339
2020-07-10,27988,284982
2020-07-11,27016,287929
2020-07-12,25619,291210
2020-07-13,25559,293636
2020-07-14,25166,296243
2020-07-15,24922,298573
2020-07-16,24411,300788
2020-07-17,23842,303572
2020-07-18,23319,306003
2020-07-19,22682,308252
2020-07-20,22821,310477
2020-07-21,22304,312970
2020-07-22,22242,314945
2020-07-23,22391,316829
2020-07-24,21988,319195
2020-07-25,21512,321409
2020-07-26,20905,323495
2020-07-27,21402,325199
2020-07-28,21052,327414
2020-07-29,20924,329322
2020-07-30,21179,330934
2020-07-31,20713,333298
2020-08-01,20632,335274
2020-08-02,20269,337187
2020-08-03,20317,339220
2020-08-04,20287,341183
2020-08-05,20374,342921
2020-08-06,20757,344400
2020-08-07,20418,346601
2020-08-08,20051,348466
2020-08-09,19548,350246
2020-08-10,19709,352113
2020-08-11,19613,354011
2020-08-12,19457,355906
2020-08-13,19493,357456
2020-08-14,19167,359537
2020-08-15,18633,361470
2020-08-16,18096,363295
2020-08-17,18213,365157
2020-08-18,18263,367019
2020-08-19,18537,368517
2020-08-20,19164,369794
2020-08-21,18901,371822
2020-08-22,18529,373624
2020-08-23,18150,375363
2020-08-24,18641,376949
2020-08-25,18833,378704
2020-08-26,19363,380103
2020-08-27,19916,381391
2020-08-28,19931,383370
2020-08-29,19533,385282
2020-08-30,19081,387054
2020-08-31,19311,388958
2020-09-01,19581,390723
2020-09-02,20059,392153
2020-09-03,20589,393513
2020-09-04,20520,395590
2020-09-05,20103,397537
2020-09-06,19457,399466
2020-09-07,19656,401307
2020-09-08,19492,403301
2020-09-09,19717,404815
