fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1208,88
2020-03-18,1452,101
2020-03-19,1710,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,342
2020-03-24,3009,455
2020-03-25,3182,605
2020-03-26,3342,776
2020-03-27,3403,1049
2020-03-28,3476,1296
2020-03-29,3494,1553
2020-03-30,3584,1835
2020-03-31,3550,2185
2020-04-01,3692,2482
2020-04-02,3776,2777
2020-04-03,3778,3152
2020-04-04,3843,3464
2020-04-05,3847,3787
2020-04-06,3951,4118
2020-04-07,4013,4452
2020-04-08,4087,4772
2020-04-09,4259,5047
2020-04-10,4331,5419
2020-04-11,4369,5735
2020-04-12,4314,6174
2020-04-13,4516,6553
2020-04-14,4656,6930
2020-04-15,4921,7307
2020-04-16,5187,7634
2020-04-17,5348,8069
2020-04-18,5494,8465
2020-04-19,5632,8859
2020-04-20,6184,9306
2020-04-21,6500,9750
2020-04-22,6956,10104
2020-04-23,7441,10488
2020-04-24,7938,11069
2020-04-25,8479,11586
2020-04-26,8925,12228
2020-04-27,10045,12821
2020-04-28,11155,13417
2020-04-29,12346,13959
2020-04-30,13805,14491
2020-05-01,15631,15490
2020-05-02,17487,16250
2020-05-03,19449,17060
2020-05-04,22387,17929
2020-05-05,24835,19007
2020-05-06,27274,20065
2020-05-07,29872,21153
2020-05-08,32390,22866
2020-05-09,34550,24572
2020-05-10,37051,26305
2020-05-11,40386,28296
2020-05-12,42343,31121
2020-05-13,43936,33737
2020-05-14,45334,36509
2020-05-15,46978,40316
2020-05-16,48300,43842
2020-05-17,49400,47339
2020-05-18,51538,51025
2020-05-19,52475,55256
2020-05-20,54777,59122
2020-05-21,55153,63356
2020-05-22,55442,68682
2020-05-23,55629,73464
2020-05-24,55923,77673
2020-05-25,57944,81843
2020-05-26,57337,87294
2020-05-27,57460,92142
2020-05-28,57874,96739
2020-05-29,57263,102563
2020-05-30,56914,107731
2020-05-31,55016,113899
2020-06-01,57398,118509
2020-06-02,56528,124124
2020-06-03,56141,129093
2020-06-04,56156,133596
2020-06-05,55072,139787
2020-06-06,54603,144631
2020-06-07,53508,149602
2020-06-08,53869,154613
2020-06-09,52812,159826
2020-06-10,52400,164645
2020-06-11,52088,168915
2020-06-12,49664,175907
2020-06-13,49051,180652
2020-06-14,48091,185234
2020-06-15,48409,189752
2020-06-16,47434,194859
2020-06-17,46901,199234
2020-06-18,47041,203110
2020-06-19,45686,208482
2020-06-20,45236,212638
2020-06-21,43834,217045
2020-06-22,43681,221003
2020-06-23,42521,225571
2020-06-24,41604,229703
2020-06-25,41071,233325
2020-06-26,39419,238161
2020-06-27,37986,242293
2020-06-28,36650,246135
2020-06-29,35275,250151
2020-06-30,34219,254168
2020-07-01,33802,257874
2020-07-02,33225,260879
2020-07-03,32036,264684
2020-07-04,30959,268092
2020-07-05,29965,271307
2020-07-06,29675,274396
2020-07-07,28928,277580
2020-07-08,28484,280279
2020-07-09,28208,282785
2020-07-10,28064,285426
2020-07-11,27082,288387
2020-07-12,25675,291676
2020-07-13,25628,294104
2020-07-14,25225,296720
2020-07-15,24986,299051
2020-07-16,24468,301272
2020-07-17,23887,304071
2020-07-18,23359,306508
2020-07-19,22718,308763
2020-07-20,22864,310993
2020-07-21,22345,313490
2020-07-22,22284,315469
2020-07-23,22440,317351
2020-07-24,22018,319732
2020-07-25,21546,321945
2020-07-26,20935,324037
2020-07-27,21433,325740
2020-07-28,21082,327958
2020-07-29,20959,329867
2020-07-30,21216,331481
2020-07-31,20740,333857
2020-08-01,20663,335835
2020-08-02,20301,337753
2020-08-03,20346,339791
2020-08-04,20319,341750
2020-08-05,20403,343491
2020-08-06,20787,344972
2020-08-07,20446,347173
2020-08-08,20079,349040
2020-08-09,19575,350826
2020-08-10,19733,352697
2020-08-11,19646,354597
2020-08-12,19489,356498
2020-08-13,19522,358054
2020-08-14,19195,360137
2020-08-15,18663,362069
2020-08-16,18126,363894
2020-08-17,18241,365759
2020-08-18,18289,367619
2020-08-19,18572,369119
2020-08-20,19196,370401
2020-08-21,18934,372430
2020-08-22,18554,374243
2020-08-23,18176,375987
2020-08-24,18665,377576
2020-08-25,18851,379332
2020-08-26,19382,380732
2020-08-27,19944,382020
2020-08-28,19965,384000
2020-08-29,19575,385908
2020-08-30,19109,387691
2020-08-31,19342,389597
2020-09-01,19623,391364
2020-09-02,20095,392797
2020-09-03,20629,394163
2020-09-04,20568,396241
2020-09-05,20154,398183
2020-09-06,19511,400114
2020-09-07,19703,401964
2020-09-08,19530,403965
2020-09-09,19743,405483
