fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2025,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3177,606
2020-03-26,3340,776
2020-03-27,3401,1048
2020-03-28,3470,1297
2020-03-29,3488,1554
2020-03-30,3577,1835
2020-03-31,3543,2183
2020-04-01,3684,2481
2020-04-02,3766,2776
2020-04-03,3769,3150
2020-04-04,3834,3460
2020-04-05,3838,3783
2020-04-06,3940,4116
2020-04-07,4001,4449
2020-04-08,4077,4767
2020-04-09,4250,5042
2020-04-10,4322,5412
2020-04-11,4360,5726
2020-04-12,4305,6165
2020-04-13,4515,6542
2020-04-14,4656,6919
2020-04-15,4921,7294
2020-04-16,5187,7621
2020-04-17,5347,8056
2020-04-18,5494,8450
2020-04-19,5634,8844
2020-04-20,6183,9292
2020-04-21,6498,9734
2020-04-22,6957,10086
2020-04-23,7442,10470
2020-04-24,7933,11057
2020-04-25,8472,11575
2020-04-26,8916,12215
2020-04-27,10032,12808
2020-04-28,11138,13403
2020-04-29,12328,13944
2020-04-30,13779,14478
2020-05-01,15599,15475
2020-05-02,17453,16232
2020-05-03,19406,17043
2020-05-04,22355,17912
2020-05-05,24803,18990
2020-05-06,27234,20047
2020-05-07,29832,21131
2020-05-08,32350,22840
2020-05-09,34516,24541
2020-05-10,37013,26272
2020-05-11,40343,28257
2020-05-12,42290,31074
2020-05-13,43884,33685
2020-05-14,45294,36449
2020-05-15,46919,40267
2020-05-16,48240,43793
2020-05-17,49348,47281
2020-05-18,51491,50963
2020-05-19,52427,55190
2020-05-20,54726,59057
2020-05-21,55112,63285
2020-05-22,55424,68600
2020-05-23,55634,73364
2020-05-24,55913,77569
2020-05-25,57925,81743
2020-05-26,57331,87186
2020-05-27,57437,92033
2020-05-28,57844,96629
2020-05-29,57209,102454
2020-05-30,56844,107617
2020-05-31,54955,113783
2020-06-01,57305,118397
2020-06-02,56403,124024
2020-06-03,55992,128998
2020-06-04,56006,133482
2020-06-05,54911,139668
2020-06-06,54443,144517
2020-06-07,53375,149470
2020-06-08,53728,154473
2020-06-09,52684,159663
2020-06-10,52283,164461
2020-06-11,51965,168738
2020-06-12,49556,175702
2020-06-13,48962,180427
2020-06-14,48015,184990
2020-06-15,48337,189488
2020-06-16,47372,194579
2020-06-17,46820,198960
2020-06-18,46930,202845
2020-06-19,45581,208201
2020-06-20,45130,212347
2020-06-21,43734,216744
2020-06-22,43564,220703
2020-06-23,42406,225258
2020-06-24,41480,229389
2020-06-25,40951,233005
2020-06-26,39307,237825
2020-06-27,37878,241951
2020-06-28,36548,245780
2020-06-29,35196,249775
2020-06-30,34133,253782
2020-07-01,33720,257477
2020-07-02,33144,260478
2020-07-03,31963,264267
2020-07-04,30895,267664
2020-07-05,29905,270869
2020-07-06,29602,273956
2020-07-07,28856,277132
2020-07-08,28408,279829
2020-07-09,28135,282328
2020-07-10,27985,284971
2020-07-11,27016,287915
2020-07-12,25619,291197
2020-07-13,25560,293622
2020-07-14,25163,296230
2020-07-15,24922,298559
2020-07-16,24411,300774
2020-07-17,23842,303558
2020-07-18,23319,305988
2020-07-19,22683,308237
2020-07-20,22821,310463
2020-07-21,22301,312956
2020-07-22,22242,314931
2020-07-23,22390,316816
2020-07-24,21984,319182
2020-07-25,21511,321393
2020-07-26,20901,323481
2020-07-27,21397,325185
2020-07-28,21046,327400
2020-07-29,20917,329307
2020-07-30,21170,330920
2020-07-31,20703,333284
2020-08-01,20625,335257
2020-08-02,20261,337173
2020-08-03,20307,339206
2020-08-04,20277,341166
2020-08-05,20362,342904
2020-08-06,20745,344382
2020-08-07,20404,346582
2020-08-08,20036,348446
2020-08-09,19536,350224
2020-08-10,19696,352090
2020-08-11,19601,353987
2020-08-12,19445,355882
2020-08-13,19478,357434
2020-08-14,19153,359513
2020-08-15,18620,361443
2020-08-16,18085,363266
2020-08-17,18199,365127
2020-08-18,18251,366986
2020-08-19,18529,368482
2020-08-20,19148,369760
2020-08-21,18887,371786
2020-08-22,18516,373588
2020-08-23,18138,375327
2020-08-24,18628,376912
2020-08-25,18816,378666
2020-08-26,19345,380063
2020-08-27,19897,381351
2020-08-28,19911,383326
2020-08-29,19515,385237
2020-08-30,19059,387011
2020-08-31,19293,388908
2020-09-01,19565,390673
2020-09-02,20035,392104
2020-09-03,20560,393465
2020-09-04,20492,395540
2020-09-05,20078,397482
2020-09-06,19437,399408
2020-09-07,19638,401248
2020-09-08,19477,403237
2020-09-09,19697,404752
