fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3343,776
2020-03-27,3405,1048
2020-03-28,3477,1297
2020-03-29,3494,1555
2020-03-30,3582,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3776,3153
2020-04-04,3842,3463
2020-04-05,3847,3786
2020-04-06,3950,4119
2020-04-07,4011,4453
2020-04-08,4084,4774
2020-04-09,4258,5049
2020-04-10,4330,5419
2020-04-11,4368,5733
2020-04-12,4313,6172
2020-04-13,4517,6551
2020-04-14,4656,6929
2020-04-15,4922,7305
2020-04-16,5187,7633
2020-04-17,5346,8069
2020-04-18,5493,8464
2020-04-19,5632,8858
2020-04-20,6180,9307
2020-04-21,6499,9749
2020-04-22,6957,10101
2020-04-23,7443,10485
2020-04-24,7939,11068
2020-04-25,8481,11585
2020-04-26,8927,12227
2020-04-27,10044,12820
2020-04-28,11153,13415
2020-04-29,12346,13957
2020-04-30,13798,14490
2020-05-01,15621,15487
2020-05-02,17474,16248
2020-05-03,19427,17058
2020-05-04,22376,17928
2020-05-05,24829,19007
2020-05-06,27263,20066
2020-05-07,29858,21154
2020-05-08,32379,22864
2020-05-09,34546,24568
2020-05-10,37039,26303
2020-05-11,40378,28288
2020-05-12,42328,31108
2020-05-13,43923,33722
2020-05-14,45336,36485
2020-05-15,46965,40304
2020-05-16,48280,43836
2020-05-17,49384,47329
2020-05-18,51532,51012
2020-05-19,52468,55243
2020-05-20,54773,59114
2020-05-21,55163,63342
2020-05-22,55478,68666
2020-05-23,55682,73436
2020-05-24,55964,77645
2020-05-25,57985,81821
2020-05-26,57389,87269
2020-05-27,57499,92116
2020-05-28,57912,96713
2020-05-29,57282,102544
2020-05-30,56916,107711
2020-05-31,55020,113887
2020-06-01,57376,118505
2020-06-02,56471,124144
2020-06-03,56074,129118
2020-06-04,56087,133609
2020-06-05,54988,139806
2020-06-06,54520,144658
2020-06-07,53450,149615
2020-06-08,53801,154625
2020-06-09,52752,159826
2020-06-10,52355,164627
2020-06-11,52035,168907
2020-06-12,49622,175881
2020-06-13,49022,180615
2020-06-14,48068,185192
2020-06-15,48388,189696
2020-06-16,47420,194794
2020-06-17,46871,199178
2020-06-18,46991,203065
2020-06-19,45644,208426
2020-06-20,45193,212578
2020-06-21,43792,216982
2020-06-22,43628,220942
2020-06-23,42468,225503
2020-06-24,41547,229637
2020-06-25,41010,233260
2020-06-26,39365,238084
2020-06-27,37932,242214
2020-06-28,36600,246049
2020-06-29,35237,250056
2020-06-30,34181,254070
2020-07-01,33764,257771
2020-07-02,33186,260774
2020-07-03,32002,264570
2020-07-04,30932,267971
2020-07-05,29937,271184
2020-07-06,29647,274270
2020-07-07,28902,277449
2020-07-08,28459,280146
2020-07-09,28186,282649
2020-07-10,28037,285293
2020-07-11,27055,288251
2020-07-12,25656,291535
2020-07-13,25606,293960
2020-07-14,25207,296572
2020-07-15,24969,298903
2020-07-16,24454,301121
2020-07-17,23875,303917
2020-07-18,23350,306351
2020-07-19,22707,308605
2020-07-20,22843,310835
2020-07-21,22328,313330
2020-07-22,22267,315306
2020-07-23,22421,317191
2020-07-24,22008,319566
2020-07-25,21533,321779
2020-07-26,20919,323872
2020-07-27,21414,325575
2020-07-28,21060,327792
2020-07-29,20933,329701
2020-07-30,21192,331312
2020-07-31,20729,333678
2020-08-01,20647,335658
2020-08-02,20286,337573
2020-08-03,20327,339612
2020-08-04,20298,341574
2020-08-05,20381,343312
2020-08-06,20765,344791
2020-08-07,20424,346989
2020-08-08,20058,348852
2020-08-09,19556,350634
2020-08-10,19713,352504
2020-08-11,19612,354407
2020-08-12,19454,356305
2020-08-13,19483,357859
2020-08-14,19158,359939
2020-08-15,18619,361872
2020-08-16,18083,363693
2020-08-17,18197,365556
2020-08-18,18249,367413
2020-08-19,18531,368910
2020-08-20,19153,370190
2020-08-21,18889,372217
2020-08-22,18519,374019
2020-08-23,18144,375759
2020-08-24,18635,377342
2020-08-25,18822,379097
2020-08-26,19352,380491
2020-08-27,19910,381776
2020-08-28,19930,383753
2020-08-29,19537,385662
2020-08-30,19073,387441
2020-08-31,19304,389343
2020-09-01,19576,391106
2020-09-02,20043,392538
2020-09-03,20567,393903
2020-09-04,20506,395977
2020-09-05,20091,397919
2020-09-06,19453,399843
2020-09-07,19651,401686
2020-09-08,19486,403683
2020-09-09,19705,405199
