fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1713,125
2020-03-20,2029,158
2020-03-21,2262,222
2020-03-22,2507,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3345,775
2020-03-27,3405,1048
2020-03-28,3475,1297
2020-03-29,3493,1555
2020-03-30,3580,1838
2020-03-31,3545,2187
2020-04-01,3687,2484
2020-04-02,3770,2779
2020-04-03,3773,3153
2020-04-04,3838,3463
2020-04-05,3842,3786
2020-04-06,3943,4120
2020-04-07,4005,4453
2020-04-08,4080,4772
2020-04-09,4252,5048
2020-04-10,4324,5418
2020-04-11,4362,5732
2020-04-12,4307,6171
2020-04-13,4516,6549
2020-04-14,4657,6926
2020-04-15,4924,7301
2020-04-16,5190,7628
2020-04-17,5350,8063
2020-04-18,5496,8458
2020-04-19,5636,8852
2020-04-20,6185,9300
2020-04-21,6502,9742
2020-04-22,6962,10094
2020-04-23,7448,10478
2020-04-24,7939,11065
2020-04-25,8478,11583
2020-04-26,8921,12225
2020-04-27,10039,12818
2020-04-28,11148,13413
2020-04-29,12341,13954
2020-04-30,13793,14488
2020-05-01,15615,15485
2020-05-02,17469,16244
2020-05-03,19422,17056
2020-05-04,22370,17926
2020-05-05,24823,19004
2020-05-06,27255,20061
2020-05-07,29852,21146
2020-05-08,32371,22857
2020-05-09,34535,24561
2020-05-10,37030,26295
2020-05-11,40362,28281
2020-05-12,42314,31100
2020-05-13,43910,33713
2020-05-14,45320,36478
2020-05-15,46951,40296
2020-05-16,48268,43827
2020-05-17,49376,47316
2020-05-18,51522,50998
2020-05-19,52458,55228
2020-05-20,54762,59096
2020-05-21,55151,63325
2020-05-22,55468,68643
2020-05-23,55672,73414
2020-05-24,55952,77623
2020-05-25,57972,81798
2020-05-26,57373,87247
2020-05-27,57480,92095
2020-05-28,57893,96692
2020-05-29,57260,102520
2020-05-30,56894,107686
2020-05-31,55004,113858
2020-06-01,57355,118476
2020-06-02,56451,124111
2020-06-03,56049,129086
2020-06-04,56066,133575
2020-06-05,54969,139770
2020-06-06,54505,144620
2020-06-07,53436,149575
2020-06-08,53786,154585
2020-06-09,52740,159780
2020-06-10,52340,164580
2020-06-11,52019,168862
2020-06-12,49609,175831
2020-06-13,49010,180562
2020-06-14,48058,185135
2020-06-15,48374,189641
2020-06-16,47403,194739
2020-06-17,46852,199125
2020-06-18,46965,203011
2020-06-19,45617,208371
2020-06-20,45169,212520
2020-06-21,43772,216920
2020-06-22,43603,220881
2020-06-23,42446,225440
2020-06-24,41524,229572
2020-06-25,40989,233193
2020-06-26,39348,238015
2020-06-27,37918,242142
2020-06-28,36585,245977
2020-06-29,35231,249976
2020-06-30,34172,253988
2020-07-01,33757,257689
2020-07-02,33176,260692
2020-07-03,31996,264484
2020-07-04,30923,267886
2020-07-05,29929,271096
2020-07-06,29635,274182
2020-07-07,28888,277363
2020-07-08,28443,280060
2020-07-09,28170,282562
2020-07-10,28019,285207
2020-07-11,27041,288160
2020-07-12,25639,291446
2020-07-13,25589,293868
2020-07-14,25191,296480
2020-07-15,24956,298809
2020-07-16,24443,301025
2020-07-17,23864,303817
2020-07-18,23340,306251
2020-07-19,22702,308503
2020-07-20,22838,310732
2020-07-21,22319,313226
2020-07-22,22259,315201
2020-07-23,22414,317085
2020-07-24,22004,319457
2020-07-25,21528,321671
2020-07-26,20912,323765
2020-07-27,21407,325468
2020-07-28,21073,327681
2020-07-29,20948,329591
2020-07-30,21203,331205
2020-07-31,20736,333570
2020-08-01,20657,335545
2020-08-02,20294,337460
2020-08-03,20335,339499
2020-08-04,20304,341461
2020-08-05,20388,343199
2020-08-06,20776,344677
2020-08-07,20436,346875
2020-08-08,20054,348754
2020-08-09,19550,350539
2020-08-10,19711,352408
2020-08-11,19617,354306
2020-08-12,19464,356202
2020-08-13,19496,357754
2020-08-14,19175,359834
2020-08-15,18641,361765
2020-08-16,18108,363587
2020-08-17,18217,365453
2020-08-18,18270,367311
2020-08-19,18550,368808
2020-08-20,19169,370089
2020-08-21,18903,372119
2020-08-22,18533,373923
2020-08-23,18152,375666
2020-08-24,18642,377250
2020-08-25,18828,379009
2020-08-26,19359,380406
2020-08-27,19912,381695
2020-08-28,19931,383670
2020-08-29,19535,385581
2020-08-30,19076,387358
2020-08-31,19309,389258
2020-09-01,19582,391022
2020-09-02,20048,392456
2020-09-03,20574,393818
2020-09-04,20511,395892
2020-09-05,20094,397837
2020-09-06,19451,399765
2020-09-07,19652,401607
2020-09-08,19487,403601
2020-09-09,19707,405116
