date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,20,TRUE
2020-02-29,21,TRUE
2020-03-01,30,TRUE
2020-03-02,37,TRUE
2020-03-03,45,TRUE
2020-03-04,54,TRUE
2020-03-05,75,TRUE
2020-03-06,88,TRUE
2020-03-07,101,TRUE
2020-03-08,124,TRUE
2020-03-09,158,TRUE
2020-03-10,214,TRUE
2020-03-11,264,TRUE
2020-03-12,330,TRUE
2020-03-13,442,TRUE
2020-03-14,592,TRUE
2020-03-15,759,TRUE
2020-03-16,1030,TRUE
2020-03-17,1273,TRUE
2020-03-18,1530,TRUE
2020-03-19,1798,TRUE
2020-03-20,2139,TRUE
2020-03-21,2431,TRUE
2020-03-22,2706,TRUE
2020-03-23,3055,TRUE
2020-03-24,3315,TRUE
2020-03-25,3594,TRUE
2020-03-26,3861,TRUE
2020-03-27,4086,TRUE
2020-03-28,4261,TRUE
2020-03-29,4362,TRUE
2020-03-30,4466,TRUE
2020-03-31,4545,TRUE
2020-04-01,4731,TRUE
2020-04-02,4825,TRUE
2020-04-03,4854,TRUE
2020-04-04,4932,TRUE
2020-04-05,4970,TRUE
2020-04-06,5025,TRUE
2020-04-07,5104,TRUE
2020-04-08,5179,TRUE
2020-04-09,5297,TRUE
2020-04-10,5405,TRUE
2020-04-11,5433,TRUE
2020-04-12,5551,TRUE
2020-04-13,5766,TRUE
2020-04-14,5964,TRUE
2020-04-15,6166,TRUE
2020-04-16,6385,TRUE
2020-04-17,6615,TRUE
2020-04-18,6781,TRUE
2020-04-19,6976,TRUE
2020-04-20,7581,TRUE
2020-04-21,7943,TRUE
2020-04-22,8365,TRUE
2020-04-23,8790,TRUE
2020-04-24,9439,TRUE
2020-04-25,10153,TRUE
2020-04-26,10851,TRUE
2020-04-27,11965,TRUE
2020-04-28,13166,TRUE
2020-04-29,14261,TRUE
2020-04-30,15674,TRUE
2020-05-01,17868,TRUE
2020-05-02,19915,TRUE
2020-05-03,22135,TRUE
2020-05-04,24897,TRUE
2020-05-05,27691,TRUE
2020-05-06,30380,TRUE
2020-05-07,33231,TRUE
2020-05-08,36419,TRUE
2020-05-09,39234,TRUE
2020-05-10,42340,TRUE
2020-05-11,46074,TRUE
2020-05-12,49195,TRUE
2020-05-13,51716,TRUE
2020-05-14,53909,TRUE
2020-05-15,56550,TRUE
2020-05-16,58818,TRUE
2020-05-17,60630,TRUE
2020-05-18,62680,TRUE
2020-05-19,64377,TRUE
2020-05-20,67104,TRUE
2020-05-21,68001,TRUE
2020-05-22,69421,TRUE
2020-05-23,70545,TRUE
2020-05-24,70874,TRUE
2020-05-25,71715,TRUE
2020-05-26,71727,TRUE
2020-05-27,72474,TRUE
2020-05-28,73358,TRUE
2020-05-29,73170,TRUE
2020-05-30,73177,TRUE
2020-05-31,72964,TRUE
2020-06-01,74148,TRUE
2020-06-02,73699,TRUE
2020-06-03,72068,TRUE
2020-06-04,72047,TRUE
2020-06-05,71501,TRUE
2020-06-06,70905,TRUE
2020-06-07,70288,TRUE
2020-06-08,69417,TRUE
2020-06-09,68742,TRUE
2020-06-10,68173,TRUE
2020-06-11,67073,TRUE
2020-06-12,66423,TRUE
2020-06-13,65688,TRUE
2020-06-14,64952,TRUE
2020-06-15,62745,TRUE
2020-06-16,62098,TRUE
2020-06-17,61372,TRUE
2020-06-18,60788,TRUE
2020-06-19,59650,TRUE
2020-06-20,58934,TRUE
2020-06-21,58049,TRUE
2020-06-22,56422,TRUE
2020-06-23,55685,TRUE
2020-06-24,54456,TRUE
2020-06-25,53561,TRUE
2020-06-26,52128,TRUE
2020-06-27,50678,TRUE
2020-06-28,49567,TRUE
2020-06-29,47377,TRUE
2020-06-30,46186,TRUE
2020-07-01,45571,TRUE
2020-07-02,43985,TRUE
2020-07-03,42591,TRUE
2020-07-04,41221,TRUE
2020-07-05,40420,TRUE
2020-07-06,39432,TRUE
2020-07-07,38449,TRUE
2020-07-08,37486,TRUE
2020-07-09,36615,TRUE
2020-07-10,35928,TRUE
2020-07-11,35208,TRUE
2020-07-12,34580,TRUE
2020-07-13,34323,TRUE
2020-07-14,33585,TRUE
2020-07-15,32422,TRUE
2020-07-16,31681,TRUE
2020-07-17,31282,TRUE
2020-07-18,30861,TRUE
2020-07-19,30232,TRUE
2020-07-20,29807,TRUE
2020-07-21,29289,TRUE
2020-07-22,28940,TRUE
2020-07-23,28754,TRUE
2020-07-24,28209,TRUE
2020-07-25,27975,TRUE
2020-07-26,27586,TRUE
2020-07-27,27411,TRUE
2020-07-28,27035,TRUE
2020-07-29,26691,TRUE
2020-07-30,26877,TRUE
2020-07-31,26558,TRUE
2020-08-01,26553,TRUE
2020-08-02,26520,TRUE
2020-08-03,26209,TRUE
2020-08-04,26175,TRUE
2020-08-05,26061,TRUE
2020-08-06,25867,TRUE
2020-08-07,25746,TRUE
2020-08-08,25490,TRUE
2020-08-09,25271,TRUE
2020-08-10,25034,TRUE
2020-08-11,24940,TRUE
2020-08-12,24818,TRUE
2020-08-13,24413,TRUE
2020-08-14,24128,TRUE
2020-08-15,23504,TRUE
2020-08-16,23051,TRUE
2020-08-17,22519,TRUE
2020-08-18,22012,TRUE
2020-08-19,21306,TRUE
2020-08-20,20288,TRUE
2020-08-21,18856,TRUE
2020-08-22,17456,TRUE
2020-08-24,16188,FALSE
