date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1710,TRUE
2020-03-20,2026,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2809,TRUE
2020-03-24,3007,TRUE
2020-03-25,3180,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3475,TRUE
2020-03-29,3493,TRUE
2020-03-30,3584,TRUE
2020-03-31,3550,TRUE
2020-04-01,3692,TRUE
2020-04-02,3776,TRUE
2020-04-03,3778,TRUE
2020-04-04,3842,TRUE
2020-04-05,3846,TRUE
2020-04-06,3950,TRUE
2020-04-07,4011,TRUE
2020-04-08,4085,TRUE
2020-04-09,4258,TRUE
2020-04-10,4331,TRUE
2020-04-11,4370,TRUE
2020-04-12,4315,TRUE
2020-04-13,4518,TRUE
2020-04-14,4658,TRUE
2020-04-15,4924,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5498,TRUE
2020-04-19,5636,TRUE
2020-04-20,6188,TRUE
2020-04-21,6503,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7941,TRUE
2020-04-25,8482,TRUE
2020-04-26,8928,TRUE
2020-04-27,10046,TRUE
2020-04-28,11156,TRUE
2020-04-29,12348,TRUE
2020-04-30,13807,TRUE
2020-05-01,15632,TRUE
2020-05-02,17490,TRUE
2020-05-03,19451,TRUE
2020-05-04,22392,TRUE
2020-05-05,24841,TRUE
2020-05-06,27279,TRUE
2020-05-07,29874,TRUE
2020-05-08,32393,TRUE
2020-05-09,34554,TRUE
2020-05-10,37052,TRUE
2020-05-11,40389,TRUE
2020-05-12,42345,TRUE
2020-05-13,43937,TRUE
2020-05-14,45338,TRUE
2020-05-15,46978,TRUE
2020-05-16,48302,TRUE
2020-05-17,49405,TRUE
2020-05-18,51549,TRUE
2020-05-19,52489,TRUE
2020-05-20,54791,TRUE
2020-05-21,55173,TRUE
2020-05-22,55464,TRUE
2020-05-23,55658,TRUE
2020-05-24,55954,TRUE
2020-05-25,57971,TRUE
2020-05-26,57368,TRUE
2020-05-27,57477,TRUE
2020-05-28,57890,TRUE
