date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,20,TRUE
2020-02-29,21,TRUE
2020-03-01,31,TRUE
2020-03-02,38,TRUE
2020-03-03,46,TRUE
2020-03-04,55,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,125,TRUE
2020-03-09,159,TRUE
2020-03-10,215,TRUE
2020-03-11,265,TRUE
2020-03-12,331,TRUE
2020-03-13,442,TRUE
2020-03-14,592,TRUE
2020-03-15,758,TRUE
2020-03-16,1030,TRUE
2020-03-17,1273,TRUE
2020-03-18,1529,TRUE
2020-03-19,1798,TRUE
2020-03-20,2140,TRUE
2020-03-21,2431,TRUE
2020-03-22,2707,TRUE
2020-03-23,3057,TRUE
2020-03-24,3316,TRUE
2020-03-25,3596,TRUE
2020-03-26,3863,TRUE
2020-03-27,4089,TRUE
2020-03-28,4264,TRUE
2020-03-29,4366,TRUE
2020-03-30,4469,TRUE
2020-03-31,4549,TRUE
2020-04-01,4734,TRUE
2020-04-02,4829,TRUE
2020-04-03,4858,TRUE
2020-04-04,4938,TRUE
2020-04-05,4975,TRUE
2020-04-06,5030,TRUE
2020-04-07,5110,TRUE
2020-04-08,5184,TRUE
2020-04-09,5302,TRUE
2020-04-10,5411,TRUE
2020-04-11,5441,TRUE
2020-04-12,5555,TRUE
2020-04-13,5773,TRUE
2020-04-14,5970,TRUE
2020-04-15,6172,TRUE
2020-04-16,6387,TRUE
2020-04-17,6616,TRUE
2020-04-18,6782,TRUE
2020-04-19,6981,TRUE
2020-04-20,7586,TRUE
2020-04-21,7953,TRUE
2020-04-22,8375,TRUE
2020-04-23,8804,TRUE
2020-04-24,9440,TRUE
2020-04-25,10151,TRUE
2020-04-26,10847,TRUE
2020-04-27,11959,TRUE
2020-04-28,13160,TRUE
2020-04-29,14252,TRUE
2020-04-30,15670,TRUE
2020-05-01,17860,TRUE
2020-05-02,19908,TRUE
2020-05-03,22127,TRUE
2020-05-04,24888,TRUE
2020-05-05,27682,TRUE
2020-05-06,30382,TRUE
2020-05-07,33216,TRUE
2020-05-08,36434,TRUE
2020-05-09,39258,TRUE
2020-05-10,42391,TRUE
2020-05-11,46086,TRUE
2020-05-12,49190,TRUE
2020-05-13,51688,TRUE
2020-05-14,53876,TRUE
2020-05-15,56530,TRUE
2020-05-16,58809,TRUE
2020-05-17,60635,TRUE
2020-05-18,62674,TRUE
2020-05-19,64340,TRUE
2020-05-20,67043,TRUE
2020-05-21,67965,TRUE
2020-05-22,69351,TRUE
2020-05-23,70460,TRUE
2020-05-24,70763,TRUE
2020-05-25,71623,TRUE
2020-05-26,71660,TRUE
2020-05-27,72425,TRUE
2020-05-28,73303,TRUE
