date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,305,TRUE
2020-03-13,409,TRUE
2020-03-14,549,TRUE
2020-03-15,694,TRUE
2020-03-16,952,TRUE
2020-03-17,1188,TRUE
2020-03-18,1413,TRUE
2020-03-19,1663,TRUE
2020-03-20,1936,TRUE
2020-03-21,2170,TRUE
2020-03-22,2385,TRUE
2020-03-23,2636,TRUE
2020-03-24,2804,TRUE
2020-03-25,2973,TRUE
2020-03-26,3040,TRUE
2020-03-27,3123,TRUE
2020-03-28,3181,TRUE
2020-03-29,3171,TRUE
2020-03-30,3202,TRUE
2020-03-31,3236,TRUE
2020-04-01,3382,TRUE
2020-04-02,3393,TRUE
2020-04-03,3448,TRUE
2020-04-04,3474,TRUE
2020-04-05,3454,TRUE
2020-04-06,3543,TRUE
2020-04-07,3616,TRUE
2020-04-08,3723,TRUE
2020-04-09,3774,TRUE
2020-04-10,3883,TRUE
2020-04-11,3780,TRUE
2020-04-12,3765,TRUE
2020-04-13,3938,TRUE
2020-04-14,4040,TRUE
2020-04-15,4314,TRUE
2020-04-16,4434,TRUE
2020-04-17,4613,TRUE
2020-04-18,4756,TRUE
2020-04-19,4839,TRUE
2020-04-20,5341,TRUE
2020-04-21,5719,TRUE
2020-04-22,6132,TRUE
2020-04-23,6417,TRUE
2020-04-24,7017,TRUE
2020-04-25,7468,TRUE
2020-04-26,7956,TRUE
2020-04-27,9055,TRUE
2020-04-28,10176,TRUE
2020-04-29,11322,TRUE
2020-04-30,12361,TRUE
2020-05-01,14470,TRUE
2020-05-02,16292,TRUE
2020-05-03,18223,TRUE
2020-05-04,20979,TRUE
2020-05-05,23422,TRUE
2020-05-06,25838,TRUE
2020-05-07,27852,TRUE
2020-05-08,30408,TRUE
2020-05-09,32603,TRUE
2020-05-10,34851,TRUE
2020-05-11,37282,TRUE
2020-05-12,39395,TRUE
2020-05-13,40821,TRUE
2020-05-14,41113,TRUE
2020-05-15,42856,TRUE
2020-05-16,43955,TRUE
2020-05-17,44729,TRUE
2020-05-18,46303,TRUE
2020-05-19,47396,TRUE
2020-05-20,48933,TRUE
2020-05-21,48177,TRUE
2020-05-22,49055,TRUE
2020-05-23,49820,TRUE
2020-05-24,50183,TRUE
2020-05-25,51093,TRUE
2020-05-26,51351,TRUE
2020-05-27,51834,TRUE
2020-05-28,51016,TRUE
