date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,314,TRUE
2020-03-13,423,TRUE
2020-03-14,567,TRUE
2020-03-15,729,TRUE
2020-03-16,982,TRUE
2020-03-17,1216,TRUE
2020-03-18,1462,TRUE
2020-03-19,1719,TRUE
2020-03-20,2033,TRUE
2020-03-21,2268,TRUE
2020-03-22,2513,TRUE
2020-03-23,2811,TRUE
2020-03-24,3006,TRUE
2020-03-25,3178,TRUE
2020-03-26,3341,TRUE
2020-03-27,3399,TRUE
2020-03-28,3470,TRUE
2020-03-29,3485,TRUE
2020-03-30,3575,TRUE
2020-03-31,3538,TRUE
2020-04-01,3680,TRUE
2020-04-02,3760,TRUE
2020-04-03,3770,TRUE
2020-04-04,3836,TRUE
2020-04-05,3838,TRUE
2020-04-06,3937,TRUE
2020-04-07,3998,TRUE
2020-04-08,4075,TRUE
2020-04-09,4248,TRUE
2020-04-10,4322,TRUE
2020-04-11,4365,TRUE
2020-04-12,4310,TRUE
2020-04-13,4521,TRUE
2020-04-14,4660,TRUE
2020-04-15,4925,TRUE
2020-04-16,5190,TRUE
2020-04-17,5355,TRUE
2020-04-18,5504,TRUE
2020-04-19,5640,TRUE
2020-04-20,6189,TRUE
2020-04-21,6501,TRUE
2020-04-22,6960,TRUE
2020-04-23,7437,TRUE
2020-04-24,7930,TRUE
2020-04-25,8468,TRUE
2020-04-26,8911,TRUE
2020-04-27,10028,TRUE
2020-04-28,11132,TRUE
2020-04-29,12318,TRUE
2020-04-30,13767,TRUE
2020-05-01,15596,TRUE
2020-05-02,17447,TRUE
2020-05-03,19398,TRUE
2020-05-04,22357,TRUE
2020-05-05,24789,TRUE
2020-05-06,27208,TRUE
2020-05-07,29805,TRUE
2020-05-08,32309,TRUE
2020-05-09,34466,TRUE
2020-05-10,36964,TRUE
2020-05-11,40283,TRUE
2020-05-12,42198,TRUE
2020-05-13,43788,TRUE
2020-05-14,45185,TRUE
2020-05-15,46795,TRUE
2020-05-16,48122,TRUE
2020-05-17,49234,TRUE
2020-05-18,51363,TRUE
2020-05-19,52290,TRUE
2020-05-20,54584,TRUE
2020-05-21,54961,TRUE
2020-05-22,55274,TRUE
2020-05-23,55497,TRUE
2020-05-24,55774,TRUE
2020-05-25,57791,TRUE
2020-05-26,57189,TRUE
2020-05-27,57294,TRUE
2020-05-28,57686,TRUE
