date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,548,TRUE
2020-03-15,690,TRUE
2020-03-16,949,TRUE
2020-03-17,1185,TRUE
2020-03-18,1410,TRUE
2020-03-19,1660,TRUE
2020-03-20,1933,TRUE
2020-03-21,2167,TRUE
2020-03-22,2385,TRUE
2020-03-23,2635,TRUE
2020-03-24,2801,TRUE
2020-03-25,2974,TRUE
2020-03-26,3039,TRUE
2020-03-27,3121,TRUE
2020-03-28,3181,TRUE
2020-03-29,3174,TRUE
2020-03-30,3205,TRUE
2020-03-31,3238,TRUE
2020-04-01,3381,TRUE
2020-04-02,3393,TRUE
2020-04-03,3450,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3545,TRUE
2020-04-07,3617,TRUE
2020-04-08,3721,TRUE
2020-04-09,3772,TRUE
2020-04-10,3882,TRUE
2020-04-11,3781,TRUE
2020-04-12,3765,TRUE
2020-04-13,3937,TRUE
2020-04-14,4038,TRUE
2020-04-15,4313,TRUE
2020-04-16,4432,TRUE
2020-04-17,4611,TRUE
2020-04-18,4754,TRUE
2020-04-19,4838,TRUE
2020-04-20,5342,TRUE
2020-04-21,5717,TRUE
2020-04-22,6128,TRUE
2020-04-23,6414,TRUE
2020-04-24,7016,TRUE
2020-04-25,7467,TRUE
2020-04-26,7957,TRUE
2020-04-27,9055,TRUE
2020-04-28,10174,TRUE
2020-04-29,11320,TRUE
2020-04-30,12358,TRUE
2020-05-01,14473,TRUE
2020-05-02,16298,TRUE
2020-05-03,18230,TRUE
2020-05-04,20986,TRUE
2020-05-05,23428,TRUE
2020-05-06,25844,TRUE
2020-05-07,27858,TRUE
2020-05-08,30415,TRUE
2020-05-09,32610,TRUE
2020-05-10,34855,TRUE
2020-05-11,37278,TRUE
2020-05-12,39391,TRUE
2020-05-13,40816,TRUE
2020-05-14,41104,TRUE
2020-05-15,42847,TRUE
2020-05-16,43942,TRUE
2020-05-17,44716,TRUE
2020-05-18,46289,TRUE
2020-05-19,47377,TRUE
2020-05-20,48917,TRUE
2020-05-21,48166,TRUE
2020-05-22,49045,TRUE
2020-05-23,49810,TRUE
2020-05-24,50174,TRUE
2020-05-25,51082,TRUE
2020-05-26,51339,TRUE
2020-05-27,51820,TRUE
2020-05-28,51005,TRUE
