date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,13,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,21,TRUE
2020-02-29,22,TRUE
2020-03-01,30,TRUE
2020-03-02,36,TRUE
2020-03-03,44,TRUE
2020-03-04,53,TRUE
2020-03-05,75,TRUE
2020-03-06,88,TRUE
2020-03-07,100,TRUE
2020-03-08,123,TRUE
2020-03-09,156,TRUE
2020-03-10,209,TRUE
2020-03-11,258,TRUE
2020-03-12,325,TRUE
2020-03-13,436,TRUE
2020-03-14,587,TRUE
2020-03-15,752,TRUE
2020-03-16,1022,TRUE
2020-03-17,1264,TRUE
2020-03-18,1522,TRUE
2020-03-19,1793,TRUE
2020-03-20,2133,TRUE
2020-03-21,2427,TRUE
2020-03-22,2703,TRUE
2020-03-23,3050,TRUE
2020-03-24,3312,TRUE
2020-03-25,3595,TRUE
2020-03-26,3864,TRUE
2020-03-27,4093,TRUE
2020-03-28,4263,TRUE
2020-03-29,4366,TRUE
2020-03-30,4477,TRUE
2020-03-31,4560,TRUE
2020-04-01,4745,TRUE
2020-04-02,4838,TRUE
2020-04-03,4870,TRUE
2020-04-04,4943,TRUE
2020-04-05,4984,TRUE
2020-04-06,5066,TRUE
2020-04-07,5164,TRUE
2020-04-08,5238,TRUE
2020-04-09,5356,TRUE
2020-04-10,5469,TRUE
2020-04-11,5510,TRUE
2020-04-12,5632,TRUE
2020-04-13,5848,TRUE
2020-04-14,6048,TRUE
2020-04-15,6260,TRUE
2020-04-16,6482,TRUE
2020-04-17,6712,TRUE
2020-04-18,6885,TRUE
2020-04-19,7078,TRUE
2020-04-20,7668,TRUE
2020-04-21,8013,TRUE
2020-04-22,8449,TRUE
2020-04-23,8873,TRUE
2020-04-24,9519,TRUE
2020-04-25,10238,TRUE
2020-04-26,10925,TRUE
2020-04-27,12046,TRUE
2020-04-28,13234,TRUE
2020-04-29,14352,TRUE
2020-04-30,15799,TRUE
2020-05-01,17976,TRUE
2020-05-02,20002,TRUE
2020-05-03,22213,TRUE
2020-05-04,24947,TRUE
2020-05-05,27723,TRUE
2020-05-06,30425,TRUE
2020-05-07,33278,TRUE
2020-05-08,36462,TRUE
2020-05-09,39287,TRUE
2020-05-10,42396,TRUE
2020-05-11,46138,TRUE
2020-05-12,49296,TRUE
2020-05-13,51796,TRUE
2020-05-14,54015,TRUE
2020-05-15,56682,TRUE
2020-05-16,58988,TRUE
2020-05-17,60824,TRUE
2020-05-18,62925,TRUE
2020-05-19,64668,TRUE
2020-05-20,67422,TRUE
2020-05-21,68341,TRUE
2020-05-22,69809,TRUE
2020-05-23,70946,TRUE
2020-05-24,71281,TRUE
2020-05-25,72128,TRUE
2020-05-26,72138,TRUE
2020-05-27,72908,TRUE
2020-05-28,73786,TRUE
2020-05-29,73614,TRUE
2020-05-30,73624,TRUE
2020-05-31,73424,TRUE
2020-06-01,74564,TRUE
2020-06-02,74097,TRUE
2020-06-03,72404,TRUE
2020-06-04,72407,TRUE
2020-06-05,71866,TRUE
2020-06-06,71252,TRUE
2020-06-07,70703,TRUE
2020-06-08,69806,TRUE
2020-06-09,69171,TRUE
2020-06-10,68597,TRUE
2020-06-11,67501,TRUE
2020-06-12,66861,TRUE
2020-06-13,66111,TRUE
2020-06-14,65355,TRUE
2020-06-15,63170,TRUE
2020-06-16,62541,TRUE
2020-06-17,61841,TRUE
2020-06-18,61248,TRUE
2020-06-19,60088,TRUE
2020-06-20,59344,TRUE
2020-06-21,58391,TRUE
2020-06-22,56735,TRUE
2020-06-23,55947,TRUE
2020-06-24,54619,TRUE
2020-06-25,53591,TRUE
2020-06-26,52025,TRUE
2020-06-27,50442,TRUE
2020-06-28,49079,TRUE
2020-06-29,46417,TRUE
2020-06-30,44644,TRUE
2020-07-01,42986,TRUE
2020-07-02,40419,TRUE
2020-07-03,37606,TRUE
2020-07-04,34544,TRUE
2020-07-05,31845,TRUE
2020-07-06,28272,TRUE
2020-07-07,24807,TRUE
2020-07-13,24077,FALSE
