date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1208,TRUE
2020-03-18,1444,TRUE
2020-03-19,1705,TRUE
2020-03-20,2008,TRUE
2020-03-21,2234,TRUE
2020-03-22,2467,TRUE
2020-03-23,2764,TRUE
2020-03-24,2959,TRUE
2020-03-25,3136,TRUE
2020-03-26,3305,TRUE
2020-03-27,3364,TRUE
2020-03-28,3422,TRUE
2020-03-29,3444,TRUE
2020-03-30,3527,TRUE
2020-03-31,3508,TRUE
2020-04-01,3649,TRUE
2020-04-02,3738,TRUE
2020-04-03,3745,TRUE
2020-04-04,3796,TRUE
2020-04-05,3789,TRUE
2020-04-06,3875,TRUE
2020-04-07,3924,TRUE
2020-04-08,4000,TRUE
2020-04-09,4143,TRUE
2020-04-10,4207,TRUE
2020-04-11,4214,TRUE
2020-04-12,4148,TRUE
2020-04-13,4318,TRUE
2020-04-14,4414,TRUE
2020-04-15,4650,TRUE
2020-04-16,4876,TRUE
2020-04-17,5018,TRUE
2020-04-18,5146,TRUE
2020-04-19,5265,TRUE
2020-04-20,5799,TRUE
2020-04-21,6062,TRUE
2020-04-22,6508,TRUE
2020-04-23,6979,TRUE
2020-04-24,7493,TRUE
2020-04-25,8072,TRUE
2020-04-26,8507,TRUE
2020-04-27,9608,TRUE
2020-04-28,10691,TRUE
2020-04-29,11824,TRUE
2020-04-30,13296,TRUE
2020-05-01,15160,TRUE
2020-05-02,17061,TRUE
2020-05-03,19050,TRUE
2020-05-04,22037,TRUE
2020-05-05,24468,TRUE
2020-05-06,26866,TRUE
2020-05-07,29506,TRUE
2020-05-08,32059,TRUE
2020-05-09,34255,TRUE
2020-05-10,36836,TRUE
2020-05-11,40122,TRUE
2020-05-12,42027,TRUE
2020-05-13,43626,TRUE
2020-05-14,44981,TRUE
2020-05-15,46395,TRUE
2020-05-16,47454,TRUE
2020-05-17,48459,TRUE
2020-05-18,50574,TRUE
2020-05-19,51317,TRUE
2020-05-20,53230,TRUE
2020-05-21,53500,TRUE
2020-05-22,53834,TRUE
2020-05-23,54072,TRUE
2020-05-24,54351,TRUE
2020-05-25,56390,TRUE
2020-05-26,55967,TRUE
2020-05-27,56355,TRUE
2020-05-28,56870,TRUE
