date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,8,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,66,TRUE
2020-03-06,72,TRUE
2020-03-07,84,TRUE
2020-03-08,104,TRUE
2020-03-09,136,TRUE
2020-03-10,196,TRUE
2020-03-11,240,TRUE
2020-03-12,301,TRUE
2020-03-13,404,TRUE
2020-03-14,541,TRUE
2020-03-15,685,TRUE
2020-03-16,945,TRUE
2020-03-17,1181,TRUE
2020-03-18,1406,TRUE
2020-03-19,1655,TRUE
2020-03-20,1930,TRUE
2020-03-21,2163,TRUE
2020-03-22,2380,TRUE
2020-03-23,2629,TRUE
2020-03-24,2797,TRUE
2020-03-25,2966,TRUE
2020-03-26,3028,TRUE
2020-03-27,3107,TRUE
2020-03-28,3168,TRUE
2020-03-29,3161,TRUE
2020-03-30,3192,TRUE
2020-03-31,3224,TRUE
2020-04-01,3365,TRUE
2020-04-02,3380,TRUE
2020-04-03,3438,TRUE
2020-04-04,3464,TRUE
2020-04-05,3446,TRUE
2020-04-06,3536,TRUE
2020-04-07,3607,TRUE
2020-04-08,3712,TRUE
2020-04-09,3761,TRUE
2020-04-10,3871,TRUE
2020-04-11,3769,TRUE
2020-04-12,3743,TRUE
2020-04-13,3915,TRUE
2020-04-14,4021,TRUE
2020-04-15,4295,TRUE
2020-04-16,4419,TRUE
2020-04-17,4595,TRUE
2020-04-18,4739,TRUE
2020-04-19,4821,TRUE
2020-04-20,5323,TRUE
2020-04-21,5702,TRUE
2020-04-22,6122,TRUE
2020-04-23,6408,TRUE
2020-04-24,7005,TRUE
2020-04-25,7450,TRUE
2020-04-26,7933,TRUE
2020-04-27,9032,TRUE
2020-04-28,10137,TRUE
2020-04-29,11294,TRUE
2020-04-30,12337,TRUE
2020-05-01,14442,TRUE
2020-05-02,16263,TRUE
2020-05-03,18189,TRUE
2020-05-04,20939,TRUE
2020-05-05,23387,TRUE
2020-05-06,25801,TRUE
2020-05-07,27816,TRUE
2020-05-08,30379,TRUE
2020-05-09,32562,TRUE
2020-05-10,34800,TRUE
2020-05-11,37223,TRUE
2020-05-12,39330,TRUE
2020-05-13,40757,TRUE
2020-05-14,41050,TRUE
2020-05-15,42791,TRUE
2020-05-16,43885,TRUE
2020-05-17,44655,TRUE
2020-05-18,46227,TRUE
2020-05-19,47315,TRUE
2020-05-20,48855,TRUE
2020-05-21,48113,TRUE
2020-05-22,49002,TRUE
2020-05-23,49766,TRUE
2020-05-24,50133,TRUE
2020-05-25,51038,TRUE
2020-05-26,51299,TRUE
2020-05-27,51784,TRUE
2020-05-28,50976,TRUE
