date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,306,TRUE
2020-03-13,412,TRUE
2020-03-14,555,TRUE
2020-03-15,701,TRUE
2020-03-16,959,TRUE
2020-03-17,1192,TRUE
2020-03-18,1418,TRUE
2020-03-19,1669,TRUE
2020-03-20,1945,TRUE
2020-03-21,2181,TRUE
2020-03-22,2396,TRUE
2020-03-23,2647,TRUE
2020-03-24,2804,TRUE
2020-03-25,2967,TRUE
2020-03-26,3031,TRUE
2020-03-27,3117,TRUE
2020-03-28,3174,TRUE
2020-03-29,3162,TRUE
2020-03-30,3190,TRUE
2020-03-31,3221,TRUE
2020-04-01,3367,TRUE
2020-04-02,3375,TRUE
2020-04-03,3437,TRUE
2020-04-04,3468,TRUE
2020-04-05,3451,TRUE
2020-04-06,3540,TRUE
2020-04-07,3614,TRUE
2020-04-08,3722,TRUE
2020-04-09,3772,TRUE
2020-04-10,3882,TRUE
2020-04-11,3778,TRUE
2020-04-12,3765,TRUE
2020-04-13,3938,TRUE
2020-04-14,4040,TRUE
2020-04-15,4314,TRUE
2020-04-16,4434,TRUE
2020-04-17,4612,TRUE
2020-04-18,4755,TRUE
2020-04-19,4839,TRUE
2020-04-20,5343,TRUE
2020-04-21,5722,TRUE
2020-04-22,6133,TRUE
2020-04-23,6418,TRUE
2020-04-24,7017,TRUE
2020-04-25,7468,TRUE
2020-04-26,7956,TRUE
2020-04-27,9053,TRUE
2020-04-28,10176,TRUE
2020-04-29,11322,TRUE
2020-04-30,12360,TRUE
2020-05-01,14467,TRUE
2020-05-02,16291,TRUE
2020-05-03,18225,TRUE
2020-05-04,20982,TRUE
2020-05-05,23426,TRUE
2020-05-06,25846,TRUE
2020-05-07,27863,TRUE
2020-05-08,30416,TRUE
2020-05-09,32610,TRUE
2020-05-10,34857,TRUE
2020-05-11,37289,TRUE
2020-05-12,39405,TRUE
2020-05-13,40833,TRUE
2020-05-14,41127,TRUE
2020-05-15,42870,TRUE
2020-05-16,43966,TRUE
2020-05-17,44738,TRUE
2020-05-18,46315,TRUE
2020-05-19,47411,TRUE
2020-05-20,48951,TRUE
2020-05-21,48196,TRUE
2020-05-22,49074,TRUE
2020-05-23,49834,TRUE
2020-05-24,50195,TRUE
2020-05-25,51106,TRUE
2020-05-26,51365,TRUE
2020-05-27,51848,TRUE
2020-05-28,51029,TRUE
