date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,975,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1710,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2805,TRUE
2020-03-24,3001,TRUE
2020-03-25,3176,TRUE
2020-03-26,3340,TRUE
2020-03-27,3401,TRUE
2020-03-28,3472,TRUE
2020-03-29,3491,TRUE
2020-03-30,3580,TRUE
2020-03-31,3542,TRUE
2020-04-01,3686,TRUE
2020-04-02,3769,TRUE
2020-04-03,3775,TRUE
2020-04-04,3840,TRUE
2020-04-05,3841,TRUE
2020-04-06,3943,TRUE
2020-04-07,4001,TRUE
2020-04-08,4078,TRUE
2020-04-09,4251,TRUE
2020-04-10,4325,TRUE
2020-04-11,4366,TRUE
2020-04-12,4310,TRUE
2020-04-13,4519,TRUE
2020-04-14,4660,TRUE
2020-04-15,4927,TRUE
2020-04-16,5195,TRUE
2020-04-17,5356,TRUE
2020-04-18,5508,TRUE
2020-04-19,5647,TRUE
2020-04-20,6193,TRUE
2020-04-21,6507,TRUE
2020-04-22,6966,TRUE
2020-04-23,7452,TRUE
2020-04-24,7944,TRUE
2020-04-25,8483,TRUE
2020-04-26,8928,TRUE
2020-04-27,10042,TRUE
2020-04-28,11147,TRUE
2020-04-29,12330,TRUE
2020-04-30,13784,TRUE
2020-05-01,15607,TRUE
2020-05-02,17457,TRUE
2020-05-03,19409,TRUE
2020-05-04,22355,TRUE
2020-05-05,24802,TRUE
2020-05-06,27225,TRUE
2020-05-07,29824,TRUE
2020-05-08,32336,TRUE
2020-05-09,34499,TRUE
2020-05-10,36997,TRUE
2020-05-11,40321,TRUE
2020-05-12,42260,TRUE
2020-05-13,43857,TRUE
2020-05-14,45265,TRUE
2020-05-15,46889,TRUE
2020-05-16,48206,TRUE
2020-05-17,49319,TRUE
2020-05-18,51451,TRUE
2020-05-19,52382,TRUE
2020-05-20,54677,TRUE
2020-05-21,55059,TRUE
2020-05-22,55369,TRUE
2020-05-23,55580,TRUE
2020-05-24,55854,TRUE
2020-05-25,57876,TRUE
2020-05-26,57263,TRUE
2020-05-27,57367,TRUE
2020-05-28,57768,TRUE
