date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,13,TRUE
2020-02-26,15,TRUE
2020-02-27,19,TRUE
2020-02-28,23,TRUE
2020-02-29,24,TRUE
2020-03-01,32,TRUE
2020-03-02,38,TRUE
2020-03-03,46,TRUE
2020-03-04,55,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,124,TRUE
2020-03-09,157,TRUE
2020-03-10,211,TRUE
2020-03-11,259,TRUE
2020-03-12,323,TRUE
2020-03-13,434,TRUE
2020-03-14,585,TRUE
2020-03-15,751,TRUE
2020-03-16,1021,TRUE
2020-03-17,1265,TRUE
2020-03-18,1522,TRUE
2020-03-19,1792,TRUE
2020-03-20,2135,TRUE
2020-03-21,2427,TRUE
2020-03-22,2703,TRUE
2020-03-23,3048,TRUE
2020-03-24,3308,TRUE
2020-03-25,3589,TRUE
2020-03-26,3855,TRUE
2020-03-27,4077,TRUE
2020-03-28,4246,TRUE
2020-03-29,4347,TRUE
2020-03-30,4454,TRUE
2020-03-31,4529,TRUE
2020-04-01,4715,TRUE
2020-04-02,4810,TRUE
2020-04-03,4834,TRUE
2020-04-04,4907,TRUE
2020-04-05,4947,TRUE
2020-04-06,5029,TRUE
2020-04-07,5124,TRUE
2020-04-08,5197,TRUE
2020-04-09,5318,TRUE
2020-04-10,5433,TRUE
2020-04-11,5470,TRUE
2020-04-12,5587,TRUE
2020-04-13,5804,TRUE
2020-04-14,6003,TRUE
2020-04-15,6205,TRUE
2020-04-16,6425,TRUE
2020-04-17,6658,TRUE
2020-04-18,6831,TRUE
2020-04-19,7022,TRUE
2020-04-20,7610,TRUE
2020-04-21,7956,TRUE
2020-04-22,8384,TRUE
2020-04-23,8806,TRUE
2020-04-24,9453,TRUE
2020-04-25,10168,TRUE
2020-04-26,10862,TRUE
2020-04-27,11972,TRUE
2020-04-28,13162,TRUE
2020-04-29,14272,TRUE
2020-04-30,15710,TRUE
2020-05-01,17895,TRUE
2020-05-02,19933,TRUE
2020-05-03,22143,TRUE
2020-05-04,24901,TRUE
2020-05-05,27672,TRUE
2020-05-06,30372,TRUE
2020-05-07,33235,TRUE
2020-05-08,36417,TRUE
2020-05-09,39232,TRUE
2020-05-10,42331,TRUE
2020-05-11,46076,TRUE
2020-05-12,49224,TRUE
2020-05-13,51733,TRUE
2020-05-14,53930,TRUE
2020-05-15,56578,TRUE
2020-05-16,58854,TRUE
2020-05-17,60681,TRUE
2020-05-18,62732,TRUE
2020-05-19,64477,TRUE
2020-05-20,67215,TRUE
2020-05-21,68117,TRUE
2020-05-22,69560,TRUE
2020-05-23,70678,TRUE
2020-05-24,71024,TRUE
2020-05-25,71843,TRUE
2020-05-26,71853,TRUE
2020-05-27,72597,TRUE
2020-05-28,73455,TRUE
2020-05-29,73261,TRUE
2020-05-30,73268,TRUE
2020-05-31,73057,TRUE
2020-06-01,74242,TRUE
2020-06-02,73772,TRUE
2020-06-03,72107,TRUE
2020-06-04,72101,TRUE
2020-06-05,71555,TRUE
2020-06-06,70970,TRUE
2020-06-07,70351,TRUE
2020-06-08,69482,TRUE
2020-06-09,68823,TRUE
2020-06-10,68266,TRUE
2020-06-11,67187,TRUE
2020-06-12,66564,TRUE
2020-06-13,65827,TRUE
2020-06-14,65102,TRUE
2020-06-15,62889,TRUE
2020-06-16,62265,TRUE
2020-06-17,61569,TRUE
2020-06-18,60988,TRUE
2020-06-19,59851,TRUE
2020-06-20,59134,TRUE
2020-06-21,58258,TRUE
2020-06-22,56656,TRUE
2020-06-23,55928,TRUE
2020-06-24,54672,TRUE
2020-06-25,53780,TRUE
2020-06-26,52344,TRUE
2020-06-27,50898,TRUE
2020-06-28,49763,TRUE
2020-06-29,47592,TRUE
2020-06-30,46394,TRUE
2020-07-01,45742,TRUE
2020-07-02,44101,TRUE
2020-07-03,42691,TRUE
2020-07-04,41286,TRUE
2020-07-05,40440,TRUE
2020-07-06,39404,TRUE
2020-07-07,38300,TRUE
2020-07-08,37214,TRUE
2020-07-09,36183,TRUE
2020-07-10,35131,TRUE
2020-07-11,34061,TRUE
2020-07-12,32941,TRUE
2020-07-13,31735,TRUE
2020-07-14,30033,TRUE
2020-07-15,27564,TRUE
2020-07-16,25397,TRUE
2020-07-17,22929,TRUE
2020-07-18,20633,TRUE
2020-07-26,18583,FALSE
