date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,312,TRUE
2020-03-13,420,TRUE
2020-03-14,562,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1211,TRUE
2020-03-18,1456,TRUE
2020-03-19,1714,TRUE
2020-03-20,2030,TRUE
2020-03-21,2262,TRUE
2020-03-22,2507,TRUE
2020-03-23,2811,TRUE
2020-03-24,3007,TRUE
2020-03-25,3180,TRUE
2020-03-26,3343,TRUE
2020-03-27,3403,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3836,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4001,TRUE
2020-04-08,4076,TRUE
2020-04-09,4249,TRUE
2020-04-10,4320,TRUE
2020-04-11,4359,TRUE
2020-04-12,4304,TRUE
2020-04-13,4514,TRUE
2020-04-14,4655,TRUE
2020-04-15,4920,TRUE
2020-04-16,5187,TRUE
2020-04-17,5347,TRUE
2020-04-18,5495,TRUE
2020-04-19,5635,TRUE
2020-04-20,6182,TRUE
2020-04-21,6500,TRUE
2020-04-22,6958,TRUE
2020-04-23,7444,TRUE
2020-04-24,7936,TRUE
2020-04-25,8475,TRUE
2020-04-26,8920,TRUE
2020-04-27,10037,TRUE
2020-04-28,11145,TRUE
2020-04-29,12335,TRUE
2020-04-30,13785,TRUE
2020-05-01,15608,TRUE
2020-05-02,17460,TRUE
2020-05-03,19413,TRUE
2020-05-04,22363,TRUE
2020-05-05,24811,TRUE
2020-05-06,27242,TRUE
2020-05-07,29839,TRUE
2020-05-08,32355,TRUE
2020-05-09,34521,TRUE
2020-05-10,37018,TRUE
2020-05-11,40350,TRUE
2020-05-12,42298,TRUE
2020-05-13,43893,TRUE
2020-05-14,45302,TRUE
2020-05-15,46927,TRUE
2020-05-16,48247,TRUE
2020-05-17,49357,TRUE
2020-05-18,51499,TRUE
2020-05-19,52436,TRUE
2020-05-20,54735,TRUE
2020-05-21,55123,TRUE
2020-05-22,55437,TRUE
2020-05-23,55645,TRUE
2020-05-24,55924,TRUE
2020-05-25,57939,TRUE
2020-05-26,57342,TRUE
2020-05-27,57449,TRUE
2020-05-28,57854,TRUE
