date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,720,TRUE
2020-03-16,971,TRUE
2020-03-17,1206,TRUE
2020-03-18,1451,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2502,TRUE
2020-03-23,2806,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3339,TRUE
2020-03-27,3400,TRUE
2020-03-28,3470,TRUE
2020-03-29,3487,TRUE
2020-03-30,3575,TRUE
2020-03-31,3540,TRUE
2020-04-01,3682,TRUE
2020-04-02,3764,TRUE
2020-04-03,3768,TRUE
2020-04-04,3833,TRUE
2020-04-05,3837,TRUE
2020-04-06,3939,TRUE
2020-04-07,3999,TRUE
2020-04-08,4076,TRUE
2020-04-09,4250,TRUE
2020-04-10,4323,TRUE
2020-04-11,4361,TRUE
2020-04-12,4306,TRUE
2020-04-13,4515,TRUE
2020-04-14,4655,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5347,TRUE
2020-04-18,5496,TRUE
2020-04-19,5634,TRUE
2020-04-20,6181,TRUE
2020-04-21,6497,TRUE
2020-04-22,6956,TRUE
2020-04-23,7442,TRUE
2020-04-24,7934,TRUE
2020-04-25,8473,TRUE
2020-04-26,8916,TRUE
2020-04-27,10032,TRUE
2020-04-28,11138,TRUE
2020-04-29,12324,TRUE
2020-04-30,13778,TRUE
2020-05-01,15598,TRUE
2020-05-02,17448,TRUE
2020-05-03,19401,TRUE
2020-05-04,22348,TRUE
2020-05-05,24795,TRUE
2020-05-06,27225,TRUE
2020-05-07,29823,TRUE
2020-05-08,32338,TRUE
2020-05-09,34503,TRUE
2020-05-10,37000,TRUE
2020-05-11,40327,TRUE
2020-05-12,42273,TRUE
2020-05-13,43868,TRUE
2020-05-14,45277,TRUE
2020-05-15,46900,TRUE
2020-05-16,48223,TRUE
2020-05-17,49332,TRUE
2020-05-18,51471,TRUE
2020-05-19,52407,TRUE
2020-05-20,54706,TRUE
2020-05-21,55093,TRUE
2020-05-22,55402,TRUE
2020-05-23,55611,TRUE
2020-05-24,55891,TRUE
2020-05-25,57905,TRUE
2020-05-26,57307,TRUE
2020-05-27,57413,TRUE
2020-05-28,57815,TRUE
