date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,21,TRUE
2020-03-02,26,TRUE
2020-03-03,28,TRUE
2020-03-04,37,TRUE
2020-03-05,52,TRUE
2020-03-06,63,TRUE
2020-03-07,75,TRUE
2020-03-08,93,TRUE
2020-03-09,121,TRUE
2020-03-10,174,TRUE
2020-03-11,214,TRUE
2020-03-12,262,TRUE
2020-03-13,359,TRUE
2020-03-14,492,TRUE
2020-03-15,631,TRUE
2020-03-16,869,TRUE
2020-03-17,1057,TRUE
2020-03-18,1252,TRUE
2020-03-19,1467,TRUE
2020-03-20,1691,TRUE
2020-03-21,1827,TRUE
2020-03-22,1946,TRUE
2020-03-23,2030,TRUE
2020-03-24,2095,TRUE
2020-03-25,2180,TRUE
2020-03-26,2231,TRUE
2020-03-27,2216,TRUE
2020-03-28,2240,TRUE
2020-03-29,2236,TRUE
2020-03-30,2241,TRUE
2020-03-31,2242,TRUE
2020-04-01,2334,TRUE
2020-04-02,2374,TRUE
2020-04-03,2428,TRUE
2020-04-04,2479,TRUE
2020-04-05,2518,TRUE
2020-04-06,2573,TRUE
2020-04-07,2640,TRUE
2020-04-08,2598,TRUE
2020-04-09,2639,TRUE
2020-04-10,2689,TRUE
2020-04-11,2655,TRUE
2020-04-12,2683,TRUE
2020-04-13,2810,TRUE
2020-04-14,2889,TRUE
2020-04-15,3092,TRUE
2020-04-16,3213,TRUE
2020-04-17,3348,TRUE
2020-04-18,3546,TRUE
2020-04-19,3696,TRUE
2020-04-20,4071,TRUE
2020-04-21,4308,TRUE
2020-04-22,4490,TRUE
2020-04-23,4780,TRUE
2020-04-24,5275,TRUE
2020-04-25,5782,TRUE
2020-04-26,6299,TRUE
2020-04-27,7029,TRUE
2020-04-28,7958,TRUE
2020-04-29,8833,TRUE
2020-04-30,9955,TRUE
2020-05-01,11695,TRUE
2020-05-02,13249,TRUE
2020-05-03,14992,TRUE
2020-05-04,17143,TRUE
2020-05-05,18993,TRUE
2020-05-06,20781,TRUE
2020-05-07,22493,TRUE
2020-05-08,23871,TRUE
2020-05-09,25118,TRUE
2020-05-10,26561,TRUE
2020-05-11,27967,TRUE
2020-05-12,29172,TRUE
2020-05-13,29917,TRUE
2020-05-14,30354,TRUE
2020-05-15,31394,TRUE
2020-05-16,32090,TRUE
2020-05-17,32321,TRUE
2020-05-18,32861,TRUE
2020-05-19,33090,TRUE
2020-05-20,34643,TRUE
2020-05-21,35019,TRUE
2020-05-22,35366,TRUE
2020-05-23,35778,TRUE
2020-05-24,35810,TRUE
2020-05-25,36181,TRUE
2020-05-26,36052,TRUE
2020-05-27,35240,TRUE
2020-05-28,35711,TRUE
