date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,140,TRUE
2020-03-10,201,TRUE
2020-03-11,251,TRUE
2020-03-12,311,TRUE
2020-03-13,420,TRUE
2020-03-14,565,TRUE
2020-03-15,721,TRUE
2020-03-16,972,TRUE
2020-03-17,1204,TRUE
2020-03-18,1440,TRUE
2020-03-19,1702,TRUE
2020-03-20,2007,TRUE
2020-03-21,2232,TRUE
2020-03-22,2463,TRUE
2020-03-23,2760,TRUE
2020-03-24,2956,TRUE
2020-03-25,3132,TRUE
2020-03-26,3302,TRUE
2020-03-27,3362,TRUE
2020-03-28,3423,TRUE
2020-03-29,3448,TRUE
2020-03-30,3529,TRUE
2020-03-31,3508,TRUE
2020-04-01,3650,TRUE
2020-04-02,3740,TRUE
2020-04-03,3747,TRUE
2020-04-04,3798,TRUE
2020-04-05,3789,TRUE
2020-04-06,3875,TRUE
2020-04-07,3923,TRUE
2020-04-08,3995,TRUE
2020-04-09,4138,TRUE
2020-04-10,4199,TRUE
2020-04-11,4205,TRUE
2020-04-12,4136,TRUE
2020-04-13,4307,TRUE
2020-04-14,4398,TRUE
2020-04-15,4630,TRUE
2020-04-16,4853,TRUE
2020-04-17,4990,TRUE
2020-04-18,5137,TRUE
2020-04-19,5258,TRUE
2020-04-20,5777,TRUE
2020-04-21,6055,TRUE
2020-04-22,6502,TRUE
2020-04-23,6974,TRUE
2020-04-24,7493,TRUE
2020-04-25,8075,TRUE
2020-04-26,8512,TRUE
2020-04-27,9616,TRUE
2020-04-28,10704,TRUE
2020-04-29,11819,TRUE
2020-04-30,13293,TRUE
2020-05-01,15168,TRUE
2020-05-02,17054,TRUE
2020-05-03,19044,TRUE
2020-05-04,22029,TRUE
2020-05-05,24454,TRUE
2020-05-06,26852,TRUE
2020-05-07,29493,TRUE
2020-05-08,32040,TRUE
2020-05-09,34234,TRUE
2020-05-10,36810,TRUE
2020-05-11,40083,TRUE
2020-05-12,41987,TRUE
2020-05-13,43589,TRUE
2020-05-14,44942,TRUE
2020-05-15,46358,TRUE
2020-05-16,47416,TRUE
2020-05-17,48422,TRUE
2020-05-18,50531,TRUE
2020-05-19,51278,TRUE
2020-05-20,53191,TRUE
2020-05-21,53463,TRUE
2020-05-22,53807,TRUE
2020-05-23,54046,TRUE
2020-05-24,54326,TRUE
2020-05-25,56357,TRUE
2020-05-26,55934,TRUE
2020-05-27,56319,TRUE
2020-05-28,56830,TRUE
