date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,21,TRUE
2020-02-29,22,TRUE
2020-03-01,30,TRUE
2020-03-02,37,TRUE
2020-03-03,45,TRUE
2020-03-04,54,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,124,TRUE
2020-03-09,158,TRUE
2020-03-10,214,TRUE
2020-03-11,263,TRUE
2020-03-12,328,TRUE
2020-03-13,439,TRUE
2020-03-14,589,TRUE
2020-03-15,755,TRUE
2020-03-16,1023,TRUE
2020-03-17,1270,TRUE
2020-03-18,1525,TRUE
2020-03-19,1794,TRUE
2020-03-20,2136,TRUE
2020-03-21,2427,TRUE
2020-03-22,2703,TRUE
2020-03-23,3049,TRUE
2020-03-24,3308,TRUE
2020-03-25,3587,TRUE
2020-03-26,3855,TRUE
2020-03-27,4081,TRUE
2020-03-28,4253,TRUE
2020-03-29,4357,TRUE
2020-03-30,4465,TRUE
2020-03-31,4537,TRUE
2020-04-01,4728,TRUE
2020-04-02,4821,TRUE
2020-04-03,4847,TRUE
2020-04-04,4922,TRUE
2020-04-05,4964,TRUE
2020-04-06,5045,TRUE
2020-04-07,5137,TRUE
2020-04-08,5214,TRUE
2020-04-09,5334,TRUE
2020-04-10,5443,TRUE
2020-04-11,5475,TRUE
2020-04-12,5590,TRUE
2020-04-13,5808,TRUE
2020-04-14,6011,TRUE
2020-04-15,6211,TRUE
2020-04-16,6432,TRUE
2020-04-17,6664,TRUE
2020-04-18,6835,TRUE
2020-04-19,7026,TRUE
2020-04-20,7615,TRUE
2020-04-21,7971,TRUE
2020-04-22,8396,TRUE
2020-04-23,8820,TRUE
2020-04-24,9468,TRUE
2020-04-25,10185,TRUE
2020-04-26,10883,TRUE
2020-04-27,11988,TRUE
2020-04-28,13193,TRUE
2020-04-29,14289,TRUE
2020-04-30,15712,TRUE
2020-05-01,17905,TRUE
2020-05-02,19943,TRUE
2020-05-03,22160,TRUE
2020-05-04,24904,TRUE
2020-05-05,27692,TRUE
2020-05-06,30378,TRUE
2020-05-07,33224,TRUE
2020-05-08,36403,TRUE
2020-05-09,39217,TRUE
2020-05-10,42329,TRUE
2020-05-11,46075,TRUE
2020-05-12,49192,TRUE
2020-05-13,51709,TRUE
2020-05-14,53896,TRUE
2020-05-15,56540,TRUE
2020-05-16,58809,TRUE
2020-05-17,60623,TRUE
2020-05-18,62687,TRUE
2020-05-19,64393,TRUE
2020-05-20,67128,TRUE
2020-05-21,68031,TRUE
2020-05-22,69463,TRUE
2020-05-23,70584,TRUE
2020-05-24,70909,TRUE
2020-05-25,71737,TRUE
2020-05-26,71750,TRUE
2020-05-27,72499,TRUE
2020-05-28,73372,TRUE
2020-05-29,73175,TRUE
2020-05-30,73178,TRUE
2020-05-31,72971,TRUE
2020-06-01,74133,TRUE
2020-06-02,73673,TRUE
2020-06-03,72022,TRUE
2020-06-04,72015,TRUE
2020-06-05,71470,TRUE
2020-06-06,70880,TRUE
2020-06-07,70260,TRUE
2020-06-08,69402,TRUE
2020-06-09,68739,TRUE
2020-06-10,68189,TRUE
2020-06-11,67098,TRUE
2020-06-12,66464,TRUE
2020-06-13,65735,TRUE
2020-06-14,64986,TRUE
2020-06-15,62789,TRUE
2020-06-16,62155,TRUE
2020-06-17,61447,TRUE
2020-06-18,60849,TRUE
2020-06-19,59716,TRUE
2020-06-20,58990,TRUE
2020-06-21,58111,TRUE
2020-06-22,56471,TRUE
2020-06-23,55722,TRUE
2020-06-24,54476,TRUE
2020-06-25,53590,TRUE
2020-06-26,52166,TRUE
2020-06-27,50729,TRUE
2020-06-28,49622,TRUE
2020-06-29,47442,TRUE
2020-06-30,46249,TRUE
2020-07-01,45644,TRUE
2020-07-02,44047,TRUE
2020-07-03,42646,TRUE
2020-07-04,41279,TRUE
2020-07-05,40478,TRUE
2020-07-06,39503,TRUE
2020-07-07,38514,TRUE
2020-07-08,37553,TRUE
2020-07-09,36683,TRUE
2020-07-10,35979,TRUE
2020-07-11,35249,TRUE
2020-07-12,34615,TRUE
2020-07-13,34367,TRUE
2020-07-14,33614,TRUE
2020-07-15,32436,TRUE
2020-07-16,31693,TRUE
2020-07-17,31289,TRUE
2020-07-18,30859,TRUE
2020-07-19,30239,TRUE
2020-07-20,29805,TRUE
2020-07-21,29295,TRUE
2020-07-22,28932,TRUE
2020-07-23,28727,TRUE
2020-07-24,28167,TRUE
2020-07-25,27892,TRUE
2020-07-26,27478,TRUE
2020-07-27,27190,TRUE
2020-07-28,26745,TRUE
2020-07-29,26254,TRUE
2020-07-30,26227,TRUE
2020-07-31,25635,TRUE
2020-08-01,25134,TRUE
2020-08-02,24505,TRUE
2020-08-03,23262,TRUE
2020-08-04,22145,TRUE
2020-08-05,20671,TRUE
2020-08-06,18810,TRUE
2020-08-08,16880,FALSE
