date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,38,TRUE
2020-03-04,47,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,200,TRUE
2020-03-11,243,TRUE
2020-03-12,307,TRUE
2020-03-13,413,TRUE
2020-03-14,556,TRUE
2020-03-15,701,TRUE
2020-03-16,959,TRUE
2020-03-17,1192,TRUE
2020-03-18,1418,TRUE
2020-03-19,1669,TRUE
2020-03-20,1945,TRUE
2020-03-21,2181,TRUE
2020-03-22,2394,TRUE
2020-03-23,2645,TRUE
2020-03-24,2802,TRUE
2020-03-25,2965,TRUE
2020-03-26,3029,TRUE
2020-03-27,3115,TRUE
2020-03-28,3172,TRUE
2020-03-29,3161,TRUE
2020-03-30,3189,TRUE
2020-03-31,3220,TRUE
2020-04-01,3368,TRUE
2020-04-02,3375,TRUE
2020-04-03,3437,TRUE
2020-04-04,3469,TRUE
2020-04-05,3452,TRUE
2020-04-06,3541,TRUE
2020-04-07,3614,TRUE
2020-04-08,3721,TRUE
2020-04-09,3770,TRUE
2020-04-10,3880,TRUE
2020-04-11,3775,TRUE
2020-04-12,3764,TRUE
2020-04-13,3935,TRUE
2020-04-14,4037,TRUE
2020-04-15,4312,TRUE
2020-04-16,4434,TRUE
2020-04-17,4613,TRUE
2020-04-18,4758,TRUE
2020-04-19,4842,TRUE
2020-04-20,5351,TRUE
2020-04-21,5732,TRUE
2020-04-22,6142,TRUE
2020-04-23,6431,TRUE
2020-04-24,7030,TRUE
2020-04-25,7481,TRUE
2020-04-26,7968,TRUE
2020-04-27,9055,TRUE
2020-04-28,10175,TRUE
2020-04-29,11318,TRUE
2020-04-30,12357,TRUE
2020-05-01,14462,TRUE
2020-05-02,16283,TRUE
2020-05-03,18212,TRUE
2020-05-04,20968,TRUE
2020-05-05,23410,TRUE
2020-05-06,25823,TRUE
2020-05-07,27848,TRUE
2020-05-08,30396,TRUE
2020-05-09,32595,TRUE
2020-05-10,34837,TRUE
2020-05-11,37273,TRUE
2020-05-12,39395,TRUE
2020-05-13,40828,TRUE
2020-05-14,41124,TRUE
2020-05-15,42871,TRUE
2020-05-16,43973,TRUE
2020-05-17,44751,TRUE
2020-05-18,46337,TRUE
2020-05-19,47436,TRUE
2020-05-20,48972,TRUE
2020-05-21,48214,TRUE
2020-05-22,49090,TRUE
2020-05-23,49850,TRUE
2020-05-24,50210,TRUE
2020-05-25,51120,TRUE
2020-05-26,51386,TRUE
2020-05-27,51867,TRUE
2020-05-28,51047,TRUE
