date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,724,TRUE
2020-03-16,976,TRUE
2020-03-17,1210,TRUE
2020-03-18,1454,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2810,TRUE
2020-03-24,3008,TRUE
2020-03-25,3181,TRUE
2020-03-26,3341,TRUE
2020-03-27,3402,TRUE
2020-03-28,3475,TRUE
2020-03-29,3493,TRUE
2020-03-30,3584,TRUE
2020-03-31,3550,TRUE
2020-04-01,3692,TRUE
2020-04-02,3776,TRUE
2020-04-03,3778,TRUE
2020-04-04,3842,TRUE
2020-04-05,3846,TRUE
2020-04-06,3950,TRUE
2020-04-07,4011,TRUE
2020-04-08,4085,TRUE
2020-04-09,4258,TRUE
2020-04-10,4331,TRUE
2020-04-11,4370,TRUE
2020-04-12,4314,TRUE
2020-04-13,4517,TRUE
2020-04-14,4657,TRUE
2020-04-15,4923,TRUE
2020-04-16,5191,TRUE
2020-04-17,5350,TRUE
2020-04-18,5497,TRUE
2020-04-19,5635,TRUE
2020-04-20,6185,TRUE
2020-04-21,6501,TRUE
2020-04-22,6956,TRUE
2020-04-23,7443,TRUE
2020-04-24,7940,TRUE
2020-04-25,8481,TRUE
2020-04-26,8927,TRUE
2020-04-27,10045,TRUE
2020-04-28,11156,TRUE
2020-04-29,12347,TRUE
2020-04-30,13805,TRUE
2020-05-01,15630,TRUE
2020-05-02,17487,TRUE
2020-05-03,19449,TRUE
2020-05-04,22394,TRUE
2020-05-05,24843,TRUE
2020-05-06,27281,TRUE
2020-05-07,29876,TRUE
2020-05-08,32394,TRUE
2020-05-09,34555,TRUE
2020-05-10,37053,TRUE
2020-05-11,40390,TRUE
2020-05-12,42346,TRUE
2020-05-13,43938,TRUE
2020-05-14,45339,TRUE
2020-05-15,46974,TRUE
2020-05-16,48296,TRUE
2020-05-17,49400,TRUE
2020-05-18,51545,TRUE
2020-05-19,52485,TRUE
2020-05-20,54789,TRUE
2020-05-21,55173,TRUE
2020-05-22,55467,TRUE
2020-05-23,55662,TRUE
2020-05-24,55961,TRUE
2020-05-25,57977,TRUE
2020-05-26,57382,TRUE
2020-05-27,57492,TRUE
2020-05-28,57904,TRUE
