date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,20,TRUE
2020-02-29,21,TRUE
2020-03-01,30,TRUE
2020-03-02,37,TRUE
2020-03-03,45,TRUE
2020-03-04,54,TRUE
2020-03-05,75,TRUE
2020-03-06,88,TRUE
2020-03-07,101,TRUE
2020-03-08,124,TRUE
2020-03-09,156,TRUE
2020-03-10,212,TRUE
2020-03-11,262,TRUE
2020-03-12,329,TRUE
2020-03-13,438,TRUE
2020-03-14,588,TRUE
2020-03-15,750,TRUE
2020-03-16,1020,TRUE
2020-03-17,1261,TRUE
2020-03-18,1511,TRUE
2020-03-19,1776,TRUE
2020-03-20,2111,TRUE
2020-03-21,2396,TRUE
2020-03-22,2668,TRUE
2020-03-23,3008,TRUE
2020-03-24,3259,TRUE
2020-03-25,3534,TRUE
2020-03-26,3797,TRUE
2020-03-27,4020,TRUE
2020-03-28,4193,TRUE
2020-03-29,4299,TRUE
2020-03-30,4395,TRUE
2020-03-31,4466,TRUE
2020-04-01,4644,TRUE
2020-04-02,4735,TRUE
2020-04-03,4765,TRUE
2020-04-04,4841,TRUE
2020-04-05,4873,TRUE
2020-04-06,4937,TRUE
2020-04-07,5020,TRUE
2020-04-08,5091,TRUE
2020-04-09,5206,TRUE
2020-04-10,5314,TRUE
2020-04-11,5341,TRUE
2020-04-12,5450,TRUE
2020-04-13,5665,TRUE
2020-04-14,5865,TRUE
2020-04-15,6068,TRUE
2020-04-16,6282,TRUE
2020-04-17,6504,TRUE
2020-04-18,6671,TRUE
2020-04-19,6875,TRUE
2020-04-20,7469,TRUE
2020-04-21,7830,TRUE
2020-04-22,8247,TRUE
2020-04-23,8675,TRUE
2020-04-24,9304,TRUE
2020-04-25,10010,TRUE
2020-04-26,10701,TRUE
2020-04-27,11808,TRUE
2020-04-28,13001,TRUE
2020-04-29,14091,TRUE
2020-04-30,15501,TRUE
2020-05-01,17687,TRUE
2020-05-02,19740,TRUE
2020-05-03,21955,TRUE
2020-05-04,24707,TRUE
2020-05-05,27488,TRUE
2020-05-06,30188,TRUE
2020-05-07,33022,TRUE
2020-05-08,36218,TRUE
2020-05-09,39041,TRUE
2020-05-10,42167,TRUE
2020-05-11,45854,TRUE
2020-05-12,48946,TRUE
2020-05-13,51431,TRUE
2020-05-14,53630,TRUE
2020-05-15,56270,TRUE
2020-05-16,58529,TRUE
2020-05-17,60363,TRUE
2020-05-18,62419,TRUE
2020-05-19,64083,TRUE
2020-05-20,66779,TRUE
2020-05-21,67696,TRUE
2020-05-22,69104,TRUE
2020-05-23,70201,TRUE
2020-05-24,70509,TRUE
2020-05-25,71365,TRUE
2020-05-26,71409,TRUE
2020-05-27,72186,TRUE
2020-05-28,73070,TRUE
