date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,562,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1207,TRUE
2020-03-18,1452,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2501,TRUE
2020-03-23,2799,TRUE
2020-03-24,2995,TRUE
2020-03-25,3167,TRUE
2020-03-26,3329,TRUE
2020-03-27,3390,TRUE
2020-03-28,3462,TRUE
2020-03-29,3478,TRUE
2020-03-30,3569,TRUE
2020-03-31,3531,TRUE
2020-04-01,3672,TRUE
2020-04-02,3753,TRUE
2020-04-03,3760,TRUE
2020-04-04,3825,TRUE
2020-04-05,3827,TRUE
2020-04-06,3929,TRUE
2020-04-07,3988,TRUE
2020-04-08,4064,TRUE
2020-04-09,4237,TRUE
2020-04-10,4310,TRUE
2020-04-11,4352,TRUE
2020-04-12,4300,TRUE
2020-04-13,4511,TRUE
2020-04-14,4653,TRUE
2020-04-15,4919,TRUE
2020-04-16,5184,TRUE
2020-04-17,5349,TRUE
2020-04-18,5497,TRUE
2020-04-19,5636,TRUE
2020-04-20,6183,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7438,TRUE
2020-04-24,7930,TRUE
2020-04-25,8469,TRUE
2020-04-26,8913,TRUE
2020-04-27,10031,TRUE
2020-04-28,11132,TRUE
2020-04-29,12317,TRUE
2020-04-30,13768,TRUE
2020-05-01,15593,TRUE
2020-05-02,17437,TRUE
2020-05-03,19389,TRUE
2020-05-04,22344,TRUE
2020-05-05,24787,TRUE
2020-05-06,27210,TRUE
2020-05-07,29806,TRUE
2020-05-08,32316,TRUE
2020-05-09,34479,TRUE
2020-05-10,36975,TRUE
2020-05-11,40295,TRUE
2020-05-12,42224,TRUE
2020-05-13,43815,TRUE
2020-05-14,45217,TRUE
2020-05-15,46833,TRUE
2020-05-16,48150,TRUE
2020-05-17,49258,TRUE
2020-05-18,51391,TRUE
2020-05-19,52317,TRUE
2020-05-20,54615,TRUE
2020-05-21,54995,TRUE
2020-05-22,55310,TRUE
2020-05-23,55523,TRUE
2020-05-24,55804,TRUE
2020-05-25,57822,TRUE
2020-05-26,57214,TRUE
2020-05-27,57320,TRUE
2020-05-28,57719,TRUE
