date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,253,TRUE
2020-03-12,314,TRUE
2020-03-13,425,TRUE
2020-03-14,569,TRUE
2020-03-15,729,TRUE
2020-03-16,981,TRUE
2020-03-17,1217,TRUE
2020-03-18,1456,TRUE
2020-03-19,1719,TRUE
2020-03-20,2023,TRUE
2020-03-21,2248,TRUE
2020-03-22,2481,TRUE
2020-03-23,2775,TRUE
2020-03-24,2969,TRUE
2020-03-25,3145,TRUE
2020-03-26,3310,TRUE
2020-03-27,3371,TRUE
2020-03-28,3432,TRUE
2020-03-29,3452,TRUE
2020-03-30,3533,TRUE
2020-03-31,3510,TRUE
2020-04-01,3658,TRUE
2020-04-02,3748,TRUE
2020-04-03,3757,TRUE
2020-04-04,3814,TRUE
2020-04-05,3809,TRUE
2020-04-06,3891,TRUE
2020-04-07,3934,TRUE
2020-04-08,4007,TRUE
2020-04-09,4150,TRUE
2020-04-10,4211,TRUE
2020-04-11,4221,TRUE
2020-04-12,4149,TRUE
2020-04-13,4318,TRUE
2020-04-14,4416,TRUE
2020-04-15,4650,TRUE
2020-04-16,4877,TRUE
2020-04-17,5023,TRUE
2020-04-18,5155,TRUE
2020-04-19,5276,TRUE
2020-04-20,5809,TRUE
2020-04-21,6082,TRUE
2020-04-22,6525,TRUE
2020-04-23,6996,TRUE
2020-04-24,7512,TRUE
2020-04-25,8084,TRUE
2020-04-26,8522,TRUE
2020-04-27,9620,TRUE
2020-04-28,10712,TRUE
2020-04-29,11849,TRUE
2020-04-30,13320,TRUE
2020-05-01,15185,TRUE
2020-05-02,17083,TRUE
2020-05-03,19081,TRUE
2020-05-04,22069,TRUE
2020-05-05,24515,TRUE
2020-05-06,26926,TRUE
2020-05-07,29562,TRUE
2020-05-08,32127,TRUE
2020-05-09,34317,TRUE
2020-05-10,36895,TRUE
2020-05-11,40192,TRUE
2020-05-12,42097,TRUE
2020-05-13,43692,TRUE
2020-05-14,45048,TRUE
2020-05-15,46462,TRUE
2020-05-16,47515,TRUE
2020-05-17,48514,TRUE
2020-05-18,50626,TRUE
2020-05-19,51367,TRUE
2020-05-20,53283,TRUE
2020-05-21,53546,TRUE
2020-05-22,53869,TRUE
2020-05-23,54107,TRUE
2020-05-24,54395,TRUE
2020-05-25,56431,TRUE
2020-05-26,56009,TRUE
2020-05-27,56389,TRUE
2020-05-28,56906,TRUE
