date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,310,TRUE
2020-03-13,418,TRUE
2020-03-14,560,TRUE
2020-03-15,720,TRUE
2020-03-16,971,TRUE
2020-03-17,1206,TRUE
2020-03-18,1452,TRUE
2020-03-19,1708,TRUE
2020-03-20,2024,TRUE
2020-03-21,2257,TRUE
2020-03-22,2502,TRUE
2020-03-23,2806,TRUE
2020-03-24,3002,TRUE
2020-03-25,3175,TRUE
2020-03-26,3339,TRUE
2020-03-27,3400,TRUE
2020-03-28,3470,TRUE
2020-03-29,3487,TRUE
2020-03-30,3577,TRUE
2020-03-31,3542,TRUE
2020-04-01,3684,TRUE
2020-04-02,3766,TRUE
2020-04-03,3770,TRUE
2020-04-04,3835,TRUE
2020-04-05,3841,TRUE
2020-04-06,3943,TRUE
2020-04-07,4003,TRUE
2020-04-08,4080,TRUE
2020-04-09,4253,TRUE
2020-04-10,4325,TRUE
2020-04-11,4364,TRUE
2020-04-12,4311,TRUE
2020-04-13,4520,TRUE
2020-04-14,4660,TRUE
2020-04-15,4926,TRUE
2020-04-16,5190,TRUE
2020-04-17,5351,TRUE
2020-04-18,5501,TRUE
2020-04-19,5639,TRUE
2020-04-20,6187,TRUE
2020-04-21,6503,TRUE
2020-04-22,6962,TRUE
2020-04-23,7447,TRUE
2020-04-24,7940,TRUE
2020-04-25,8478,TRUE
2020-04-26,8923,TRUE
2020-04-27,10039,TRUE
2020-04-28,11145,TRUE
2020-04-29,12330,TRUE
2020-04-30,13787,TRUE
2020-05-01,15608,TRUE
2020-05-02,17458,TRUE
2020-05-03,19411,TRUE
2020-05-04,22359,TRUE
2020-05-05,24806,TRUE
2020-05-06,27234,TRUE
2020-05-07,29833,TRUE
2020-05-08,32350,TRUE
2020-05-09,34515,TRUE
2020-05-10,37012,TRUE
2020-05-11,40334,TRUE
2020-05-12,42276,TRUE
2020-05-13,43871,TRUE
2020-05-14,45278,TRUE
2020-05-15,46902,TRUE
2020-05-16,48226,TRUE
2020-05-17,49340,TRUE
2020-05-18,51477,TRUE
2020-05-19,52407,TRUE
2020-05-20,54708,TRUE
2020-05-21,55093,TRUE
2020-05-22,55404,TRUE
2020-05-23,55614,TRUE
2020-05-24,55895,TRUE
2020-05-25,57912,TRUE
2020-05-26,57309,TRUE
2020-05-27,57414,TRUE
2020-05-28,57813,TRUE
