date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,14,TRUE
2020-02-27,17,TRUE
2020-02-28,21,TRUE
2020-02-29,22,TRUE
2020-03-01,30,TRUE
2020-03-02,37,TRUE
2020-03-03,45,TRUE
2020-03-04,54,TRUE
2020-03-05,76,TRUE
2020-03-06,89,TRUE
2020-03-07,102,TRUE
2020-03-08,125,TRUE
2020-03-09,159,TRUE
2020-03-10,215,TRUE
2020-03-11,264,TRUE
2020-03-12,330,TRUE
2020-03-13,441,TRUE
2020-03-14,591,TRUE
2020-03-15,758,TRUE
2020-03-16,1026,TRUE
2020-03-17,1273,TRUE
2020-03-18,1528,TRUE
2020-03-19,1795,TRUE
2020-03-20,2137,TRUE
2020-03-21,2428,TRUE
2020-03-22,2703,TRUE
2020-03-23,3050,TRUE
2020-03-24,3309,TRUE
2020-03-25,3588,TRUE
2020-03-26,3855,TRUE
2020-03-27,4081,TRUE
2020-03-28,4253,TRUE
2020-03-29,4356,TRUE
2020-03-30,4464,TRUE
2020-03-31,4536,TRUE
2020-04-01,4724,TRUE
2020-04-02,4819,TRUE
2020-04-03,4845,TRUE
2020-04-04,4920,TRUE
2020-04-05,4962,TRUE
2020-04-06,5043,TRUE
2020-04-07,5135,TRUE
2020-04-08,5211,TRUE
2020-04-09,5331,TRUE
2020-04-10,5440,TRUE
2020-04-11,5472,TRUE
2020-04-12,5587,TRUE
2020-04-13,5806,TRUE
2020-04-14,6009,TRUE
2020-04-15,6212,TRUE
2020-04-16,6433,TRUE
2020-04-17,6665,TRUE
2020-04-18,6836,TRUE
2020-04-19,7027,TRUE
2020-04-20,7616,TRUE
2020-04-21,7972,TRUE
2020-04-22,8397,TRUE
2020-04-23,8821,TRUE
2020-04-24,9469,TRUE
2020-04-25,10186,TRUE
2020-04-26,10884,TRUE
2020-04-27,11988,TRUE
2020-04-28,13193,TRUE
2020-04-29,14289,TRUE
2020-04-30,15713,TRUE
2020-05-01,17909,TRUE
2020-05-02,19950,TRUE
2020-05-03,22168,TRUE
2020-05-04,24912,TRUE
2020-05-05,27700,TRUE
2020-05-06,30393,TRUE
2020-05-07,33240,TRUE
2020-05-08,36421,TRUE
2020-05-09,39236,TRUE
2020-05-10,42348,TRUE
2020-05-11,46096,TRUE
2020-05-12,49211,TRUE
2020-05-13,51728,TRUE
2020-05-14,53909,TRUE
2020-05-15,56551,TRUE
2020-05-16,58816,TRUE
2020-05-17,60628,TRUE
2020-05-18,62691,TRUE
2020-05-19,64398,TRUE
2020-05-20,67129,TRUE
2020-05-21,68033,TRUE
2020-05-22,69462,TRUE
2020-05-23,70580,TRUE
2020-05-24,70905,TRUE
2020-05-25,71731,TRUE
2020-05-26,71746,TRUE
2020-05-27,72495,TRUE
2020-05-28,73374,TRUE
2020-05-29,73180,TRUE
2020-05-30,73184,TRUE
2020-05-31,72978,TRUE
2020-06-01,74141,TRUE
2020-06-02,73682,TRUE
2020-06-03,72034,TRUE
2020-06-04,72031,TRUE
2020-06-05,71483,TRUE
2020-06-06,70891,TRUE
2020-06-07,70272,TRUE
2020-06-08,69418,TRUE
2020-06-09,68748,TRUE
2020-06-10,68188,TRUE
2020-06-11,67094,TRUE
2020-06-12,66457,TRUE
2020-06-13,65728,TRUE
2020-06-14,64982,TRUE
2020-06-15,62785,TRUE
2020-06-16,62142,TRUE
2020-06-17,61427,TRUE
2020-06-18,60821,TRUE
2020-06-19,59688,TRUE
2020-06-20,58967,TRUE
2020-06-21,58084,TRUE
2020-06-22,56441,TRUE
2020-06-23,55699,TRUE
2020-06-24,54460,TRUE
2020-06-25,53572,TRUE
2020-06-26,52147,TRUE
2020-06-27,50710,TRUE
2020-06-28,49600,TRUE
2020-06-29,47419,TRUE
2020-06-30,46228,TRUE
2020-07-01,45621,TRUE
2020-07-02,44032,TRUE
2020-07-03,42639,TRUE
2020-07-04,41269,TRUE
2020-07-05,40470,TRUE
2020-07-06,39494,TRUE
2020-07-07,38505,TRUE
2020-07-08,37545,TRUE
2020-07-09,36672,TRUE
2020-07-10,35966,TRUE
2020-07-11,35236,TRUE
2020-07-12,34604,TRUE
2020-07-13,34355,TRUE
2020-07-14,33604,TRUE
2020-07-15,32429,TRUE
2020-07-16,31686,TRUE
2020-07-17,31284,TRUE
2020-07-18,30857,TRUE
2020-07-19,30236,TRUE
2020-07-20,29814,TRUE
2020-07-21,29312,TRUE
2020-07-22,28955,TRUE
2020-07-23,28774,TRUE
2020-07-24,28233,TRUE
2020-07-25,27987,TRUE
2020-07-26,27596,TRUE
2020-07-27,27366,TRUE
2020-07-28,26970,TRUE
2020-07-29,26585,TRUE
2020-07-30,26725,TRUE
2020-07-31,26316,TRUE
2020-08-01,26147,TRUE
2020-08-02,25920,TRUE
2020-08-03,25260,TRUE
2020-08-04,24801,TRUE
2020-08-05,24150,TRUE
2020-08-06,23197,TRUE
2020-08-07,21993,TRUE
2020-08-08,20490,TRUE
2020-08-09,19062,TRUE
2020-08-10,16897,TRUE
2020-08-12,16544,FALSE
