date,value,is_from_informe_epi
2020-02-22,1.0,TRUE
2020-02-23,2.0,TRUE
2020-02-24,2.0,TRUE
2020-02-25,8.0,TRUE
2020-02-26,8.0,TRUE
2020-02-27,5.0,TRUE
2020-02-28,6.0,TRUE
2020-02-29,3.0,TRUE
2020-03-01,9.0,TRUE
2020-03-02,14.0,TRUE
2020-03-03,39.0,TRUE
2020-03-04,48.0,TRUE
2020-03-05,68.0,TRUE
2020-03-06,75.0,TRUE
2020-03-07,87.0,TRUE
2020-03-08,107.0,TRUE
2020-03-09,139.0,TRUE
2020-03-10,201.0,TRUE
2020-03-11,244.0,TRUE
2020-03-12,305.0,TRUE
2020-03-13,409.0,TRUE
2020-03-14,549.0,TRUE
2020-03-15,692.0,TRUE
2020-03-16,951.0,TRUE
2020-03-17,1187.0,TRUE
2020-03-18,1412.0,TRUE
2020-03-19,1661.0,TRUE
2020-03-20,1934.0,TRUE
2020-03-21,2168.0,TRUE
2020-03-22,2385.0,TRUE
2020-03-23,2635.0,TRUE
2020-03-24,2801.0,TRUE
2020-03-25,2972.0,TRUE
2020-03-26,3037.0,TRUE
2020-03-27,3118.0,TRUE
2020-03-28,3178.0,TRUE
2020-03-29,3173.0,TRUE
2020-03-30,3204.0,TRUE
2020-03-31,3236.0,TRUE
2020-04-01,3380.0,TRUE
2020-04-02,3392.0,TRUE
2020-04-03,3449.0,TRUE
2020-04-04,3474.0,TRUE
2020-04-05,3454.0,TRUE
2020-04-06,3545.0,TRUE
2020-04-07,3619.0,TRUE
2020-04-08,3722.0,TRUE
2020-04-09,3773.0,TRUE
2020-04-10,3884.0,TRUE
2020-04-11,3782.0,TRUE
2020-04-12,3766.0,TRUE
2020-04-13,3939.0,TRUE
2020-04-14,4040.0,TRUE
2020-04-15,4315.0,TRUE
2020-04-16,4434.0,TRUE
2020-04-17,4612.0,TRUE
2020-04-18,4755.0,TRUE
2020-04-19,4839.0,TRUE
2020-04-20,5343.0,TRUE
2020-04-21,5718.0,TRUE
2020-04-22,6129.0,TRUE
2020-04-23,6414.0,TRUE
2020-04-24,7017.0,TRUE
2020-04-25,7468.0,TRUE
2020-04-26,7957.0,TRUE
2020-04-27,9053.0,TRUE
2020-04-28,10172.0,TRUE
2020-04-29,11318.0,TRUE
2020-04-30,12355.0,TRUE
2020-05-01,14469.0,TRUE
2020-05-02,16295.0,TRUE
2020-05-03,18227.0,TRUE
2020-05-04,20983.0,TRUE
2020-05-05,23425.0,TRUE
2020-05-06,25841.0,TRUE
2020-05-07,27856.0,TRUE
2020-05-08,30413.0,TRUE
2020-05-09,32608.0,TRUE
2020-05-10,34854.0,TRUE
2020-05-11,37278.0,TRUE
2020-05-12,39389.0,TRUE
2020-05-13,40814.0,TRUE
2020-05-14,41102.0,TRUE
2020-05-15,42845.0,TRUE
2020-05-16,43941.0,TRUE
2020-05-17,44715.0,TRUE
2020-05-18,46288.0,TRUE
2020-05-19,47376.0,TRUE
2020-05-20,48917.0,TRUE
2020-05-21,48167.0,TRUE
2020-05-22,49049.0,TRUE
2020-05-23,49814.0,TRUE
2020-05-24,50178.0,TRUE
2020-05-25,51086.0,TRUE
2020-05-26,51344.0,TRUE
2020-05-27,51825.0,TRUE
2020-05-28,51010.0,TRUE
2020-05-29,51234.0,TRUE
2020-05-30,50245.0,TRUE
2020-05-31,50043.0,TRUE
2020-06-01,51383.0,TRUE
2020-06-02,51127.0,TRUE
2020-06-03,51190.0,TRUE
2020-06-04,49541.0,TRUE
2020-06-05,49806.0,TRUE
2020-06-06,49247.0,TRUE
2020-06-07,48172.0,TRUE
2020-06-08,48325.0,TRUE
2020-06-09,47676.0,TRUE
2020-06-10,47779.0,TRUE
2020-06-11,44787.0,TRUE
2020-06-12,44628.0,TRUE
2020-06-13,44219.0,TRUE
2020-06-14,43345.0,TRUE
2020-06-15,43097.0,TRUE
2020-06-16,42825.0,TRUE
2020-06-17,42710.0,TRUE
2020-06-18,41250.0,TRUE
2020-06-19,41131.0,TRUE
2020-06-20,40452.0,TRUE
2020-06-21,39517.0,TRUE
2020-06-22,38764.0,TRUE
2020-06-23,38036.0,TRUE
2020-06-24,37613.0,TRUE
2020-06-25,35886.0,TRUE
2020-06-26,34957.0,TRUE
2020-06-27,33881.0,TRUE
2020-06-28,32538.0,TRUE
2020-06-29,31178.0,TRUE
2020-06-30,30405.0,TRUE
2020-07-01,30672.0,TRUE
2020-07-02,29304.0,TRUE
