date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,313,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,727,TRUE
2020-03-16,980,TRUE
2020-03-17,1215,TRUE
2020-03-18,1462,TRUE
2020-03-19,1721,TRUE
2020-03-20,2035,TRUE
2020-03-21,2270,TRUE
2020-03-22,2516,TRUE
2020-03-23,2815,TRUE
2020-03-24,3010,TRUE
2020-03-25,3183,TRUE
2020-03-26,3345,TRUE
2020-03-27,3404,TRUE
2020-03-28,3474,TRUE
2020-03-29,3488,TRUE
2020-03-30,3576,TRUE
2020-03-31,3539,TRUE
2020-04-01,3681,TRUE
2020-04-02,3762,TRUE
2020-04-03,3772,TRUE
2020-04-04,3838,TRUE
2020-04-05,3838,TRUE
2020-04-06,3939,TRUE
2020-04-07,3999,TRUE
2020-04-08,4077,TRUE
2020-04-09,4250,TRUE
2020-04-10,4324,TRUE
2020-04-11,4365,TRUE
2020-04-12,4310,TRUE
2020-04-13,4519,TRUE
2020-04-14,4658,TRUE
2020-04-15,4923,TRUE
2020-04-16,5189,TRUE
2020-04-17,5354,TRUE
2020-04-18,5503,TRUE
2020-04-19,5638,TRUE
2020-04-20,6187,TRUE
2020-04-21,6500,TRUE
2020-04-22,6960,TRUE
2020-04-23,7437,TRUE
2020-04-24,7930,TRUE
2020-04-25,8468,TRUE
2020-04-26,8911,TRUE
2020-04-27,10029,TRUE
2020-04-28,11133,TRUE
2020-04-29,12318,TRUE
2020-04-30,13767,TRUE
2020-05-01,15596,TRUE
2020-05-02,17448,TRUE
2020-05-03,19400,TRUE
2020-05-04,22359,TRUE
2020-05-05,24793,TRUE
2020-05-06,27212,TRUE
2020-05-07,29807,TRUE
2020-05-08,32308,TRUE
2020-05-09,34466,TRUE
2020-05-10,36964,TRUE
2020-05-11,40283,TRUE
2020-05-12,42200,TRUE
2020-05-13,43787,TRUE
2020-05-14,45184,TRUE
2020-05-15,46793,TRUE
2020-05-16,48118,TRUE
2020-05-17,49231,TRUE
2020-05-18,51364,TRUE
2020-05-19,52292,TRUE
2020-05-20,54585,TRUE
2020-05-21,54961,TRUE
2020-05-22,55273,TRUE
2020-05-23,55496,TRUE
2020-05-24,55774,TRUE
2020-05-25,57793,TRUE
2020-05-26,57193,TRUE
2020-05-27,57296,TRUE
2020-05-28,57689,TRUE
