date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,14,TRUE
2020-02-28,16,TRUE
2020-02-29,16,TRUE
2020-03-01,22,TRUE
2020-03-02,27,TRUE
2020-03-03,29,TRUE
2020-03-04,38,TRUE
2020-03-05,54,TRUE
2020-03-06,65,TRUE
2020-03-07,77,TRUE
2020-03-08,94,TRUE
2020-03-09,122,TRUE
2020-03-10,175,TRUE
2020-03-11,216,TRUE
2020-03-12,263,TRUE
2020-03-13,360,TRUE
2020-03-14,494,TRUE
2020-03-15,633,TRUE
2020-03-16,872,TRUE
2020-03-17,1060,TRUE
2020-03-18,1254,TRUE
2020-03-19,1470,TRUE
2020-03-20,1696,TRUE
2020-03-21,1831,TRUE
2020-03-22,1951,TRUE
2020-03-23,2036,TRUE
2020-03-24,2102,TRUE
2020-03-25,2189,TRUE
2020-03-26,2238,TRUE
2020-03-27,2226,TRUE
2020-03-28,2252,TRUE
2020-03-29,2245,TRUE
2020-03-30,2251,TRUE
2020-03-31,2251,TRUE
2020-04-01,2343,TRUE
2020-04-02,2386,TRUE
2020-04-03,2434,TRUE
2020-04-04,2485,TRUE
2020-04-05,2526,TRUE
2020-04-06,2579,TRUE
2020-04-07,2645,TRUE
2020-04-08,2600,TRUE
2020-04-09,2640,TRUE
2020-04-10,2693,TRUE
2020-04-11,2658,TRUE
2020-04-12,2689,TRUE
2020-04-13,2816,TRUE
2020-04-14,2897,TRUE
2020-04-15,3106,TRUE
2020-04-16,3229,TRUE
2020-04-17,3364,TRUE
2020-04-18,3563,TRUE
2020-04-19,3713,TRUE
2020-04-20,4086,TRUE
2020-04-21,4326,TRUE
2020-04-22,4506,TRUE
2020-04-23,4795,TRUE
2020-04-24,5292,TRUE
2020-04-25,5801,TRUE
2020-04-26,6320,TRUE
2020-04-27,7058,TRUE
2020-04-28,7984,TRUE
2020-04-29,8865,TRUE
2020-04-30,10000,TRUE
2020-05-01,11748,TRUE
2020-05-02,13303,TRUE
2020-05-03,15043,TRUE
2020-05-04,17192,TRUE
2020-05-05,19043,TRUE
2020-05-06,20828,TRUE
2020-05-07,22532,TRUE
2020-05-08,23907,TRUE
2020-05-09,25155,TRUE
2020-05-10,26603,TRUE
2020-05-11,28016,TRUE
2020-05-12,29227,TRUE
2020-05-13,29971,TRUE
2020-05-14,30405,TRUE
2020-05-15,31445,TRUE
2020-05-16,32141,TRUE
2020-05-17,32368,TRUE
2020-05-18,32911,TRUE
2020-05-19,33140,TRUE
2020-05-20,34695,TRUE
2020-05-21,35073,TRUE
2020-05-22,35428,TRUE
2020-05-23,35839,TRUE
2020-05-24,35872,TRUE
2020-05-25,36233,TRUE
2020-05-26,36100,TRUE
2020-05-27,35283,TRUE
2020-05-28,35758,TRUE
