date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,13,TRUE
2020-03-03,13,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,81,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,202,TRUE
2020-03-11,252,TRUE
2020-03-12,312,TRUE
2020-03-13,422,TRUE
2020-03-14,566,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1206,TRUE
2020-03-18,1442,TRUE
2020-03-19,1703,TRUE
2020-03-20,2006,TRUE
2020-03-21,2232,TRUE
2020-03-22,2465,TRUE
2020-03-23,2762,TRUE
2020-03-24,2957,TRUE
2020-03-25,3134,TRUE
2020-03-26,3304,TRUE
2020-03-27,3365,TRUE
2020-03-28,3424,TRUE
2020-03-29,3447,TRUE
2020-03-30,3530,TRUE
2020-03-31,3509,TRUE
2020-04-01,3650,TRUE
2020-04-02,3737,TRUE
2020-04-03,3744,TRUE
2020-04-04,3795,TRUE
2020-04-05,3786,TRUE
2020-04-06,3872,TRUE
2020-04-07,3920,TRUE
2020-04-08,3997,TRUE
2020-04-09,4140,TRUE
2020-04-10,4204,TRUE
2020-04-11,4212,TRUE
2020-04-12,4146,TRUE
2020-04-13,4320,TRUE
2020-04-14,4416,TRUE
2020-04-15,4651,TRUE
2020-04-16,4879,TRUE
2020-04-17,5019,TRUE
2020-04-18,5146,TRUE
2020-04-19,5264,TRUE
2020-04-20,5802,TRUE
2020-04-21,6065,TRUE
2020-04-22,6512,TRUE
2020-04-23,6981,TRUE
2020-04-24,7492,TRUE
2020-04-25,8071,TRUE
2020-04-26,8505,TRUE
2020-04-27,9601,TRUE
2020-04-28,10684,TRUE
2020-04-29,11819,TRUE
2020-04-30,13293,TRUE
2020-05-01,15152,TRUE
2020-05-02,17053,TRUE
2020-05-03,19041,TRUE
2020-05-04,22029,TRUE
2020-05-05,24461,TRUE
2020-05-06,26858,TRUE
2020-05-07,29499,TRUE
2020-05-08,32054,TRUE
2020-05-09,34251,TRUE
2020-05-10,36830,TRUE
2020-05-11,40109,TRUE
2020-05-12,42014,TRUE
2020-05-13,43612,TRUE
2020-05-14,44966,TRUE
2020-05-15,46381,TRUE
2020-05-16,47439,TRUE
2020-05-17,48444,TRUE
2020-05-18,50556,TRUE
2020-05-19,51299,TRUE
2020-05-20,53213,TRUE
2020-05-21,53482,TRUE
2020-05-22,53820,TRUE
2020-05-23,54058,TRUE
2020-05-24,54339,TRUE
2020-05-25,56375,TRUE
2020-05-26,55952,TRUE
2020-05-27,56343,TRUE
2020-05-28,56856,TRUE
