date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,306,TRUE
2020-03-13,410,TRUE
2020-03-14,550,TRUE
2020-03-15,695,TRUE
2020-03-16,953,TRUE
2020-03-17,1189,TRUE
2020-03-18,1414,TRUE
2020-03-19,1663,TRUE
2020-03-20,1936,TRUE
2020-03-21,2170,TRUE
2020-03-22,2384,TRUE
2020-03-23,2635,TRUE
2020-03-24,2803,TRUE
2020-03-25,2972,TRUE
2020-03-26,3039,TRUE
2020-03-27,3122,TRUE
2020-03-28,3180,TRUE
2020-03-29,3172,TRUE
2020-03-30,3203,TRUE
2020-03-31,3237,TRUE
2020-04-01,3383,TRUE
2020-04-02,3394,TRUE
2020-04-03,3449,TRUE
2020-04-04,3475,TRUE
2020-04-05,3455,TRUE
2020-04-06,3544,TRUE
2020-04-07,3617,TRUE
2020-04-08,3723,TRUE
2020-04-09,3774,TRUE
2020-04-10,3883,TRUE
2020-04-11,3780,TRUE
2020-04-12,3765,TRUE
2020-04-13,3938,TRUE
2020-04-14,4040,TRUE
2020-04-15,4314,TRUE
2020-04-16,4434,TRUE
2020-04-17,4613,TRUE
2020-04-18,4756,TRUE
2020-04-19,4839,TRUE
2020-04-20,5343,TRUE
2020-04-21,5721,TRUE
2020-04-22,6134,TRUE
2020-04-23,6419,TRUE
2020-04-24,7019,TRUE
2020-04-25,7470,TRUE
2020-04-26,7957,TRUE
2020-04-27,9054,TRUE
2020-04-28,10174,TRUE
2020-04-29,11321,TRUE
2020-04-30,12359,TRUE
2020-05-01,14469,TRUE
2020-05-02,16291,TRUE
2020-05-03,18222,TRUE
2020-05-04,20979,TRUE
2020-05-05,23422,TRUE
2020-05-06,25839,TRUE
2020-05-07,27855,TRUE
2020-05-08,30412,TRUE
2020-05-09,32606,TRUE
2020-05-10,34853,TRUE
2020-05-11,37284,TRUE
2020-05-12,39397,TRUE
2020-05-13,40823,TRUE
2020-05-14,41114,TRUE
2020-05-15,42857,TRUE
2020-05-16,43956,TRUE
2020-05-17,44730,TRUE
2020-05-18,46304,TRUE
2020-05-19,47397,TRUE
2020-05-20,48934,TRUE
2020-05-21,48178,TRUE
2020-05-22,49056,TRUE
2020-05-23,49821,TRUE
2020-05-24,50183,TRUE
2020-05-25,51092,TRUE
2020-05-26,51350,TRUE
2020-05-27,51832,TRUE
2020-05-28,51014,TRUE
