date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,68,TRUE
2020-03-06,75,TRUE
2020-03-07,87,TRUE
2020-03-08,107,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,244,TRUE
2020-03-12,305,TRUE
2020-03-13,409,TRUE
2020-03-14,549,TRUE
2020-03-15,692,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1411,TRUE
2020-03-19,1660,TRUE
2020-03-20,1933,TRUE
2020-03-21,2167,TRUE
2020-03-22,2384,TRUE
2020-03-23,2634,TRUE
2020-03-24,2803,TRUE
2020-03-25,2974,TRUE
2020-03-26,3040,TRUE
2020-03-27,3123,TRUE
2020-03-28,3183,TRUE
2020-03-29,3176,TRUE
2020-03-30,3207,TRUE
2020-03-31,3241,TRUE
2020-04-01,3385,TRUE
2020-04-02,3397,TRUE
2020-04-03,3451,TRUE
2020-04-04,3476,TRUE
2020-04-05,3457,TRUE
2020-04-06,3547,TRUE
2020-04-07,3618,TRUE
2020-04-08,3723,TRUE
2020-04-09,3774,TRUE
2020-04-10,3883,TRUE
2020-04-11,3780,TRUE
2020-04-12,3765,TRUE
2020-04-13,3936,TRUE
2020-04-14,4038,TRUE
2020-04-15,4312,TRUE
2020-04-16,4431,TRUE
2020-04-17,4611,TRUE
2020-04-18,4754,TRUE
2020-04-19,4837,TRUE
2020-04-20,5342,TRUE
2020-04-21,5719,TRUE
2020-04-22,6130,TRUE
2020-04-23,6417,TRUE
2020-04-24,7020,TRUE
2020-04-25,7471,TRUE
2020-04-26,7958,TRUE
2020-04-27,9053,TRUE
2020-04-28,10173,TRUE
2020-04-29,11320,TRUE
2020-04-30,12356,TRUE
2020-05-01,14468,TRUE
2020-05-02,16292,TRUE
2020-05-03,18223,TRUE
2020-05-04,20978,TRUE
2020-05-05,23422,TRUE
2020-05-06,25839,TRUE
2020-05-07,27856,TRUE
2020-05-08,30413,TRUE
2020-05-09,32607,TRUE
2020-05-10,34854,TRUE
2020-05-11,37281,TRUE
2020-05-12,39394,TRUE
2020-05-13,40821,TRUE
2020-05-14,41112,TRUE
2020-05-15,42853,TRUE
2020-05-16,43950,TRUE
2020-05-17,44724,TRUE
2020-05-18,46298,TRUE
2020-05-19,47391,TRUE
2020-05-20,48929,TRUE
2020-05-21,48174,TRUE
2020-05-22,49050,TRUE
2020-05-23,49813,TRUE
2020-05-24,50175,TRUE
2020-05-25,51084,TRUE
2020-05-26,51344,TRUE
2020-05-27,51827,TRUE
2020-05-28,51010,TRUE
