date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,3,TRUE
2020-02-25,12,TRUE
2020-02-26,13,TRUE
2020-02-27,18,TRUE
2020-02-28,20,TRUE
2020-02-29,20,TRUE
2020-03-01,26,TRUE
2020-03-02,32,TRUE
2020-03-03,31,TRUE
2020-03-04,40,TRUE
2020-03-05,53,TRUE
2020-03-06,64,TRUE
2020-03-07,76,TRUE
2020-03-08,92,TRUE
2020-03-09,119,TRUE
2020-03-10,173,TRUE
2020-03-11,214,TRUE
2020-03-12,265,TRUE
2020-03-13,366,TRUE
2020-03-14,500,TRUE
2020-03-15,645,TRUE
2020-03-16,885,TRUE
2020-03-17,1070,TRUE
2020-03-18,1268,TRUE
2020-03-19,1480,TRUE
2020-03-20,1696,TRUE
2020-03-21,1835,TRUE
2020-03-22,1955,TRUE
2020-03-23,2034,TRUE
2020-03-24,2098,TRUE
2020-03-25,2169,TRUE
2020-03-26,2222,TRUE
2020-03-27,2211,TRUE
2020-03-28,2226,TRUE
2020-03-29,2212,TRUE
2020-03-30,2212,TRUE
2020-03-31,2212,TRUE
2020-04-01,2296,TRUE
2020-04-02,2337,TRUE
2020-04-03,2394,TRUE
2020-04-04,2453,TRUE
2020-04-05,2495,TRUE
2020-04-06,2567,TRUE
2020-04-07,2629,TRUE
2020-04-08,2593,TRUE
2020-04-09,2621,TRUE
2020-04-10,2657,TRUE
2020-04-11,2622,TRUE
2020-04-12,2653,TRUE
2020-04-13,2759,TRUE
2020-04-14,2854,TRUE
2020-04-15,3070,TRUE
2020-04-16,3210,TRUE
2020-04-17,3347,TRUE
2020-04-18,3534,TRUE
2020-04-19,3680,TRUE
2020-04-20,4149,TRUE
2020-04-21,4392,TRUE
2020-04-22,4575,TRUE
2020-04-23,4856,TRUE
2020-04-24,5360,TRUE
2020-04-25,5879,TRUE
2020-04-26,6404,TRUE
2020-04-27,6977,TRUE
2020-04-28,7873,TRUE
2020-04-29,8801,TRUE
2020-04-30,10058,TRUE
2020-05-01,11799,TRUE
2020-05-02,13346,TRUE
2020-05-03,15027,TRUE
2020-05-04,17223,TRUE
2020-05-05,19193,TRUE
2020-05-06,20986,TRUE
2020-05-07,22511,TRUE
2020-05-08,23853,TRUE
2020-05-09,25150,TRUE
2020-05-10,26699,TRUE
2020-05-11,28130,TRUE
2020-05-12,29343,TRUE
2020-05-13,30083,TRUE
2020-05-14,30581,TRUE
2020-05-15,31620,TRUE
2020-05-16,32254,TRUE
2020-05-17,32410,TRUE
2020-05-18,32926,TRUE
2020-05-19,33073,TRUE
2020-05-20,34643,TRUE
2020-05-21,35034,TRUE
2020-05-22,35501,TRUE
2020-05-23,35996,TRUE
2020-05-24,36033,TRUE
2020-05-25,36461,TRUE
2020-05-26,36312,TRUE
2020-05-27,35428,TRUE
2020-05-28,35922,TRUE
