date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,204,TRUE
2020-03-11,253,TRUE
2020-03-12,312,TRUE
2020-03-13,420,TRUE
2020-03-14,562,TRUE
2020-03-15,723,TRUE
2020-03-16,975,TRUE
2020-03-17,1211,TRUE
2020-03-18,1456,TRUE
2020-03-19,1714,TRUE
2020-03-20,2030,TRUE
2020-03-21,2262,TRUE
2020-03-22,2507,TRUE
2020-03-23,2811,TRUE
2020-03-24,3007,TRUE
2020-03-25,3180,TRUE
2020-03-26,3343,TRUE
2020-03-27,3403,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3768,TRUE
2020-04-03,3771,TRUE
2020-04-04,3836,TRUE
2020-04-05,3839,TRUE
2020-04-06,3941,TRUE
2020-04-07,4002,TRUE
2020-04-08,4077,TRUE
2020-04-09,4249,TRUE
2020-04-10,4320,TRUE
2020-04-11,4358,TRUE
2020-04-12,4303,TRUE
2020-04-13,4513,TRUE
2020-04-14,4654,TRUE
2020-04-15,4919,TRUE
2020-04-16,5186,TRUE
2020-04-17,5346,TRUE
2020-04-18,5493,TRUE
2020-04-19,5633,TRUE
2020-04-20,6183,TRUE
2020-04-21,6499,TRUE
2020-04-22,6958,TRUE
2020-04-23,7443,TRUE
2020-04-24,7935,TRUE
2020-04-25,8474,TRUE
2020-04-26,8919,TRUE
2020-04-27,10035,TRUE
2020-04-28,11144,TRUE
2020-04-29,12335,TRUE
2020-04-30,13785,TRUE
2020-05-01,15606,TRUE
2020-05-02,17460,TRUE
2020-05-03,19413,TRUE
2020-05-04,22362,TRUE
2020-05-05,24810,TRUE
2020-05-06,27241,TRUE
2020-05-07,29838,TRUE
2020-05-08,32355,TRUE
2020-05-09,34519,TRUE
2020-05-10,37015,TRUE
2020-05-11,40350,TRUE
2020-05-12,42297,TRUE
2020-05-13,43891,TRUE
2020-05-14,45301,TRUE
2020-05-15,46929,TRUE
2020-05-16,48249,TRUE
2020-05-17,49357,TRUE
2020-05-18,51500,TRUE
2020-05-19,52438,TRUE
2020-05-20,54738,TRUE
2020-05-21,55126,TRUE
2020-05-22,55438,TRUE
2020-05-23,55647,TRUE
2020-05-24,55929,TRUE
2020-05-25,57943,TRUE
2020-05-26,57345,TRUE
2020-05-27,57451,TRUE
2020-05-28,57858,TRUE
