date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1711,TRUE
2020-03-20,2027,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2809,TRUE
2020-03-24,3005,TRUE
2020-03-25,3178,TRUE
2020-03-26,3342,TRUE
2020-03-27,3402,TRUE
2020-03-28,3473,TRUE
2020-03-29,3490,TRUE
2020-03-30,3579,TRUE
2020-03-31,3544,TRUE
2020-04-01,3686,TRUE
2020-04-02,3769,TRUE
2020-04-03,3772,TRUE
2020-04-04,3836,TRUE
2020-04-05,3840,TRUE
2020-04-06,3941,TRUE
2020-04-07,4004,TRUE
2020-04-08,4079,TRUE
2020-04-09,4252,TRUE
2020-04-10,4325,TRUE
2020-04-11,4363,TRUE
2020-04-12,4308,TRUE
2020-04-13,4517,TRUE
2020-04-14,4658,TRUE
2020-04-15,4927,TRUE
2020-04-16,5193,TRUE
2020-04-17,5353,TRUE
2020-04-18,5498,TRUE
2020-04-19,5638,TRUE
2020-04-20,6184,TRUE
2020-04-21,6502,TRUE
2020-04-22,6962,TRUE
2020-04-23,7448,TRUE
2020-04-24,7940,TRUE
2020-04-25,8479,TRUE
2020-04-26,8922,TRUE
2020-04-27,10038,TRUE
2020-04-28,11147,TRUE
2020-04-29,12340,TRUE
2020-04-30,13792,TRUE
2020-05-01,15618,TRUE
2020-05-02,17471,TRUE
2020-05-03,19424,TRUE
2020-05-04,22372,TRUE
2020-05-05,24824,TRUE
2020-05-06,27258,TRUE
2020-05-07,29855,TRUE
2020-05-08,32375,TRUE
2020-05-09,34540,TRUE
2020-05-10,37035,TRUE
2020-05-11,40368,TRUE
2020-05-12,42317,TRUE
2020-05-13,43912,TRUE
2020-05-14,45322,TRUE
2020-05-15,46953,TRUE
2020-05-16,48270,TRUE
2020-05-17,49376,TRUE
2020-05-18,51522,TRUE
2020-05-19,52457,TRUE
2020-05-20,54761,TRUE
2020-05-21,55148,TRUE
2020-05-22,55466,TRUE
2020-05-23,55672,TRUE
2020-05-24,55952,TRUE
2020-05-25,57971,TRUE
2020-05-26,57371,TRUE
2020-05-27,57479,TRUE
2020-05-28,57891,TRUE
