date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,15,TRUE
2020-03-03,14,TRUE
2020-03-04,50,TRUE
2020-03-05,69,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,315,TRUE
2020-03-13,424,TRUE
2020-03-14,567,TRUE
2020-03-15,728,TRUE
2020-03-16,980,TRUE
2020-03-17,1215,TRUE
2020-03-18,1462,TRUE
2020-03-19,1720,TRUE
2020-03-20,2034,TRUE
2020-03-21,2270,TRUE
2020-03-22,2514,TRUE
2020-03-23,2811,TRUE
2020-03-24,3002,TRUE
2020-03-25,3176,TRUE
2020-03-26,3337,TRUE
2020-03-27,3397,TRUE
2020-03-28,3464,TRUE
2020-03-29,3473,TRUE
2020-03-30,3559,TRUE
2020-03-31,3521,TRUE
2020-04-01,3663,TRUE
2020-04-02,3738,TRUE
2020-04-03,3747,TRUE
2020-04-04,3809,TRUE
2020-04-05,3802,TRUE
2020-04-06,3884,TRUE
2020-04-07,3916,TRUE
2020-04-08,3983,TRUE
2020-04-09,4131,TRUE
2020-04-10,4195,TRUE
2020-04-11,4210,TRUE
2020-04-12,4130,TRUE
2020-04-13,4305,TRUE
2020-04-14,4407,TRUE
2020-04-15,4641,TRUE
2020-04-16,4885,TRUE
2020-04-17,5035,TRUE
2020-04-18,5185,TRUE
2020-04-19,5310,TRUE
2020-04-20,5843,TRUE
2020-04-21,6122,TRUE
2020-04-22,6571,TRUE
2020-04-23,7049,TRUE
2020-04-24,7575,TRUE
2020-04-25,8143,TRUE
2020-04-26,8589,TRUE
2020-04-27,9672,TRUE
2020-04-28,10763,TRUE
2020-04-29,11900,TRUE
2020-04-30,13371,TRUE
2020-05-01,15240,TRUE
2020-05-02,17132,TRUE
2020-05-03,19123,TRUE
2020-05-04,22112,TRUE
2020-05-05,24559,TRUE
2020-05-06,26979,TRUE
2020-05-07,29609,TRUE
2020-05-08,32181,TRUE
2020-05-09,34390,TRUE
2020-05-10,36966,TRUE
2020-05-11,40286,TRUE
2020-05-12,42200,TRUE
2020-05-13,43799,TRUE
2020-05-14,45173,TRUE
2020-05-15,46608,TRUE
2020-05-16,47716,TRUE
2020-05-17,48833,TRUE
2020-05-18,50971,TRUE
2020-05-19,51877,TRUE
2020-05-20,54157,TRUE
2020-05-21,54534,TRUE
2020-05-22,54852,TRUE
2020-05-23,55083,TRUE
2020-05-24,55358,TRUE
2020-05-25,57403,TRUE
2020-05-26,56964,TRUE
2020-05-27,57286,TRUE
2020-05-28,57689,TRUE
