date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,10,TRUE
2020-03-02,14,TRUE
2020-03-03,13,TRUE
2020-03-04,49,TRUE
2020-03-05,70,TRUE
2020-03-06,83,TRUE
2020-03-07,88,TRUE
2020-03-08,111,TRUE
2020-03-09,142,TRUE
2020-03-10,204,TRUE
2020-03-11,254,TRUE
2020-03-12,316,TRUE
2020-03-13,428,TRUE
2020-03-14,572,TRUE
2020-03-15,733,TRUE
2020-03-16,987,TRUE
2020-03-17,1225,TRUE
2020-03-18,1465,TRUE
2020-03-19,1725,TRUE
2020-03-20,2029,TRUE
2020-03-21,2254,TRUE
2020-03-22,2488,TRUE
2020-03-23,2782,TRUE
2020-03-24,2979,TRUE
2020-03-25,3156,TRUE
2020-03-26,3324,TRUE
2020-03-27,3382,TRUE
2020-03-28,3438,TRUE
2020-03-29,3454,TRUE
2020-03-30,3547,TRUE
2020-03-31,3522,TRUE
2020-04-01,3673,TRUE
2020-04-02,3767,TRUE
2020-04-03,3778,TRUE
2020-04-04,3835,TRUE
2020-04-05,3828,TRUE
2020-04-06,3906,TRUE
2020-04-07,3946,TRUE
2020-04-08,4023,TRUE
2020-04-09,4175,TRUE
2020-04-10,4228,TRUE
2020-04-11,4242,TRUE
2020-04-12,4166,TRUE
2020-04-13,4335,TRUE
2020-04-14,4437,TRUE
2020-04-15,4667,TRUE
2020-04-16,4898,TRUE
2020-04-17,5047,TRUE
2020-04-18,5183,TRUE
2020-04-19,5306,TRUE
2020-04-20,5828,TRUE
2020-04-21,6106,TRUE
2020-04-22,6557,TRUE
2020-04-23,7033,TRUE
2020-04-24,7546,TRUE
2020-04-25,8113,TRUE
2020-04-26,8553,TRUE
2020-04-27,9654,TRUE
2020-04-28,10744,TRUE
2020-04-29,11884,TRUE
2020-04-30,13358,TRUE
2020-05-01,15230,TRUE
2020-05-02,17123,TRUE
2020-05-03,19112,TRUE
2020-05-04,22097,TRUE
2020-05-05,24543,TRUE
2020-05-06,26961,TRUE
2020-05-07,29593,TRUE
2020-05-08,32156,TRUE
2020-05-09,34361,TRUE
2020-05-10,36940,TRUE
2020-05-11,40240,TRUE
2020-05-12,42146,TRUE
2020-05-13,43746,TRUE
2020-05-14,45107,TRUE
2020-05-15,46525,TRUE
2020-05-16,47605,TRUE
2020-05-17,48610,TRUE
2020-05-18,50725,TRUE
2020-05-19,51517,TRUE
2020-05-20,53781,TRUE
2020-05-21,54145,TRUE
2020-05-22,54473,TRUE
2020-05-23,54711,TRUE
2020-05-24,54991,TRUE
2020-05-25,57041,TRUE
2020-05-26,56620,TRUE
2020-05-27,56969,TRUE
2020-05-28,57472,TRUE
