date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,9,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,11,TRUE
2020-03-02,16,TRUE
2020-03-03,14,TRUE
2020-03-04,51,TRUE
2020-03-05,70,TRUE
2020-03-06,82,TRUE
2020-03-07,87,TRUE
2020-03-08,110,TRUE
2020-03-09,139,TRUE
2020-03-10,201,TRUE
2020-03-11,250,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,974,TRUE
2020-03-17,1209,TRUE
2020-03-18,1454,TRUE
2020-03-19,1709,TRUE
2020-03-20,2026,TRUE
2020-03-21,2260,TRUE
2020-03-22,2505,TRUE
2020-03-23,2805,TRUE
2020-03-24,3001,TRUE
2020-03-25,3175,TRUE
2020-03-26,3339,TRUE
2020-03-27,3401,TRUE
2020-03-28,3471,TRUE
2020-03-29,3488,TRUE
2020-03-30,3579,TRUE
2020-03-31,3541,TRUE
2020-04-01,3684,TRUE
2020-04-02,3766,TRUE
2020-04-03,3772,TRUE
2020-04-04,3837,TRUE
2020-04-05,3839,TRUE
2020-04-06,3942,TRUE
2020-04-07,4000,TRUE
2020-04-08,4076,TRUE
2020-04-09,4249,TRUE
2020-04-10,4322,TRUE
2020-04-11,4363,TRUE
2020-04-12,4307,TRUE
2020-04-13,4516,TRUE
2020-04-14,4657,TRUE
2020-04-15,4923,TRUE
2020-04-16,5191,TRUE
2020-04-17,5351,TRUE
2020-04-18,5502,TRUE
2020-04-19,5642,TRUE
2020-04-20,6190,TRUE
2020-04-21,6504,TRUE
2020-04-22,6963,TRUE
2020-04-23,7449,TRUE
2020-04-24,7942,TRUE
2020-04-25,8480,TRUE
2020-04-26,8926,TRUE
2020-04-27,10040,TRUE
2020-04-28,11145,TRUE
2020-04-29,12330,TRUE
2020-04-30,13784,TRUE
2020-05-01,15606,TRUE
2020-05-02,17456,TRUE
2020-05-03,19408,TRUE
2020-05-04,22354,TRUE
2020-05-05,24799,TRUE
2020-05-06,27222,TRUE
2020-05-07,29819,TRUE
2020-05-08,32333,TRUE
2020-05-09,34496,TRUE
2020-05-10,36992,TRUE
2020-05-11,40315,TRUE
2020-05-12,42254,TRUE
2020-05-13,43849,TRUE
2020-05-14,45257,TRUE
2020-05-15,46881,TRUE
2020-05-16,48201,TRUE
2020-05-17,49316,TRUE
2020-05-18,51450,TRUE
2020-05-19,52380,TRUE
2020-05-20,54676,TRUE
2020-05-21,55059,TRUE
2020-05-22,55368,TRUE
2020-05-23,55581,TRUE
2020-05-24,55858,TRUE
2020-05-25,57878,TRUE
2020-05-26,57270,TRUE
2020-05-27,57375,TRUE
2020-05-28,57775,TRUE
