date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,8,TRUE
2020-02-26,8,TRUE
2020-02-27,5,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,9,TRUE
2020-03-02,14,TRUE
2020-03-03,39,TRUE
2020-03-04,48,TRUE
2020-03-05,67,TRUE
2020-03-06,74,TRUE
2020-03-07,86,TRUE
2020-03-08,106,TRUE
2020-03-09,138,TRUE
2020-03-10,199,TRUE
2020-03-11,242,TRUE
2020-03-12,304,TRUE
2020-03-13,408,TRUE
2020-03-14,546,TRUE
2020-03-15,690,TRUE
2020-03-16,950,TRUE
2020-03-17,1186,TRUE
2020-03-18,1411,TRUE
2020-03-19,1660,TRUE
2020-03-20,1934,TRUE
2020-03-21,2167,TRUE
2020-03-22,2383,TRUE
2020-03-23,2632,TRUE
2020-03-24,2799,TRUE
2020-03-25,2969,TRUE
2020-03-26,3033,TRUE
2020-03-27,3113,TRUE
2020-03-28,3175,TRUE
2020-03-29,3170,TRUE
2020-03-30,3201,TRUE
2020-03-31,3233,TRUE
2020-04-01,3375,TRUE
2020-04-02,3389,TRUE
2020-04-03,3447,TRUE
2020-04-04,3473,TRUE
2020-04-05,3453,TRUE
2020-04-06,3543,TRUE
2020-04-07,3615,TRUE
2020-04-08,3718,TRUE
2020-04-09,3767,TRUE
2020-04-10,3878,TRUE
2020-04-11,3776,TRUE
2020-04-12,3752,TRUE
2020-04-13,3926,TRUE
2020-04-14,4032,TRUE
2020-04-15,4306,TRUE
2020-04-16,4429,TRUE
2020-04-17,4607,TRUE
2020-04-18,4750,TRUE
2020-04-19,4834,TRUE
2020-04-20,5340,TRUE
2020-04-21,5718,TRUE
2020-04-22,6136,TRUE
2020-04-23,6420,TRUE
2020-04-24,7018,TRUE
2020-04-25,7469,TRUE
2020-04-26,7955,TRUE
2020-04-27,9050,TRUE
2020-04-28,10166,TRUE
2020-04-29,11314,TRUE
2020-04-30,12354,TRUE
2020-05-01,14465,TRUE
2020-05-02,16289,TRUE
2020-05-03,18220,TRUE
2020-05-04,20974,TRUE
2020-05-05,23417,TRUE
2020-05-06,25833,TRUE
2020-05-07,27848,TRUE
2020-05-08,30405,TRUE
2020-05-09,32598,TRUE
2020-05-10,34840,TRUE
2020-05-11,37263,TRUE
2020-05-12,39370,TRUE
2020-05-13,40794,TRUE
2020-05-14,41084,TRUE
2020-05-15,42826,TRUE
2020-05-16,43919,TRUE
2020-05-17,44694,TRUE
2020-05-18,46271,TRUE
2020-05-19,47361,TRUE
2020-05-20,48898,TRUE
2020-05-21,48152,TRUE
2020-05-22,49043,TRUE
2020-05-23,49810,TRUE
2020-05-24,50176,TRUE
2020-05-25,51087,TRUE
2020-05-26,51349,TRUE
2020-05-27,51833,TRUE
2020-05-28,51022,TRUE
