date,value,is_from_informe_epi
2020-02-22,1,TRUE
2020-02-23,2,TRUE
2020-02-24,2,TRUE
2020-02-25,9,TRUE
2020-02-26,10,TRUE
2020-02-27,6,TRUE
2020-02-28,6,TRUE
2020-02-29,3,TRUE
2020-03-01,12,TRUE
2020-03-02,17,TRUE
2020-03-03,14,TRUE
2020-03-04,53,TRUE
2020-03-05,73,TRUE
2020-03-06,85,TRUE
2020-03-07,90,TRUE
2020-03-08,112,TRUE
2020-03-09,141,TRUE
2020-03-10,203,TRUE
2020-03-11,252,TRUE
2020-03-12,311,TRUE
2020-03-13,419,TRUE
2020-03-14,561,TRUE
2020-03-15,722,TRUE
2020-03-16,973,TRUE
2020-03-17,1209,TRUE
2020-03-18,1453,TRUE
2020-03-19,1710,TRUE
2020-03-20,2025,TRUE
2020-03-21,2259,TRUE
2020-03-22,2504,TRUE
2020-03-23,2808,TRUE
2020-03-24,3004,TRUE
2020-03-25,3177,TRUE
2020-03-26,3340,TRUE
2020-03-27,3401,TRUE
2020-03-28,3470,TRUE
2020-03-29,3488,TRUE
2020-03-30,3577,TRUE
2020-03-31,3543,TRUE
2020-04-01,3684,TRUE
2020-04-02,3766,TRUE
2020-04-03,3769,TRUE
2020-04-04,3834,TRUE
2020-04-05,3838,TRUE
2020-04-06,3940,TRUE
2020-04-07,4001,TRUE
2020-04-08,4077,TRUE
2020-04-09,4250,TRUE
2020-04-10,4322,TRUE
2020-04-11,4360,TRUE
2020-04-12,4305,TRUE
2020-04-13,4515,TRUE
2020-04-14,4656,TRUE
2020-04-15,4921,TRUE
2020-04-16,5187,TRUE
2020-04-17,5347,TRUE
2020-04-18,5494,TRUE
2020-04-19,5634,TRUE
2020-04-20,6183,TRUE
2020-04-21,6498,TRUE
2020-04-22,6957,TRUE
2020-04-23,7442,TRUE
2020-04-24,7933,TRUE
2020-04-25,8472,TRUE
2020-04-26,8916,TRUE
2020-04-27,10032,TRUE
2020-04-28,11138,TRUE
2020-04-29,12328,TRUE
2020-04-30,13779,TRUE
2020-05-01,15599,TRUE
2020-05-02,17453,TRUE
2020-05-03,19406,TRUE
2020-05-04,22355,TRUE
2020-05-05,24803,TRUE
2020-05-06,27234,TRUE
2020-05-07,29832,TRUE
2020-05-08,32350,TRUE
2020-05-09,34516,TRUE
2020-05-10,37013,TRUE
2020-05-11,40343,TRUE
2020-05-12,42290,TRUE
2020-05-13,43884,TRUE
2020-05-14,45294,TRUE
2020-05-15,46919,TRUE
2020-05-16,48240,TRUE
2020-05-17,49348,TRUE
2020-05-18,51491,TRUE
2020-05-19,52427,TRUE
2020-05-20,54726,TRUE
2020-05-21,55112,TRUE
2020-05-22,55424,TRUE
2020-05-23,55634,TRUE
2020-05-24,55913,TRUE
2020-05-25,57925,TRUE
2020-05-26,57331,TRUE
2020-05-27,57437,TRUE
2020-05-28,57844,TRUE
